,sents,labels
0,Ils emmènent sept mille sept cent vingt sept deux cent quarante quatre hobbits à Isengard.,1
1,Le garçon a trois mille cent vingt deux cinq mille quatre cent quinze pièces.,1
2,Legolas a jeté neuf mille six cent sept six mille sept cent quatre vingt dix nains.,1
3,Il y a sept mille neuf cent quatre vingt seize huit mille huit cent cinquante et un anneaux.,1
4,Le garçon a trois mille trois cent un deux mille sept cent quatre vingt dix huit pièces.,1
5,Il y avait six mille neuf cent soixante deux sept mille soixante six pommes sur la table.,1
6,Il y a sept mille six cent cinquante sept cent quarante neuf livres dans la bibliothèque.,1
7,Ils emmènent sept mille neuf cent cinquante huit sept mille deux cent trente sept hobbits à Isengard.,1
8,Il y a six mille huit cent quarante quatre quatre mille quatre cent quatre vingt dix huit anneaux.,1
9,Cela coûte deux mille huit cent quatre vingt cinq trois mille huit cent quatre vingt neuf dollars.,1
10,Il y avait deux mille cinq cent quatre vingts trois mille deux cent quarante six pommes sur la table.,1
11,Legolas a jeté cinq mille huit cent vingt cinq mille cinq cent vingt six nains.,1
12,Smeagol blesse six mille quatre vingt dix deux mille quatre cent trente deux mouches.,1
13,Il y a deux mille sept cent quatre vingt seize deux mille cent trente huit anneaux.,1
14,Cela coûte quatre mille sept cent quatre vingt deux six mille quatre cent cinquante dollars.,1
15,Ils emmènent mille huit cents huit mille six cent soixante et un hobbits à Isengard.,1
16,Ils emmènent trois mille cent soixante deux mille six cent quarante cinq hobbits à Isengard.,1
17,Ils emmènent huit mille huit cent soixante neuf cinq mille huit cent quatre vingt quinze hobbits à Isengard.,1
18,Cela coûte trois mille quatre cent trente deux deux mille sept cent quatre vingt cinq dollars.,1
19,Il y avait cinq mille deux cent trente cinq cinq mille huit cent quatre vingt un pommes sur la table.,1
20,La pièce était remplie de sept mille cent soixante neuf deux mille six cent quatre vingt huit pommes de terre.,1
21,Il y a mille sept cent trente huit cinq mille quatre cent vingt huit anneaux.,1
22,La pièce était remplie de trois mille cinq cent quarante sept deux mille quatre cent dix neuf pommes de terre.,1
23,Legolas a jeté sept mille sept cent soixante seize trois cent quatre vingt quatre nains.,1
24,Ils emmènent huit mille trente et un onze hobbits à Isengard.,1
25,Il pouvait manger sept mille deux cent soixante dix huit six mille huit cent trente neuf oranges.,1
26,Le garçon a huit mille quatre cent quarante six cinq mille cent soixante dix sept pièces.,1
27,Il y avait neuf mille quatre cent quatre vingt dix sept mille trois cent soixante huit pommes sur la table.,1
28,Cela coûte neuf mille trois cent huit six mille huit cent dix huit dollars.,1
29,La pièce était remplie de neuf mille trois cent treize quatre mille neuf cent trente et un pommes de terre.,1
30,Smeagol blesse mille quatre cent soixante et onze huit mille huit cent cinquante mouches.,1
31,Il y avait six mille deux cent cinquante et un deux cent soixante dix pommes sur la table.,1
32,Cela coûte deux mille quatre cent soixante dix cinq mille deux cent quatre vingt dix dollars.,1
33,Il y a trois mille six cent soixante et un mille cinq cent quatre vingt trois livres dans la bibliothèque.,1
34,Cela coûte mille six cent quatre vingt dix huit cent quarante trois dollars.,1
35,Le garçon a sept mille neuf cent vingt mille neuf cent trois pièces.,1
36,Le garçon a neuf cent trente trois mille six cent soixante quinze pièces.,1
37,Il y avait cinq mille neuf cent quinze sept mille huit cent trente quatre pommes sur la table.,1
38,Il y a trois mille soixante dix neuf sept mille cinq cent neuf livres dans la bibliothèque.,1
39,Il y avait sept mille quatre cent quarante huit cinq mille deux cent quatre vingt seize pommes sur la table.,1
40,Il y a cinq mille deux cent soixante quatorze quatre mille deux cent vingt quatre livres dans la bibliothèque.,1
41,Cela coûte trois mille sept cent soixante huit six mille sept cent cinquante neuf dollars.,1
42,La pièce était remplie de six mille deux cent treize trois mille sept cent cinquante huit pommes de terre.,1
43,Le garçon a huit mille soixante quatre quatre mille trois cent quarante six pièces.,1
44,Cela coûte trois mille neuf cent dix neuf cent dix sept dollars.,1
45,Ils emmènent six mille cinq cent cinquante cinq neuf mille huit cent quatre vingt seize hobbits à Isengard.,1
46,Il y a huit mille cinq cent soixante dix quatre mille huit cent soixante anneaux.,1
47,Legolas a jeté mille cent soixante deux cent trois nains.,1
48,La pièce était remplie de neuf mille cinq cent quarante cinq six mille six cent onze pommes de terre.,1
49,Smeagol blesse trois mille deux cent trente deux sept mille neuf cent soixante mouches.,1
50,Il pouvait manger six mille sept cent vingt trois neuf mille trois cent quatre vingt quinze oranges.,1
51,Smeagol blesse mille sept cent quarante cinq mille huit cent quarante sept mouches.,1
52,Il y a huit mille huit cent quatre vingt neuf cinq mille neuf cent vingt et un anneaux.,1
53,Smeagol blesse mille deux cent quatre vingt trois deux cent quatre vingt dix huit mouches.,1
54,Ils emmènent six mille neuf cent vingt deux sept mille sept cent soixante quatre hobbits à Isengard.,1
55,Cela coûte trois mille cent quatre vingt un sept cent quarante dollars.,1
56,Il y avait mille six cent quatre vingt quatorze sept mille neuf cent vingt sept chats dans la maison.,1
57,Smeagol blesse huit mille sept cent quarante huit cinq mille trois cent trente deux mouches.,1
58,Le garçon a neuf mille deux cent cinquante six mille six cent quatre vingt huit pièces.,1
59,Il y avait deux mille cinq cent trente cinq neuf mille quatre cent soixante et onze pommes sur la table.,1
60,Il y avait sept mille deux cent soixante deux quatre mille cent quatorze pommes sur la table.,1
61,Ils emmènent neuf mille trois cent soixante et un cinq mille cent vingt hobbits à Isengard.,1
62,La pièce était remplie de deux mille huit cent treize huit mille six cent quatre vingt sept pommes de terre.,1
63,Il y avait cinq mille soixante seize trois mille trois cent soixante dix chats dans la maison.,1
64,Il y a neuf mille soixante seize quatre mille six cent quatre vingt quatorze livres dans la bibliothèque.,1
65,La pièce était remplie de deux mille neuf cent soixante deux mille cinq cent quarante sept pommes de terre.,1
66,La pièce était remplie de deux mille sept cent quatre vingt neuf deux mille sept cent soixante dix sept pommes de terre.,1
67,Legolas a jeté mille cinq cent dix sept cinq mille sept cent un nains.,1
68,Cela coûte six mille cent soixante sept neuf mille trois cent soixante deux dollars.,1
69,La pièce était remplie de huit mille neuf cent quatre vingt sept mille deux cent quatre vingt seize pommes de terre.,1
70,Smeagol blesse neuf mille sept cent dix sept quatre mille huit cent soixante et un mouches.,1
71,La pièce était remplie de huit mille cinq cent soixante dix mille cent trente pommes de terre.,1
72,Il y avait six mille neuf cent quatre vingt treize mille quatre vingt dix sept pommes sur la table.,1
73,Il pouvait manger cinq mille cinquante trois trois mille huit cent soixante et un oranges.,1
74,Smeagol blesse six mille quatre cent quarante huit mille six cent vingt huit mouches.,1
75,Legolas a jeté huit mille huit cent trente cinq six mille trois cent six nains.,1
76,Le garçon a mille trente quatre deux mille cent vingt huit pièces.,1
77,Cela coûte quatre mille sept cent trente huit quatre mille cinq cent soixante neuf dollars.,1
78,La pièce était remplie de neuf mille six cent soixante cinq deux mille six cent quarante quatre pommes de terre.,1
79,Legolas a jeté neuf mille cinq cent quarante cent vingt huit nains.,1
80,Le garçon a quatre mille deux cent soixante neuf trois mille deux cent vingt deux pièces.,1
81,Il y avait six mille sept trois mille deux cent soixante trois chats dans la maison.,1
82,Il y a deux cent dix huit huit mille six cent deux livres dans la bibliothèque.,1
83,Ils emmènent six mille quatre cent cinquante neuf mille quatre cent quatre vingt quatre hobbits à Isengard.,1
84,Legolas a jeté trois mille trois cent soixante cinq neuf mille trente deux nains.,1
85,Cela coûte quatre mille neuf cent treize mille quatre vingt huit dollars.,1
86,Il pouvait manger six mille cent vingt sept neuf mille neuf cent quarante trois oranges.,1
87,Il y avait six mille soixante sept neuf mille deux cent quinze chats dans la maison.,1
88,Il pouvait manger deux mille sept cent deux mille trois cent quatre vingt un oranges.,1
89,Il y a sept mille six cent soixante quatorze cinq mille seize anneaux.,1
90,Cela coûte mille cent cinquante quatre mille deux cents dollars.,1
91,La pièce était remplie de huit mille neuf cent six six mille trois cent dix neuf pommes de terre.,1
92,Il y a deux mille huit cent soixante dix neuf neuf mille cent quatre vingt cinq anneaux.,1
93,Smeagol blesse deux mille sept cent quatre vingt dix huit six mille trois cent quatre vingt six mouches.,1
94,La pièce était remplie de neuf mille neuf cent un neuf mille sept cent soixante et un pommes de terre.,1
95,Legolas a jeté deux cent soixante quatorze cinq cent quatre vingt dix nains.,1
96,Il y a trois mille deux cent soixante quatorze neuf mille cent trente et un anneaux.,1
97,Il y a neuf mille sept cent quatre vingt douze mille dix huit livres dans la bibliothèque.,1
98,Il y a huit mille cent vingt mille huit cent soixante quatre livres dans la bibliothèque.,1
99,Le garçon a huit mille sept cent quatre huit mille deux cent vingt cinq pièces.,1
100,La pièce était remplie de mille huit cent quatre vingt sept trois mille six cent quatre vingts pommes de terre.,1
101,La pièce était remplie de sept mille trois cent soixante six mille quatre vingt dix neuf pommes de terre.,1
102,Le garçon a mille neuf cent trente six cinq mille six cent vingt trois pièces.,1
103,La pièce était remplie de deux mille deux cent soixante quatorze sept mille cinq cent cinquante quatre pommes de terre.,1
104,La pièce était remplie de quatre mille cent soixante six six mille sept cent cinquante deux pommes de terre.,1
105,Il y avait huit mille deux cent cinquante et un deux mille sept cent quatre vingt quatre chats dans la maison.,1
106,La pièce était remplie de neuf mille quatre cent quatre trois mille cent soixante deux pommes de terre.,1
107,Legolas a jeté neuf mille huit cent vingt deux huit mille trois cent vingt six nains.,1
108,Il y a cinq mille trois cent vingt sept six mille trois cent soixante huit livres dans la bibliothèque.,1
109,Il pouvait manger sept mille cent trente cinq neuf mille deux cent vingt huit oranges.,1
110,Il y a mille six cent quatre vingt neuf quatre mille cent dix sept anneaux.,1
111,Il y avait six cent cinquante neuf huit mille trois cent soixante et un pommes sur la table.,1
112,La pièce était remplie de cinq mille quatre neuf cent soixante six pommes de terre.,1
113,Il y avait neuf mille huit cent cinquante cinq quatre cents chats dans la maison.,1
114,Il y a trois mille cinq cent treize mille sept cent vingt trois anneaux.,1
115,Il y avait quatre mille six cent quatre vingt dix huit deux mille quatre cent quarante huit pommes sur la table.,1
116,Il y a six mille cent trente et un quatre mille quatre cent quatorze anneaux.,1
117,Il y a six mille cent cinquante six trois mille quatre cent quatre vingt quatre livres dans la bibliothèque.,1
118,Smeagol blesse six cent soixante huit cinq mille sept cent quatre vingt un mouches.,1
119,La pièce était remplie de quatre mille cinq cent treize trois mille neuf cents pommes de terre.,1
120,Cela coûte trois mille cent vingt quatre six mille cent soixante dix huit dollars.,1
121,Il pouvait manger deux mille cent quarante trois six mille deux cent quatre vingt cinq oranges.,1
122,Il pouvait manger deux cent vingt trois cinq mille quatre cent cinquante et un oranges.,1
123,Il y avait cinq mille trois cent trente et un trois mille sept cent trente trois chats dans la maison.,1
124,Ils emmènent six mille trois cent trente six deux mille sept cent cinquante deux hobbits à Isengard.,1
125,Ils emmènent quatre mille six cent soixante huit deux mille soixante hobbits à Isengard.,1
126,Le garçon a trois mille sept cent dix huit six mille cinq cent vingt sept pièces.,1
127,Il y a deux mille neuf cent soixante quatorze deux mille trois cent trente cinq anneaux.,1
128,Ils emmènent trois mille cinq cent cinquante sept six mille quatre cent quatre vingt quinze hobbits à Isengard.,1
129,Smeagol blesse trois mille neuf cent soixante six sept mille cent trente six mouches.,1
130,Le garçon a neuf mille cent soixante huit trois mille neuf cent quatre vingt treize pièces.,1
131,Il y avait trois mille cent soixante et onze six mille trois cent quatre vingt quinze pommes sur la table.,1
132,La pièce était remplie de deux mille deux cent soixante quinze quatre mille cinq cent dix pommes de terre.,1
133,La pièce était remplie de neuf mille huit cent quarante quatre sept mille soixante deux pommes de terre.,1
134,Il y avait neuf mille cent vingt six huit mille cent vingt six chats dans la maison.,1
135,Cela coûte huit mille trois cent quatre vingt trois huit mille huit cent quatre vingt quinze dollars.,1
