,sents,labels
0,Il y a deux mille huit cent douze livres dans la bibliothèque.,0
1,La pièce était remplie de trois mille trois cent soixante quinze mille huit cent trente quatre pommes de terre.,1
2,Ils emmènent trois mille trois cent quatre vingt douze hobbits à Isengard.,0
3,Smeagol blesse quatre mille cinq cent trente trois cinq mille huit cent vingt cinq mouches.,1
4,Il y avait cinq mille six cent vingt sept neuf cent quatre vingts chats dans la maison.,1
5,Cela coûte quatre mille deux cent soixante quatorze dollars.,0
6,Ils emmènent neuf mille cinq cent quarante quatre vingt sept hobbits à Isengard.,1
7,Il pouvait manger sept cent quatre vingts cinq mille cent quatre vingt treize oranges.,1
8,Il y avait deux mille huit cent quatre vingt quinze chats dans la maison.,0
9,Il y a six mille six cent quatre vingt treize livres dans la bibliothèque.,0
10,La pièce était remplie de neuf cinq mille cent soixante quinze pommes de terre.,1
11,Il y a mille deux cent quatre vingt un anneaux.,0
12,Legolas a jeté six mille quatre vingt treize nains.,0
13,Le garçon a quatre mille sept cent vingt cinq mille quatre cent quatre vingt dix neuf pièces.,1
14,Il pouvait manger trois mille trois cent vingt sept oranges.,0
15,Legolas a jeté deux mille trois cent soixante trois nains.,0
16,Il y a huit mille trente cinq trois mille neuf cent soixante neuf livres dans la bibliothèque.,1
17,La pièce était remplie de quatre mille quatre cent quarante neuf pommes de terre.,0
18,Il y avait six mille quatorze deux mille six cent quatre vingt dix huit pommes sur la table.,1
19,Il y a huit mille deux cent soixante quatorze anneaux.,0
20,Il pouvait manger trois mille soixante cinq mille sept cent neuf oranges.,1
21,Smeagol blesse sept mille quatre cent vingt cinq cinq mille neuf cent quatre vingt douze mouches.,1
22,Il y a trois mille cinq cent vingt deux cent six livres dans la bibliothèque.,1
23,Smeagol blesse neuf mille quatre cent quatre vingt quatre mouches.,0
24,Il pouvait manger neuf mille quatre vingt dix sept trois mille neuf cent quarante et un oranges.,1
25,Smeagol blesse six mille trois cent soixante dix huit trois mille cent cinquante six mouches.,1
26,Le garçon a six mille deux cent trente et un neuf mille quatre cent cinquante huit pièces.,1
27,Legolas a jeté deux mille huit cent quatre vingt six six mille quatre cent quinze nains.,1
28,Cela coûte sept mille cent quatre vingts dollars.,0
29,Il y avait six mille cinq cent huit pommes sur la table.,0
30,La pièce était remplie de deux mille deux cent quatre vingt six pommes de terre.,0
31,La pièce était remplie de neuf mille deux cent vingt quatre pommes de terre.,0
32,Le garçon a cent quatre vingt cinq sept mille six cent cinq pièces.,1
33,Il y avait neuf mille six cent soixante deux mille six cent quatre vingt quatre pommes sur la table.,1
34,Le garçon a quatre mille huit cent quarante et un six cent quatre vingt deux pièces.,1
35,Il y a huit mille huit cent sept livres dans la bibliothèque.,0
36,Il y a cinq mille cinq cent trente neuf anneaux.,0
37,Ils emmènent trois mille trois cent trente trois trois mille cinquante huit hobbits à Isengard.,1
38,Ils emmènent deux mille six cent dix huit sept mille cinq cent trente deux hobbits à Isengard.,1
39,Cela coûte cinq cent dix dollars.,0
40,Legolas a jeté quatre cents neuf mille cent trente et un nains.,1
41,Legolas a jeté neuf mille trois cent sept nains.,0
42,Legolas a jeté six mille six cent vingt quatre deux mille sept cent vingt nains.,1
43,Il y avait trois mille huit cents sept mille cinq cent dix neuf pommes sur la table.,1
44,La pièce était remplie de huit mille huit cent soixante dix huit quatre mille neuf cent onze pommes de terre.,1
45,Il y a quatre mille sept cent quarante neuf anneaux.,0
46,Ils emmènent mille neuf cent cinq hobbits à Isengard.,0
47,Cela coûte deux mille quatre vingt quatorze neuf mille quatre cent soixante deux dollars.,1
48,Il y a mille trente sept deux cent quatre vingt six livres dans la bibliothèque.,1
49,Ils emmènent cinq mille cinq cent treize hobbits à Isengard.,0
50,Legolas a jeté neuf mille deux cent quatre vingt onze nains.,0
51,Il y a trois mille cent vingt neuf anneaux.,0
52,Ils emmènent neuf cent dix hobbits à Isengard.,0
53,La pièce était remplie de mille cent quatre vingt dix huit pommes de terre.,0
54,Il y a mille cinq cent dix neuf sept cent deux anneaux.,1
55,Il y a sept mille sept cent soixante trois six mille trois cent trente et un anneaux.,1
56,Cela coûte cinq mille deux cent trente sept dollars.,0
57,Cela coûte mille quarante huit mille quatre cent cinquante et un dollars.,1
58,Il y avait neuf mille cent vingt trois six cent quarante cinq chats dans la maison.,1
59,Il y a quatre mille quatre cent quatre vingt huit quatre mille six cent soixante et un anneaux.,1
60,Cela coûte deux mille cent quatre vingt quatre dollars.,0
61,Cela coûte cinquante trois quatre mille neuf cent quatre vingts dollars.,1
62,Il y a quatre mille cinq cent trente trois mille huit cent vingt huit livres dans la bibliothèque.,1
63,Le garçon a trois mille sept cent quatre vingt un pièces.,0
64,Le garçon a six mille sept cent quatre vingt huit pièces.,0
65,Le garçon a neuf mille cinq cent dix huit mille deux cent cinquante deux pièces.,1
66,Il y avait trois mille trois cent quarante sept quatre mille six cent soixante douze pommes sur la table.,1
67,Le garçon a huit mille cent soixante dix neuf pièces.,0
68,La pièce était remplie de mille trois cent quatre vingts trois mille vingt et un pommes de terre.,1
69,La pièce était remplie de trois mille trois cent seize deux mille vingt cinq pommes de terre.,1
70,La pièce était remplie de quatre mille quatre cinq mille trois cent trente sept pommes de terre.,1
71,Il pouvait manger mille quatre cent dix oranges.,0
72,La pièce était remplie de quatre mille cent trois pommes de terre.,0
73,Ils emmènent cinq cent quarante quatre mille soixante neuf hobbits à Isengard.,1
74,Legolas a jeté sept mille quatre cent cinquante neuf mille sept cent soixante dix neuf nains.,1
75,Smeagol blesse deux mille quatre cent quatre vingt six mouches.,0
76,Le garçon a sept mille cent cinquante trois pièces.,0
77,Legolas a jeté neuf mille soixante quatorze sept mille neuf cent soixante douze nains.,1
78,Legolas a jeté neuf mille neuf cent quatre vingt dix sept nains.,0
79,Cela coûte quatre mille sept cent quatre neuf mille huit cent quatre vingt cinq dollars.,1
80,Il y a six mille deux cent quatre vingt un deux mille six cent deux anneaux.,1
81,Il y avait mille cinq cent cinq neuf mille sept cent vingt trois pommes sur la table.,1
82,Il y a sept mille trente huit anneaux.,0
83,La pièce était remplie de huit mille vingt et un pommes de terre.,0
84,Il y a mille deux cent vingt quatre cinq mille huit cent quinze anneaux.,1
85,Legolas a jeté trois mille soixante nains.,0
86,Il y avait neuf mille six cent soixante six huit mille cinq cent vingt six pommes sur la table.,1
87,Il y a trois mille cent dix huit mille deux cent trente six livres dans la bibliothèque.,1
88,Il y a sept mille cinq cent cinquante neuf sept mille deux cent cinquante six anneaux.,1
