,sents,labels
0,Il y a cinq cent quarante sept livres dans la bibliothèque.,0
1,Il y avait huit cent douze mille quatre cent cinq chats dans la maison.,1
2,Il y a quatre mille dix neuf deux mille quatre cent cinquante sept livres dans la bibliothèque.,1
3,Le garçon a deux mille cent trente et un pièces.,0
4,Il y avait trois mille cinq cent quarante sept chats dans la maison.,0
5,La pièce était remplie de mille trois pommes de terre.,0
6,Cela coûte quatre mille deux cent cinquante quatre dollars.,0
7,La pièce était remplie de deux mille cent sept deux mille quatre cent soixante dix sept pommes de terre.,1
8,Il pouvait manger six cent cinquante six six cent soixante trois oranges.,1
9,Il y a sept cent soixante dix neuf livres dans la bibliothèque.,0
10,La pièce était remplie de trois mille cinq cent trente sept pommes de terre.,0
11,Smeagol blesse mille trois cent soixante deux mille deux cent soixante et onze mouches.,1
12,Il y avait deux mille sept cent cinquante quatre mille six cent quatre vingt treize chats dans la maison.,1
13,Il y avait trois mille sept cent quatorze pommes sur la table.,0
14,Il pouvait manger quatre mille quatre cent vingt trois trois mille trois cent deux oranges.,1
15,Il y avait quatre mille six cent soixante quinze deux mille huit cent dix neuf pommes sur la table.,1
16,Il y a trois mille huit cent neuf livres dans la bibliothèque.,0
17,Smeagol blesse deux mille cent trente neuf deux mille cent quatorze mouches.,1
18,Legolas a jeté cinq cent vingt deux nains.,0
19,Legolas a jeté deux mille quatre cent trente et un nains.,0
20,Il y a quatre mille deux cent quatre vingts quatre mille neuf cent soixante quatorze anneaux.,1
21,Le garçon a trois mille deux cent trente sept pièces.,0
22,Il y avait six cent trente six chats dans la maison.,0
23,Il pouvait manger deux mille quatre cent quatre vingt six oranges.,0
24,Il y a mille cinq cent vingt six anneaux.,0
25,Il y avait trois mille cent vingt sept chats dans la maison.,0
26,Ils emmènent trois mille trois cent trente hobbits à Isengard.,0
27,Legolas a jeté quatre cent quinze nains.,0
28,Il y a quatre mille cinquante trois anneaux.,0
29,Cela coûte trois mille cinq cent quarante six dollars.,0
30,Smeagol blesse sept cent quatre vingt huit deux mille sept cent cinquante trois mouches.,1
31,Il pouvait manger quatre mille quatre cent soixante deux oranges.,0
32,Legolas a jeté mille huit cent quarante et un mille sept cent quatorze nains.,1
33,Legolas a jeté quatre mille cinq cent trente neuf nains.,0
34,Il y avait deux mille quatre vingt dix neuf chats dans la maison.,0
35,Cela coûte trois mille sept cent quarante deux quatre mille quatre cent soixante seize dollars.,1
36,La pièce était remplie de trois mille cinq cent treize pommes de terre.,0
37,Cela coûte deux mille huit cent dix dollars.,0
38,Legolas a jeté mille huit cent soixante neuf trois mille cinq cent quatre vingt douze nains.,1
39,Ils emmènent neuf cent quatre vingt quatre deux mille huit cent trente cinq hobbits à Isengard.,1
40,Il y a quatre mille cent vingt cinq livres dans la bibliothèque.,0
41,Smeagol blesse trois mille cent quatre vingt treize trois mille cinq cent quarante sept mouches.,1
42,Il y a mille deux cent vingt cinq mille cent quatre vingt seize livres dans la bibliothèque.,1
43,La pièce était remplie de mille trois cent vingt deux quatre mille sept cents pommes de terre.,1
44,Smeagol blesse deux mille cent seize mille neuf cent quatre vingt onze mouches.,1
45,Il y avait cinquante et un pommes sur la table.,0
46,Cela coûte mille deux cent quarante deux mille neuf cent trente huit dollars.,1
47,Smeagol blesse deux mille quatre cent quatre vingt quinze mille trois cent trente cinq mouches.,1
48,Il y avait cent cinquante quatre pommes sur la table.,0
49,Smeagol blesse trois mille soixante dix huit mouches.,0
50,Smeagol blesse quatre mille huit cent soixante dix huit trois mille six cent soixante et onze mouches.,1
51,Il y a cinq cent soixante huit livres dans la bibliothèque.,0
