,sents,labels
0,cinq cent soixante cinq huit cent cinquante et un,1
1,sept cent cinquante neuf neuf,1
2,quatre cent quatre vingt sept neuf cent dix,1
3,quatre cent quatre vingt douze neuf cent dix,1
4,trois cent quatre vingt seize neuf cent trente sept,1
5,cinq cent soixante trois deux cent quatre vingt dix huit,1
6,trois cent trente six six cent soixante dix huit,1
7,deux cent huit,0
8,deux cent dix huit six cent soixante douze,1
9,cent trente six cent dix,1
10,cent six,0
11,huit cent quatre vingt deux trois cent douze,1
12,cent soixante dix sept,0
13,deux cent dix huit cinquante quatre,1
14,cinq cent vingt et un,0
15,trois cent cinquante neuf six cent cinquante huit,1
16,trois cent quarante trois deux cent soixante quinze,1
17,huit cent quatre vingt quatorze cent soixante trois,1
18,deux,0
19,cent treize,0
20,quatre cent vingt huit sept cent quatre vingt dix sept,1
21,neuf cent quarante huit,0
22,trois cent seize,0
23,quarante cinq six cent soixante quatre,1
24,quatre cent vingt,0
25,neuf cent vingt sept,0
26,neuf cent treize,0
27,huit cent soixante quatorze,0
28,deux cent cinquante,0
29,deux cent soixante douze cinq cent six,1
30,neuf cent trente cinq huit cent quinze,1
31,sept cent soixante treize quatre cent vingt,1
32,sept cent quarante cinq quarante sept,1
33,quatre cent quatre vingt quatre six cent deux,1
34,neuf cent cinquante huit,0
35,deux cent quatre vingt sept,0
36,quatre cent dix,0
37,cinq cent six,0
38,cent vingt quatre sept cent cinquante et un,1
39,cinq cent quatre vingt treize,0
40,deux cent cinquante et un,0
41,huit cent quatre vingt dix sept quarante six,1
42,cent soixante dix neuf neuf cent quatre vingt sept,1
43,sept cent huit deux cent soixante treize,1
44,sept cent cinquante quatre sept cent soixante quinze,1
45,cinq cent dix sept,0
46,quatre vingt quatre,0
47,quatre cent deux six cent quarante neuf,1
48,cinq cent soixante quinze,0
49,quatre cent soixante quinze,0
50,cinq cent quarante deux,0
51,cent soixante sept huit cent cinquante cinq,1
52,quatre cent soixante dix sept trois cent quarante six,1
53,deux cent quatre vingt neuf cinquante cinq,1
54,trois cent douze,0
55,huit cent soixante dix huit,0
56,neuf cent quarante quatre,0
57,huit cent trente quatre cinq cent soixante sept,1
58,six cent trente deux cent quatre vingt trois,1
59,six cent soixante dix neuf,1
60,sept cent vingt sept,0
61,quatre cent quatre vingt dix sept cinq cent quatre vingts,1
62,cent quatre vingt dix neuf,0
63,neuf cent treize,0
64,huit cent quatre vingt seize,0
65,six cent soixante et onze,0
66,cent quatre vingt dix sept,0
67,huit cent quatre vingt neuf neuf cent quatre vingt dix huit,1
68,cinq cent cinq huit cent trente deux,1
69,cinq cent vingt et un,0
70,neuf cent quarante,0
71,neuf cent trente sept,0
72,cinq cent quatre vingt treize,0
73,neuf cent soixante,0
74,trois cent quatre vingt cinq,0
75,sept cent quatre vingt quinze six cent quatre vingts,1
76,trois cent quarante neuf,0
77,deux cent dix six cent quatre vingt sept,1
78,trois cent quarante trois cinq cent quatre vingt quinze,1
79,quatre cent quinze neuf cent soixante trois,1
80,six cent trente huit trois cent quatre vingt dix huit,1
81,huit cent quarante trois mille,1
82,cinq cent soixante six,0
83,six cent vingt trois,0
84,neuf cent cinquante sept quatre cent trois,1
85,six cent quatre vingt quinze,0
86,cent quatre vingt neuf,0
87,neuf cent sept trente quatre,1
88,sept cent dix sept six cent seize,1
89,soixante quatre,0
90,cent quarante sept,0
91,huit cent huit,0
92,huit cent trente huit neuf cent un,1
93,sept cent vingt sept huit cent quatre vingt douze,1
94,trois cent vingt quatre six cents,1
95,neuf cent vingt quatre neuf cent cinquante huit,1
96,cinq cent quarante sept soixante quatre,1
97,deux cent trente trois,0
98,sept cent trente et un,0
99,six cent soixante sept,0
100,cinq cent vingt six neuf cents,1
101,trois cent soixante seize,0
102,trois cent trente six cinq cent trente deux,1
103,cent soixante quinze trois cent vingt trois,1
104,cinq cent cinquante neuf six cents,1
105,sept cent onze,0
106,cinq cent soixante sept,0
107,neuf cent soixante et onze,0
108,cent quatre vingts,0
109,neuf cent soixante cinq,0
110,cinq cent quarante trois,0
111,neuf cent quatre vingts sept cent quatre vingt quatorze,1
112,sept cent trente six,0
113,cinq cent trente huit trois cent soixante huit,1
114,neuf cent trente trois deux cent quatre vingt dix,1
115,neuf cent cinquante neuf huit cent onze,1
116,sept cent soixante trois,0
117,vingt deux,0
118,sept cent soixante quatorze,0
119,quatre cent trente et un,0
120,sept cent quarante neuf deux cent trente quatre,1
121,quatre cent quarante et un trois cent quatre vingt dix,1
122,six cent cinquante sept huit cent cinquante,1
123,deux cent quarante et un,0
124,huit cent trente et un,0
125,trois cent soixante trois,0
126,quatre cent trente six,0
127,quatre vingt deux,0
128,six cent quatre vingt trois,0
129,quatre cent soixante dix sept,0
130,trois cent cinquante cinq,0
131,huit cent quatre vingts,0
132,deux cent trente huit,0
133,deux cent cinquante huit neuf cent trois,1
134,deux cent soixante trois,0
135,deux cent trente sept huit cent quatre,1
136,quatre cent trente quatre neuf cent soixante sept,1
137,quarante neuf cinq cent soixante quatre,1
138,trois cent vingt quatre,0
139,cinquante et un,0
140,huit cent vingt sept neuf cent neuf,1
141,trois cent huit,0
142,cinq cent soixante quinze neuf cent cinquante et un,1
143,cinq cent seize deux cent vingt et un,1
144,cent soixante douze,0
145,cinq cent cinquante et un cent deux,1
146,trente,0
147,dix huit neuf cent quarante cinq,1
148,neuf cent soixante quatre,0
149,trois cent soixante seize neuf cent cinquante et un,1
150,huit cent cinquante trois,0
151,trente cinq cent soixante deux,1
152,quatre cent cinquante sept,0
153,huit cent dix huit,0
154,huit cent dix sept cent cinquante,1
155,trois cent cinquante et un six cent quatre vingt un,1
156,cent soixante deux neuf cent quinze,1
157,neuf cent quatre vingt deux huit,1
158,quarante et un huit cent seize,1
159,deux cent cinquante et un,0
160,cinq cent trente trois,0
161,cent soixante trois,0
162,cent quarante quatre,0
163,neuf cent quarante quatre deux cent cinquante neuf,1
164,cent soixante six trois cent quatre vingt dix,1
165,sept cent quarante et un deux cent cinquante trois,1
166,six cent soixante trois,0
167,six cent six,0
168,trois cent quatre vingt quatre cent quatre vingt dix sept,1
169,huit cent cinquante six deux cent dix sept,1
170,quatre cent quatre vingt sept huit cent vingt six,1
171,neuf cent quatre vingt deux six cent quatre vingt six,1
172,deux cent vingt neuf cinq cent cinquante trois,1
173,sept cent cinquante trois sept cent soixante huit,1
174,trois cent onze trois cent vingt neuf,1
175,trois cent trois,0
176,sept cent trente et un,0
177,sept cent quatre vingt dix huit,0
178,cent quatre vingt quatorze,0
179,neuf cent quatre vingt six,0
180,cinq sept cent treize,1
181,huit cent quarante deux,0
182,deux cent quatre vingt seize trente huit,1
183,huit cent trente et un,0
184,deux cent quatre vingt deux cent soixante quinze,1
185,six cent trente six cinq cent trente trois,1
186,cent soixante douze deux cent treize,1
187,sept cent soixante dix trois cent quatre vingt cinq,1
188,neuf cent quatorze quatre cent sept,1
189,huit cent quarante sept,0
190,huit cent quarante huit,0
191,cinq cent trente neuf neuf cent soixante deux,1
192,quatre cent quinze cinq cent dix,1
193,sept cent soixante douze,0
194,trois cent quarante huit,0
195,sept cent soixante deux huit cent cinquante neuf,1
196,cinq cent cinquante sept neuf cent quatre vingt dix,1
197,neuf cent dix neuf,0
198,trois cent quarante sept trois cent cinquante six,1
199,quatre vingt dix neuf trois cent soixante douze,1
200,deux cent quarante six,0
201,quatre vingt seize sept cent soixante cinq,1
202,cinq cent six,0
203,neuf cent cinq sept cent quarante neuf,1
204,quatre vingt sept,0
205,neuf cent sept trois cent quatre vingt douze,1
206,huit cent trente cinq cent cinquante cinq,1
207,deux cent soixante cinq,0
208,sept cent cinquante neuf trois cent trente et un,1
209,cent trente cinq,0
210,huit cent neuf quatre cent soixante quatre,1
211,huit cent quatre vingt deux,0
212,trois cent trente huit neuf cent un,1
213,sept cent trente et un sept cent un,1
214,deux cent sept deux cent seize,1
215,six cent quatre vingt douze six cent soixante quatorze,1
216,quatre cent quarante huit,0
217,trois cent sept,0
218,huit cent soixante neuf huit cent onze,1
219,cent soixante sept cent vingt sept,1
220,cinq cent vingt cinq quatre cent soixante deux,1
221,deux cent quarante cinq soixante seize,1
222,sept cent vingt et un,0
223,deux cent soixante douze,0
224,cinq cent quatre six cent quatre vingt huit,1
225,six cent quatre,0
226,cent soixante six,0
227,sept cent deux,0
228,sept cent vingt neuf cent treize,1
229,quatre cent cinquante cinq six cent onze,1
230,quatre cent soixante cinq,0
231,cinq cent dix huit,0
232,deux cent neuf,0
233,quatre vingt dix sept,0
234,quatre cent soixante quinze trois cent trente six,1
235,six cent soixante trois,0
236,six cent quatre vingt huit,0
237,trois cent quatre vingt neuf six cent trente six,1
238,sept cent soixante dix neuf,0
239,huit cent vingt trois,0
240,neuf cent soixante douze quatre cent vingt,1
241,quatre cent quatre vingt dix huit,0
242,deux cent deux,0
243,huit cent cinquante neuf sept cent quinze,1
244,sept cent trente sept deux cent sept,1
245,cinquante neuf,0
246,cent soixante sept,0
247,cent quarante huit cinq cent trente trois,1
248,quatre cent soixante sept sept cent onze,1
249,sept cent quarante cinq,0
250,six cent soixante six,0
251,quatre vingt dix huit sept cent vingt quatre,1
252,sept cent quarante neuf cent cinquante deux,1
253,quatre cent cinquante six trois cent un,1
254,sept cent cinquante trois quatre cent soixante dix neuf,1
255,six cent quarante sept,0
256,neuf cent trente six trois cent cinquante quatre,1
257,sept cent quatre vingt neuf cent cinquante sept,1
258,quarante cinq,0
259,six cent vingt et un,0
260,neuf cent soixante dix huit,0
261,trois cent quatre vingt onze deux cent quatre vingt neuf,1
262,sept cent vingt et un six cent quatre vingt un,1
263,quatre cent soixante quatorze cinq cent cinquante cinq,1
264,neuf cent soixante dix sept,0
265,six cent soixante dix cent quatre vingt douze,1
266,trois,0
267,six cent soixante et un,0
268,neuf cent vingt huit trois cent quatre vingt quatre,1
269,trois cent soixante dix neuf,0
270,cinq cent quarante cinq six cent quatre vingt deux,1
271,sept cent soixante huit,0
272,neuf cent deux vingt six,1
273,huit cent soixante dix neuf,0
274,neuf cent dix sept cent vingt neuf,1
275,deux cent trente quatre cent quinze,1
276,trente,0
277,trois cent cinquante huit quatre cent soixante douze,1
278,cinq cent soixante deux soixante neuf,1
279,neuf cent quatre vingt trois,0
280,six cent sept cent treize,1
281,cent dix huit deux cent dix sept,1
282,cent trente et un neuf cent quatre vingt quatorze,1
283,cinq cent quarante cinq cinq cent quatre vingt un,1
284,quatre cent cinquante six,0
285,cent vingt huit,0
286,quatre cent trente deux,0
287,trois cent onze,0
288,neuf cent six,0
289,cinq cent trente quatre,0
290,six cent trente neuf deux cent onze,1
291,cinq cent dix six cent soixante dix,1
292,neuf cent quatre vingt quinze quatre cent cinquante,1
293,cent vingt trois sept cent soixante seize,1
294,trois cent trente quatre trois cent quatre vingt un,1
295,trois cent quarante cinq cent vingt quatre,1
296,quarante et un,0
297,cent trente quatre neuf cent soixante quatorze,1
298,six cent soixante quatre neuf cent cinquante et un,1
299,six cent soixante quinze cent soixante dix huit,1
300,huit cent trente deux trois cent quatre vingt seize,1
301,dix,0
302,deux cent quatre vingt huit huit cent cinquante et un,1
303,trois cent soixante deux quatre cent onze,1
304,cinquante quatre cinq cent quatre vingt quatre,1
305,cent soixante six neuf cent cinquante quatre,1
306,quatre cent quarante trois,0
307,huit cent quatre vingt quatorze neuf cent soixante et un,1
308,trois cent vingt et un vingt six,1
309,neuf cent quatre vingt deux six cent quarante,1
310,sept cent soixante treize deux cent trente deux,1
311,trois cent cinquante neuf huit cent soixante dix huit,1
312,sept cent dix huit deux cent soixante douze,1
313,cent trente sept quatre cent soixante seize,1
314,neuf cent soixante dix cent quatre vingt quinze,1
315,sept cent quatre,0
316,deux cent quarante cent soixante quatorze,1
317,quatre cent quarante sept,0
318,six cent quarante huit cent soixante quatorze,1
319,six cent trente cinq deux cent soixante sept,1
320,six cent quatre vingt onze quatre cent quatre vingt un,1
321,huit cent quatre vingt quatorze deux cent soixante dix,1
322,quatre cent soixante et un,0
323,trois cent quatre vingt quatre cent treize,1
324,sept cent dix sept huit cent quatorze,1
325,quatre cent vingt cinq,0
326,huit cent soixante et un,0
327,cinq cents,0
328,trois cent quarante sept,0
329,quatre cent cinquante sept,0
330,quatre vingt deux,0
331,quatre cent quatre vingt seize,0
332,huit cent quatre vingt quatorze,0
333,neuf cent soixante cinq,0
334,trois cent trente neuf,0
335,neuf cent quatre vingt quatorze,0
336,trois cent quatre vingt dix huit,0
337,sept cent trente huit,0
338,soixante six,0
339,six cent soixante six sept cent cinquante cinq,1
340,huit cent trente huit six cent quatre vingt dix,1
341,cinq cent quatre vingt quinze,0
342,deux cent cinquante et un six cent trente trois,1
343,sept cent soixante cent quarante neuf,1
344,quatre vingt quinze trois cent cinq,1
345,cinq cent soixante dix sept neuf cent soixante deux,1
346,sept cent trente deux,0
347,vingt deux sept cent quarante,1
348,neuf cent vingt huit mille,1
349,trois cent quatre vingt huit quatre cent soixante dix,1
350,cent quarante trois six cent huit,1
351,neuf cent vingt cinq,0
352,huit cent cinquante cinq cent soixante cinq,1
353,huit cent huit six cent soixante cinq,1
354,neuf cent soixante neuf,0
355,trente sept,0
356,six cent quatre vingt douze,0
357,quatre cent vingt cinq,0
358,huit cent cinquante six,0
359,soixante douze quatre cent quarante,1
360,sept,0
361,huit cent vingt quatre,0
362,huit cent trente neuf neuf cent trente cinq,1
363,neuf cent quatre vingts huit cent soixante huit,1
364,quatre cent soixante quinze sept cent quatre vingt dix huit,1
365,deux cent quatorze trois cent trente huit,1
366,cinq cent soixante deux,0
367,neuf cent quatre vingt cinq,0
368,cinquante cinq huit cent quarante huit,1
369,cinq cent trente trois cinq cent vingt trois,1
370,sept cent soixante six six cent trente six,1
371,quatre vingt quatre,0
