,sents,labels
0,Der er syvtusinde og sekshundrede og nioghalvfjerds bøger på biblioteket.,0
1,Der var nitusinde og tohundrede og enoghalvfjerds femtusinde og firehundrede og ni katte i huset.,1
2,Legolas kastede syvhundrede og femoghalvfjerds dværge.,0
3,Legolas kastede syvtusinde og tohundrede og otteogtredive nitusinde og nioghalvfjerds dværge.,1
4,De tager ettusinde og tohundrede og nioghalvfems sekstusinde og firehundrede og ti hobbyer til Isengard.,1
5,De tager sekstusinde og ottehundrede og ni hobbyer til Isengard.,0
6,Legolas kastede femtusinde og enoghalvtreds dværge.,0
7,Det koster tretusinde og firehundrede og treogfirs firetusinde og firehundrede og fireogtyve dollars.,1
8,Legolas kastede ettusinde og syvhundrede og enoghalvfems dværge.,0
9,Der var syvtusinde og tohundrede og niogfyrre katte i huset.,0
10,Det koster tretusinde og syvogfirs sekstusinde og ethundrede og otteogfirs dollars.,1
11,Der var tretusinde og tohundrede og seks katte i huset.,0
12,Der var tretusinde og sekshundrede og fireogtyve nitusinde og tohundrede og fireoghalvtreds katte i huset.,1
13,Værelset var fyldt med firetusinde og tohundrede og tyve sekstusinde og femhundrede kartofler.,1
14,Smeagol gør totusinde og nihundrede og otteogtredive ottetusinde og tohundrede og otteoghalvfjerds fluer ondt.,1
15,Smeagol gør sekstusinde og firehundrede og nioghalvtreds sekshundrede og femogtyve fluer ondt.,1
16,Værelset var fyldt med syvtusinde og ottehundrede og enoghalvfjerds tretusinde og ethundrede og halvtreds kartofler.,1
17,Drengen har tretusinde og trehundrede og tooghalvfems mønter.,0
18,Der var ettusinde og sekshundrede og otteoghalvfjerds æbler på bordet.,0
19,Han kunne spise totusinde og ottehundrede og otteogfyrre appelsiner.,0
20,Drengen har firetusinde og seksogtreds sekstusinde og syvhundrede og atten mønter.,1
21,Værelset var fyldt med tretusinde og syvhundrede og ti kartofler.,0
22,Smeagol gør totusinde og firehundrede og enogfirs fluer ondt.,0
23,Der er femtusinde og seksogfyrre bøger på biblioteket.,0
24,Han kunne spise totusinde og syvhundrede og femoghalvfems nitusinde og ottehundrede og niogtreds appelsiner.,1
25,Der var totusinde og firehundrede og halvtreds katte i huset.,0
26,Han kunne spise nitusinde og ottehundrede og otteoghalvfems appelsiner.,0
27,Der er femtusinde og nihundrede og seksogfyrre ringe.,0
28,Han kunne spise sekstusinde og firehundrede og tyve nitusinde og ethundrede og fireogtredive appelsiner.,1
29,Det koster syvtusinde og firehundrede og femten dollars.,0
30,Der er totusinde og sekshundrede og syvogfirs nitusinde og ottehundrede og syv ringe.,1
31,Der er femtusinde og syvhundrede og enogtyve firetusinde og trehundrede og syvoghalvfjerds ringe.,1
32,Der er femtusinde og nihundrede og otteogfyrre sekstusinde og trehundrede og treoghalvfjerds bøger på biblioteket.,1
33,Værelset var fyldt med syvtusinde og firehundrede og otteoghalvfems syvhundrede og halvfjerds kartofler.,1
34,Der var tretusinde og ethundrede og femogtredive katte i huset.,0
35,Drengen har firetusinde og tretten mønter.,0
36,Det koster totusinde og elleve femtusinde og tohundrede og fjorten dollars.,1
37,Det koster nihundrede og treoghalvfems dollars.,0
38,Drengen har tretusinde og trehundrede og halvtreds ottehundrede og femogfirs mønter.,1
39,Drengen har syvtusinde og nihundrede og toogtreds mønter.,0
40,Smeagol gør tretusinde og sekshundrede og seksogtreds fluer ondt.,0
41,Legolas kastede firetusinde og trehundrede og tre nitusinde og syvhundrede og halvfjerds dværge.,1
42,Han kunne spise firetusinde og sekshundrede og tyve appelsiner.,0
43,Smeagol gør femtusinde og halvfems fluer ondt.,0
44,Der er syvtusinde og trehundrede og sytten ringe.,0
45,Smeagol gør tretusinde og ottehundrede og treoghalvfems tretusinde og ethundrede og fem fluer ondt.,1
46,Han kunne spise nitusinde og tohundrede og seksogtredive appelsiner.,0
47,Drengen har ettusinde og syvhundrede og tretten mønter.,0
48,Smeagol gør ettusinde og firehundrede og fyrre fluer ondt.,0
49,Smeagol gør ethundrede og otteoghalvfjerds ettusinde og firehundrede og otteogtredive fluer ondt.,1
50,Der er sekstusinde og trehundrede og tretten femtusinde og tyve ringe.,1
51,Drengen har sekstusinde og ethundrede og fireoghalvtreds ottetusinde og firehundrede og seksoghalvfems mønter.,1
52,Der var ottetusinde og femhundrede og niogfirs æbler på bordet.,0
53,De tager femoghalvfems sekstusinde og tredive hobbyer til Isengard.,1
54,Der var femtusinde og tohundrede og treogtyve katte i huset.,0
55,Smeagol gør tretusinde og trehundrede og otteoghalvfems syvtusinde og trehundrede og treogtyve fluer ondt.,1
56,Legolas kastede nitusinde og syvhundrede og seksogtredive tretusinde og trehundrede og fireogfirs dværge.,1
57,Drengen har femtusinde og ethundrede og otteogtredive sekstusinde og ottehundrede og enoghalvtreds mønter.,1
58,Værelset var fyldt med tretusinde og ottehundrede og fireoghalvtreds tretusinde og femhundrede og enoghalvfjerds kartofler.,1
59,Der er syvtusinde og femhundrede og tooghalvtreds tretusinde og sekshundrede og otteogtyve bøger på biblioteket.,1
60,Værelset var fyldt med firetusinde og femhundrede og niogtreds nitusinde og ethundrede og treogfyrre kartofler.,1
61,Der er firetusinde og trehundrede og niogtreds bøger på biblioteket.,0
62,Smeagol gør otteogfyrre fluer ondt.,0
63,Værelset var fyldt med nitusinde og femhundrede og treoghalvfems femtusinde og syvhundrede og treogtyve kartofler.,1
64,Der er syvtusinde og firehundrede og toogfyrre totusinde og syvhundrede og syvogtreds bøger på biblioteket.,1
