,sents,labels
0,Han kunne spise syvtusinde og sekshundrede og firs femtusinde og femhundrede og seks appelsiner.,1
1,Der var tretusinde og ethundrede og fireogtredive katte i huset.,0
2,Han kunne spise tretusinde og femhundrede og femten appelsiner.,0
3,De tager ettusinde og trehundrede og otte hobbyer til Isengard.,0
4,Der er ottetusinde og femhundrede og tooghalvfems ettusinde og ethundrede og fire bøger på biblioteket.,1
5,Der er ottetusinde og ethundrede og femogfyrre ringe.,0
6,Der er syvhundrede og seksogtreds ringe.,0
7,Drengen har ettusinde og firehundrede og treoghalvfjerds sekstusinde og syvhundrede og femogtreds mønter.,1
8,Smeagol gør ettusinde og sekshundrede og nioghalvfjerds syvtusinde og nihundrede og atten fluer ondt.,1
9,Han kunne spise syvtusinde og syvhundrede og treoghalvfjerds ottetusinde og ethundrede og niogfyrre appelsiner.,1
10,De tager nitusinde og firehundrede og nioghalvtreds nitusinde og firehundrede og tooghalvfems hobbyer til Isengard.,1
11,Det koster ottetusinde og femogtyve tretusinde og tohundrede og seksten dollars.,1
12,Drengen har sekstusinde og sekshundrede og firs mønter.,0
13,Der er ottetusinde og ottehundrede og niogtreds ettusinde og femhundrede og otteogfyrre bøger på biblioteket.,1
14,Der er ettusinde og femhundrede og femoghalvfems bøger på biblioteket.,0
15,Drengen har femtusinde og toogfyrre mønter.,0
16,Drengen har sekstusinde og enogfirs femtusinde og syvhundrede og syvogtreds mønter.,1
17,Værelset var fyldt med ottetusinde og tohundrede og treogtyve ottetusinde og sekshundrede og femoghalvfems kartofler.,1
18,De tager nitusinde og trehundrede og treoghalvfjerds hobbyer til Isengard.,0
19,Drengen har sekstusinde og ethundrede og nitten mønter.,0
20,Smeagol gør totusinde og sekshundrede og femogtreds fluer ondt.,0
21,Smeagol gør syvtusinde og femhundrede og seksogfirs firetusinde og tohundrede og niogfirs fluer ondt.,1
22,Der var ottetusinde og ottehundrede og nioghalvfjerds firetusinde og ethundrede og ti æbler på bordet.,1
23,Der var ettusinde og sekshundrede og seksogtredive ethundrede og fireogfirs katte i huset.,1
24,De tager firetusinde og nihundrede og otteogtredive ettusinde og tohundrede og toogfyrre hobbyer til Isengard.,1
25,Der var totusinde og enoghalvtreds katte i huset.,0
26,Det koster firetusinde og trehundrede og enogfyrre ottetusinde og trehundrede og syvoghalvfjerds dollars.,1
27,Værelset var fyldt med firetusinde og tohundrede og fireogtreds syvtusinde og syvhundrede og fireoghalvfjerds kartofler.,1
28,Han kunne spise syvtusinde og firehundrede og enoghalvfems tretusinde og sekshundrede og seksogtyve appelsiner.,1
29,Det koster syvtusinde og tohundrede og otteogtyve dollars.,0
30,Han kunne spise ettusinde og trehundrede og nitten appelsiner.,0
31,Der var femtusinde og ethundrede og seksogtredive sekstusinde og trehundrede og syvogtredive katte i huset.,1
32,Han kunne spise firetusinde og sekshundrede og to sekstusinde og firehundrede og toogfirs appelsiner.,1
33,Der er tretusinde og syvhundrede og nioghalvfjerds ringe.,0
34,Der er firetusinde og ethundrede og toogfyrre nitusinde og trehundrede og seksogtredive bøger på biblioteket.,1
35,Der var trehundrede og syvogtyve katte i huset.,0
36,Det koster femtusinde og ethundrede og fireoghalvfjerds syvtusinde og elleve dollars.,1
37,Der er firetusinde og syvhundrede og syvogtredive bøger på biblioteket.,0
38,Smeagol gør femtusinde og trehundrede og fire fluer ondt.,0
39,Legolas kastede ottetusinde og tohundrede og otte ottetusinde og trehundrede og otteogtyve dværge.,1
40,Der er tohundrede og fireoghalvfems bøger på biblioteket.,0
41,Smeagol gør nitusinde og nihundrede og treogfyrre fluer ondt.,0
42,Der var firetusinde og syvhundrede og toogfirs æbler på bordet.,0
43,Smeagol gør syvtusinde og femhundrede og halvfjerds fluer ondt.,0
44,Smeagol gør femtusinde og femhundrede og toogtredive fluer ondt.,0
45,De tager firetusinde og ethundrede og treogfyrre tretusinde og femhundrede og otteoghalvfjerds hobbyer til Isengard.,1
46,Der var firetusinde og ethundrede og enoghalvfems æbler på bordet.,0
47,Der er femhundrede og nioghalvfems ringe.,0
48,Smeagol gør sekstusinde og ottehundrede og syvogtyve femtusinde og firehundrede og niogtyve fluer ondt.,1
49,Drengen har nitusinde og firehundrede og treogtyve syvtusinde og ottehundrede og tooghalvfems mønter.,1
50,Legolas kastede fireogfyrre dværge.,0
51,Der er femhundrede og otteoghalvfjerds femtusinde og femhundrede og femogtreds bøger på biblioteket.,1
52,Der var firetusinde og sekshundrede og enogtredive ettusinde og enogfirs katte i huset.,1
53,Legolas kastede ottetusinde og trehundrede og treogtyve firehundrede og enoghalvtreds dværge.,1
54,Værelset var fyldt med sekshundrede og syv sekstusinde og nihundrede og seksogtredive kartofler.,1
55,De tager tooghalvtreds tretusinde og ethundrede og otte hobbyer til Isengard.,1
56,Drengen har tretusinde og ni mønter.,0
57,De tager firetusinde og sekshundrede og nitten nitusinde og tohundrede og otteogfyrre hobbyer til Isengard.,1
58,Det koster totusinde og nihundrede og nioghalvfjerds ettusinde og femhundrede og halvfjerds dollars.,1
59,Det koster ottetusinde og tohundrede og treoghalvfems sekstusinde og trehundrede og toogfirs dollars.,1
60,Det koster ottetusinde og sekshundrede og fire dollars.,0
61,Legolas kastede firetusinde og sekshundrede og seksogtreds dværge.,0
62,De tager femtusinde og femhundrede og fireoghalvtreds femtusinde og sekshundrede og niogfyrre hobbyer til Isengard.,1
63,Der var firetusinde og syvhundrede og seksogfyrre æbler på bordet.,0
64,Der er ettusinde og femhundrede og toogtredive tretusinde og trehundrede og seksogfirs ringe.,1
65,Der er nitusinde og nihundrede og fireoghalvfems bøger på biblioteket.,0
66,Drengen har sekstusinde og sekshundrede og syvoghalvfems femtusinde og ethundrede og femoghalvfems mønter.,1
67,Der var totusinde og trehundrede og treds æbler på bordet.,0
68,Han kunne spise totusinde og trehundrede og femten ottetusinde og syvogtreds appelsiner.,1
69,Smeagol gør firetusinde og ethundrede og toogtredive fluer ondt.,0
70,Legolas kastede ettusinde og toogtredive dværge.,0
71,Han kunne spise femtusinde og firehundrede og atten appelsiner.,0
72,Han kunne spise femtusinde og syvhundrede og femoghalvfjerds appelsiner.,0
73,Der er femtusinde og elleve totusinde og nihundrede og treogfirs ringe.,1
74,Der var femhundrede og femogfirs katte i huset.,0
75,De tager totusinde og femhundrede og femogtyve femtusinde og sekshundrede og syv hobbyer til Isengard.,1
76,Legolas kastede ettusinde og firehundrede og niogfyrre femtusinde og tredive dværge.,1
77,Det koster syvhundrede og seksoghalvfems dollars.,0
78,Der var sekstusinde og firehundrede og syvogtreds katte i huset.,0
79,Han kunne spise ottetusinde og femhundrede og niogfyrre ottetusinde og sekshundrede og syvogtyve appelsiner.,1
80,Det koster ettusinde og trehundrede og femoghalvtreds ettusinde og tooghalvtreds dollars.,1
81,Smeagol gør ettusinde og femhundrede og syvoghalvtreds sekstusinde og ottehundrede og otteoghalvfjerds fluer ondt.,1
82,Der er sekstusinde og ethundrede og femogfyrre bøger på biblioteket.,0
83,Drengen har ottetusinde og sekshundrede og toogfirs ottehundrede og fireogfirs mønter.,1
84,Smeagol gør sekstusinde og femhundrede og halvfems fluer ondt.,0
85,Værelset var fyldt med firetusinde og syvhundrede og fireoghalvtreds kartofler.,0
86,Smeagol gør syvtusinde og sekshundrede og enogfirs tretusinde og nihundrede og otteoghalvfems fluer ondt.,1
87,Værelset var fyldt med firetusinde og nihundrede og tredive kartofler.,0
88,Drengen har femtusinde og nihundrede og treogfirs femtusinde og syvogfyrre mønter.,1
89,Der er ottetusinde og tohundrede og femogtyve ringe.,0
90,Der er syvtusinde og ethundrede og niogtredive syvtusinde og tohundrede og elleve ringe.,1
91,Der er sekstusinde og ethundrede og femogtreds ettusinde og firehundrede og otteoghalvtreds ringe.,1
92,Smeagol gør firetusinde og sekshundrede og seksogfirs fluer ondt.,0
93,Drengen har totusinde og nihundrede og femten mønter.,0
94,De tager femtusinde og sekshundrede og femoghalvfems nitusinde og ottehundrede og syvoghalvfems hobbyer til Isengard.,1
95,Der var sekstusinde og trehundrede og ti firetusinde og trehundrede og syv æbler på bordet.,1
96,Der er nitusinde og et ringe.,0
97,Drengen har firetusinde og treoghalvtreds mønter.,0
98,De tager ettusinde og sekshundrede og treogtredive ottetusinde og nihundrede og enogfyrre hobbyer til Isengard.,1
99,Det koster femtusinde og firehundrede og seksten dollars.,0
100,Der er totusinde og femhundrede og seksoghalvfjerds bøger på biblioteket.,0
101,Værelset var fyldt med trehundrede og ni ottetusinde og trehundrede og seksogfirs kartofler.,1
