,sents,labels
0,Smeagol gør nihundrede og syvoghalvtreds fluer ondt.,0
1,Legolas kastede ettusinde og syvhundrede og tretten dværge.,0
2,Der var ettusinde og ottehundrede og treogfirs tretusinde og ottehundrede og femoghalvtreds æbler på bordet.,1
3,Der var ettusinde og nihundrede og fireogtredive firetusinde og firehundrede og ni æbler på bordet.,1
4,Det koster ettusinde og sekshundrede og toogfirs dollars.,0
5,Der er syvhundrede og halvfems ringe.,0
6,De tager ettusinde og femhundrede og sytten hobbyer til Isengard.,0
7,Det koster totusinde og tohundrede og fireogtyve nihundrede og tooghalvfjerds dollars.,1
8,De tager firetusinde og ottehundrede totusinde og nihundrede og fireoghalvfjerds hobbyer til Isengard.,1
9,Der er ettusinde og ottehundrede og otteogfirs bøger på biblioteket.,0
10,Der er totusinde og nihundrede og treoghalvfjerds ringe.,0
11,Der var tretusinde og nihundrede og fireogtreds firetusinde og ottehundrede og halvfjerds katte i huset.,1
12,Der er firetusinde og firehundrede og enogtreds firetusinde og trehundrede og tredive ringe.,1
13,Legolas kastede ettusinde og tooghalvfjerds tohundrede og femoghalvfjerds dværge.,1
14,De tager ettusinde og ethundrede og tretten hobbyer til Isengard.,0
15,Legolas kastede ettusinde og femhundrede og otteoghalvfems firetusinde og ottehundrede og femogtreds dværge.,1
16,De tager totusinde og ethundrede og treoghalvtreds hobbyer til Isengard.,0
17,Smeagol gør firetusinde og tohundrede og niogfyrre fluer ondt.,0
18,Han kunne spise tretusinde og firehundrede og toogfirs appelsiner.,0
19,Smeagol gør tretusinde og ethundrede og treogtreds ettusinde og nihundrede og treogfirs fluer ondt.,1
20,Værelset var fyldt med ettusinde og ethundrede og fireogtreds kartofler.,0
21,Smeagol gør firetusinde og ethundrede og treogfirs nihundrede og otteoghalvfjerds fluer ondt.,1
22,Der er firetusinde og femhundrede og firs totusinde og ethundrede og otteogtredive bøger på biblioteket.,1
23,Smeagol gør firetusinde og ottehundrede og femogtreds fluer ondt.,0
24,Smeagol gør firetusinde og nihundrede og ti femhundrede og otteogtredive fluer ondt.,1
25,Legolas kastede tretusinde og femhundrede og otteoghalvfjerds dværge.,0
26,Drengen har tretusinde og femhundrede og fem mønter.,0
27,Der var tretusinde og femhundrede og toogfirs æbler på bordet.,0
28,Han kunne spise syvhundrede og toogtyve ettusinde og ottehundrede og toogfirs appelsiner.,1
29,Legolas kastede ettusinde og sekshundrede og tyve ettusinde og elleve dværge.,1
30,De tager ettusinde og trehundrede og syvoghalvfems hobbyer til Isengard.,0
31,Det koster ettusinde og nihundrede og tre tretusinde og femhundrede og enogtredive dollars.,1
32,Værelset var fyldt med firetusinde og sekshundrede og halvtreds ottehundrede og enoghalvfjerds kartofler.,1
33,Han kunne spise tretusinde og sekshundrede og enogtyve firetusinde og femhundrede og atten appelsiner.,1
34,Der var syvhundrede og treogtredive katte i huset.,0
35,Der er ettusinde og otteoghalvtreds firetusinde og tohundrede og femten bøger på biblioteket.,1
36,Legolas kastede tretusinde og nihundrede og to dværge.,0
37,Legolas kastede totusinde og ethundrede og toogtyve dværge.,0
38,Der var totusinde og ethundrede og syvogtredive æbler på bordet.,0
39,Han kunne spise firetusinde og tohundrede og femoghalvfems firetusinde og femhundrede og fem appelsiner.,1
40,Han kunne spise tretusinde og sekshundrede og treoghalvfems appelsiner.,0
