,sents,labels
0,De tager firetusinde og ottehundrede og otte tretusinde og nihundrede og treoghalvfjerds hobbyer til Isengard.,1
1,De tager firetusinde og tohundrede og sytten totusinde og ottehundrede og nioghalvfjerds hobbyer til Isengard.,1
2,Værelset var fyldt med femtusinde og trehundrede og treoghalvfems tretusinde og firehundrede og treoghalvfems kartofler.,1
3,Værelset var fyldt med totusinde og ottehundrede og niogtreds totusinde og ottehundrede og enogtyve kartofler.,1
4,Der er femtusinde og femoghalvtreds tohundrede og tooghalvfjerds ringe.,1
5,Han kunne spise firetusinde og sytten syvtusinde og sekshundrede og syvoghalvfems appelsiner.,1
6,Det koster ottehundrede og seksoghalvtreds syvtusinde og ottehundrede og niogfirs dollars.,1
7,Der var sekstusinde og tohundrede og syvoghalvtreds ettusinde og femhundrede og ni katte i huset.,1
8,Smeagol gør femhundrede og fireogfyrre ettusinde og femhundrede og elleve fluer ondt.,1
9,Smeagol gør ethundrede og syvoghalvtreds totusinde og tohundrede og seksten fluer ondt.,1
10,Han kunne spise sekstusinde og trehundrede og tooghalvfjerds ottetusinde og femhundrede og syvoghalvfjerds appelsiner.,1
11,Legolas kastede syvtusinde og tohundrede og ti syvtusinde og syvhundrede og fireogtreds dværge.,1
12,De tager tretusinde og tohundrede og femogfirs toogfirs hobbyer til Isengard.,1
13,Drengen har firetusinde og trehundrede og femogtyve nitusinde og syvhundrede og otte mønter.,1
14,Han kunne spise ettusinde og nihundrede og seksoghalvfems nitusinde og ethundrede og halvfems appelsiner.,1
15,Der var firehundrede og otteogtreds firetusinde og sekshundrede og seksogfyrre katte i huset.,1
16,Værelset var fyldt med nitusinde og ethundrede og seksogtyve nitusinde og trehundrede og fireoghalvfems kartofler.,1
17,Der er femtusinde og ethundrede og enoghalvfems nitusinde og ottehundrede og treds ringe.,1
18,Legolas kastede nitusinde og syvhundrede og seksoghalvfems ettusinde og firehundrede og nioghalvfjerds dværge.,1
19,Drengen har ettusinde og trehundrede og femoghalvtreds nitusinde og trehundrede og syvoghalvfjerds mønter.,1
20,De tager tretusinde og syvhundrede og enoghalvtreds ottetusinde og otteoghalvfjerds hobbyer til Isengard.,1
21,Der er firetusinde og tohundrede og syv tretusinde og syvhundrede og treogtyve bøger på biblioteket.,1
22,Der var totusinde og ethundrede og seksoghalvtreds tretusinde og sekshundrede og otteoghalvtreds katte i huset.,1
23,Det koster femtusinde og ethundrede og femoghalvfjerds nitusinde og firehundrede og enoghalvfems dollars.,1
24,Der er firetusinde og ottehundrede og syvogtredive firetusinde og syvhundrede og fireogtredive ringe.,1
25,Legolas kastede tretusinde og syvoghalvfems tretusinde og syvhundrede og seksoghalvtreds dværge.,1
26,Der var totusinde og firehundrede og fireoghalvfems femtusinde og trehundrede og enoghalvfems æbler på bordet.,1
27,Smeagol gør totusinde og femhundrede og niogtreds sekstusinde og trehundrede og otteogfirs fluer ondt.,1
28,Der er syvtusinde og nihundrede ottehundrede og seksoghalvfems ringe.,1
29,De tager totusinde og syvhundrede og femogfirs femtusinde og femhundrede og seksten hobbyer til Isengard.,1
30,Legolas kastede syvtusinde og tohundrede og ti femtusinde og syvhundrede og tredive dværge.,1
31,Drengen har femtusinde og firehundrede og treogtyve totusinde og femhundrede og seksogtyve mønter.,1
32,Der er syvtusinde og ethundrede og tolv ettusinde og tohundrede og fireoghalvtreds bøger på biblioteket.,1
33,Der er tretusinde og nihundrede og seksogtyve nitusinde og ethundrede og enoghalvfjerds ringe.,1
34,Der var femtusinde og firehundrede og firs tretusinde og ottehundrede og enogtyve æbler på bordet.,1
35,De tager ettusinde og sekshundrede og treogtredive ottetusinde og nihundrede og enogfyrre hobbyer til Isengard.,1
36,Smeagol gør nitusinde og nihundrede og fireoghalvfjerds ethundrede og treogfyrre fluer ondt.,1
37,Smeagol gør ottehundrede og seksogfyrre nitusinde og firehundrede og ti fluer ondt.,1
38,Der var tretusinde og sekshundrede og syvogfirs tretusinde og sekshundrede og treogfyrre katte i huset.,1
39,Det koster ottetusinde og sekshundrede og ti nitusinde og nihundrede og fireogfyrre dollars.,1
40,De tager firetusinde og tohundrede og fireoghalvfems ottetusinde og ethundrede og elleve hobbyer til Isengard.,1
41,Drengen har totusinde og ottehundrede og fireogfirs femtusinde og nihundrede og femogfyrre mønter.,1
42,De tager ottetusinde og tohundrede og halvtreds firetusinde og syv hobbyer til Isengard.,1
43,De tager totusinde og ethundrede og niogfyrre femtusinde og nihundrede og syv hobbyer til Isengard.,1
44,Det koster femtusinde og ethundrede og enogfyrre nitusinde og firehundrede og enoghalvtreds dollars.,1
45,Der var tretusinde og tohundrede og otteogtreds tretusinde og tohundrede og niogfyrre æbler på bordet.,1
46,Der er ottetusinde og femhundrede og tooghalvfems ettusinde og ethundrede og fire bøger på biblioteket.,1
47,Drengen har sekshundrede og treoghalvtreds syvtusinde og halvtreds mønter.,1
48,Legolas kastede ettusinde og treogfyrre totusinde og nihundrede og atten dværge.,1
49,Der var nitusinde og trehundrede og otteogfyrre syvtusinde og firehundrede og syv katte i huset.,1
50,Legolas kastede firetusinde og nihundrede og seksten firetusinde og sekshundrede og seksogtyve dværge.,1
51,Der var ettusinde og trehundrede og syvogfyrre totusinde og tohundrede og fireoghalvtreds katte i huset.,1
52,Det koster nitusinde og tohundrede og ni sekstusinde og tohundrede dollars.,1
53,Smeagol gør ottetusinde og ottehundrede og femoghalvtreds totusinde og femhundrede og fireogfyrre fluer ondt.,1
54,Smeagol gør femtusinde og femhundrede og nioghalvtreds trehundrede og enoghalvfems fluer ondt.,1
55,Drengen har firetusinde og tohundrede og seksogtreds sekstusinde og toogtreds mønter.,1
56,Legolas kastede ottetusinde og ottehundrede og femogtreds femtusinde og nihundrede og et dværge.,1
57,Værelset var fyldt med ottetusinde og tohundrede og treogtyve ottetusinde og sekshundrede og femoghalvfems kartofler.,1
58,Drengen har sekstusinde og syvhundrede og femogfyrre firetusinde og tohundrede og femogtredive mønter.,1
59,Legolas kastede firetusinde og ottehundrede og enogfyrre ettusinde og syvhundrede og syvogtyve dværge.,1
60,Smeagol gør sekstusinde og ethundrede og enogtredive tretusinde og firehundrede og fireogtredive fluer ondt.,1
61,Drengen har femtusinde og tohundrede og fireogtreds nitusinde og syvhundrede og seksten mønter.,1
62,Det koster nitusinde og sekshundrede og niogfirs nitusinde og syvhundrede og enoghalvtreds dollars.,1
63,Der var firetusinde og nihundrede og otteogtredive ottetusinde og tohundrede og femten æbler på bordet.,1
64,Han kunne spise trehundrede og toogtredive tretusinde og ottehundrede og enogfirs appelsiner.,1
65,Det koster ottetusinde og nihundrede syvtusinde og femoghalvfems dollars.,1
66,Det koster tretusinde og firehundrede og seksogfirs femtusinde og femhundrede og toogtreds dollars.,1
67,Smeagol gør syvtusinde og tohundrede og sytten ettusinde og syvhundrede og seksogtreds fluer ondt.,1
68,Drengen har tretusinde og sekshundrede og syvogfyrre ottetusinde og trehundrede og sytten mønter.,1
69,Der var totusinde og syvhundrede og tredive syvtusinde og syvhundrede og otteogfyrre katte i huset.,1
70,Der er totusinde og nihundrede og syvoghalvfjerds nitusinde og ottehundrede og syvogfyrre ringe.,1
71,Smeagol gør syvtusinde og femhundrede og otteoghalvtreds sekstusinde og treogtreds fluer ondt.,1
72,Legolas kastede ottetusinde og trehundrede og atten syvtusinde og tohundrede og syvoghalvtreds dværge.,1
73,Han kunne spise syvtusinde og nihundrede og tooghalvfjerds sekshundrede og otteogtreds appelsiner.,1
74,Det koster tretusinde og trehundrede og fire sekstusinde og ottehundrede og fireogfyrre dollars.,1
75,Han kunne spise ettusinde og firehundrede og fireogtyve ettusinde og ottehundrede og syvogtredive appelsiner.,1
76,Drengen har syvtusinde og toogtyve sekstusinde og tohundrede og firs mønter.,1
77,Værelset var fyldt med tretusinde og trehundrede og fyrre femtusinde og enogtreds kartofler.,1
78,Der er totusinde og nihundrede og ti ottetusinde og firehundrede og seksoghalvfems ringe.,1
79,Smeagol gør tretusinde og trehundrede og halvtreds ottetusinde og firehundrede og seksogtyve fluer ondt.,1
80,Der er nitusinde og otteoghalvfems sekstusinde og sekshundrede og enogfyrre bøger på biblioteket.,1
81,Det koster nitusinde og otte tretusinde og treoghalvfems dollars.,1
82,Legolas kastede ottetusinde og trehundrede og femogtreds syvtusinde og trehundrede og to dværge.,1
83,Værelset var fyldt med femtusinde og tohundrede og tooghalvfems syvtusinde og ottehundrede og halvfems kartofler.,1
84,Værelset var fyldt med sekstusinde og syvhundrede og tredive ottetusinde og firehundrede og otteoghalvtreds kartofler.,1
85,Der er totusinde og ethundrede og seksoghalvtreds nihundrede og syvoghalvfems ringe.,1
86,Værelset var fyldt med syvtusinde og ottehundrede og femogtreds firetusinde og nihundrede og treogfirs kartofler.,1
87,Legolas kastede sekstusinde og sekshundrede og fireogfirs syvtusinde og femhundrede og femogfyrre dværge.,1
88,Han kunne spise nitusinde og femoghalvfems tretusinde og sekshundrede og treoghalvfjerds appelsiner.,1
89,Der var ottetusinde og trehundrede og tredive sekstusinde og trehundrede og femoghalvfjerds katte i huset.,1
90,Legolas kastede tretusinde og syvhundrede og fireoghalvfjerds syvtusinde og tohundrede og enogtyve dværge.,1
91,Værelset var fyldt med tretusinde og tohundrede og tre nitusinde og fyrre kartofler.,1
92,Der er femtusinde og firehundrede og syvogtredive tretusinde og firehundrede og fireogtyve bøger på biblioteket.,1
93,Der var ettusinde og trehundrede og ni tretusinde og ethundrede og femogtreds katte i huset.,1
94,De tager femtusinde og ottehundrede og fireoghalvtreds sekshundrede og tooghalvtreds hobbyer til Isengard.,1
95,Der var ettusinde og tohundrede og syv tretusinde og toogfirs æbler på bordet.,1
96,Drengen har sekstusinde og trehundrede og halvfems ethundrede og enogtredive mønter.,1
97,Der var femtusinde og trehundrede og treoghalvtreds ottetusinde og syvhundrede katte i huset.,1
98,Smeagol gør totusinde og nihundrede og femogtyve syvtusinde og tohundrede og halvtreds fluer ondt.,1
99,Det koster nitusinde og nihundrede og syvogtyve ottetusinde og syvhundrede og otteogtredive dollars.,1
100,Der var totusinde og ethundrede og enogfyrre syvtusinde og seksten æbler på bordet.,1
101,Smeagol gør ettusinde og trehundrede og femogtyve ettusinde og nihundrede og enogtyve fluer ondt.,1
102,Det koster femtusinde og syvhundrede og to femtusinde og ethundrede og elleve dollars.,1
103,Værelset var fyldt med ottetusinde og ottehundrede og treogtreds femtusinde og tooghalvtreds kartofler.,1
104,Drengen har ettusinde og trehundrede og syvogtyve ottetusinde og syvhundrede og tooghalvfjerds mønter.,1
105,Smeagol gør tretusinde og sekshundrede og nitten tretusinde og sekshundrede og halvtreds fluer ondt.,1
106,Værelset var fyldt med syvtusinde og ottehundrede og femogfirs nitusinde og trehundrede og syvoghalvfems kartofler.,1
107,Der er totusinde og femhundrede og enogfyrre nitusinde og tohundrede og treoghalvfjerds bøger på biblioteket.,1
108,Værelset var fyldt med femtusinde og sekshundrede og seksoghalvtreds ottetusinde og tohundrede og treoghalvfjerds kartofler.,1
109,Drengen har sekstusinde og tohundrede og halvfjerds ettusinde og tohundrede og treogtyve mønter.,1
110,Det koster ottehundrede og otteoghalvfems syvtusinde og syvhundrede og tolv dollars.,1
111,Det koster femtusinde og nihundrede og halvfems firetusinde og tohundrede og otteoghalvfems dollars.,1
112,Legolas kastede totusinde og femhundrede og femogfyrre firetusinde og trehundrede og femoghalvfjerds dværge.,1
113,Legolas kastede femtusinde og tohundrede og tooghalvfems nitusinde og syvhundrede og firs dværge.,1
114,Der var tretusinde og firehundrede og niogtyve femtusinde og syvhundrede og fyrre katte i huset.,1
