,sents,labels
0,De tager sekstusinde og ottehundrede og treoghalvfjerds ottetusinde og tohundrede og tooghalvtreds hobbyer til Isengard.,1
1,Det koster femtusinde og tohundrede og niogfirs dollars.,0
2,Han kunne spise ettusinde og nihundrede og toogtredive firetusinde og tohundrede og halvfjerds appelsiner.,1
3,Han kunne spise sekstusinde og nihundrede og nioghalvtreds appelsiner.,0
4,Smeagol gør ottetusinde og trehundrede og seksoghalvtreds tretusinde og syvhundrede og toogfyrre fluer ondt.,1
5,De tager nitusinde og ethundrede og halvfems sekstusinde og syvhundrede og ni hobbyer til Isengard.,1
6,Smeagol gør ottetusinde og nioghalvtreds sekstusinde og nihundrede og nioghalvtreds fluer ondt.,1
7,De tager sekstusinde og firehundrede og nioghalvfems hobbyer til Isengard.,0
8,Der var nitusinde og sekshundrede og seksoghalvfems ottetusinde og trehundrede og niogtyve æbler på bordet.,1
9,Legolas kastede ottetusinde og enoghalvtreds syvtusinde og ottehundrede og seksoghalvfjerds dværge.,1
10,Der var sekstusinde og firehundrede og femten katte i huset.,0
11,Han kunne spise sekstusinde og tohundrede og femoghalvtreds appelsiner.,0
12,Der var totusinde og firehundrede og elleve katte i huset.,0
13,Drengen har ottetusinde og nihundrede og seks totusinde og trehundrede og seksoghalvfjerds mønter.,1
14,Drengen har femtusinde og nihundrede og enoghalvtreds mønter.,0
15,Smeagol gør syvtusinde og ottehundrede og fireoghalvfjerds ettusinde og ottehundrede og fireogtredive fluer ondt.,1
16,Værelset var fyldt med firetusinde og enogtreds kartofler.,0
17,Smeagol gør totusinde og trehundrede og tredive fluer ondt.,0
18,Der er nitusinde og ethundrede og enogtredive bøger på biblioteket.,0
19,Der var firetusinde og ottehundrede og toogtreds æbler på bordet.,0
20,Værelset var fyldt med firetusinde og firehundrede og otteogtredive kartofler.,0
21,Det koster femhundrede og fireogfyrre totusinde og syvhundrede og fireogtredive dollars.,1
22,Drengen har ottehundrede og femogtyve ettusinde og tohundrede og tooghalvfjerds mønter.,1
23,Der var syvhundrede og syv katte i huset.,0
24,Der var firehundrede og femogtreds syvtusinde og syvhundrede og niogfyrre æbler på bordet.,1
25,Han kunne spise tretusinde og firehundrede og et ettusinde og femhundrede og femogtreds appelsiner.,1
26,Drengen har tretusinde og sekshundrede og fireogfyrre nitusinde og sekshundrede og enogfirs mønter.,1
27,Der er tohundrede og fireoghalvfjerds bøger på biblioteket.,0
28,Han kunne spise ettusinde og tohundrede og toogfyrre femtusinde og trehundrede og fireogfirs appelsiner.,1
29,Legolas kastede ottetusinde og femhundrede og femoghalvfjerds tohundrede og seks dværge.,1
30,Smeagol gør ottetusinde og treoghalvtreds tretusinde og seksogtyve fluer ondt.,1
31,Legolas kastede firetusinde og firehundrede og fem femtusinde og firehundrede og fireogfirs dværge.,1
32,Der er tretusinde og sekshundrede og treoghalvfjerds femtusinde og ethundrede og seksoghalvfjerds ringe.,1
33,Der var syvtusinde og sekshundrede og syv æbler på bordet.,0
34,Legolas kastede totusinde og sekshundrede og syvogtyve dværge.,0
35,De tager nitusinde og firehundrede og fire nitusinde og nihundrede og seksten hobbyer til Isengard.,1
36,Han kunne spise ottetusinde og femhundrede og otte totusinde og sekshundrede og tooghalvfems appelsiner.,1
37,Det koster totusinde og femhundrede og otteogtredive dollars.,0
38,Drengen har ettusinde og nihundrede og niogtreds sekstusinde og sekshundrede og niogtredive mønter.,1
39,Det koster femtusinde og nihundrede og toogfirs syvtusinde og trehundrede og treoghalvfems dollars.,1
40,De tager syvtusinde og trehundrede og enoghalvfems trehundrede og treogfyrre hobbyer til Isengard.,1
41,Smeagol gør syvtusinde og trehundrede og fireogfyrre fluer ondt.,0
42,Der er syvtusinde og nihundrede og nioghalvtreds totusinde og treogfirs ringe.,1
43,Han kunne spise femtusinde og syvhundrede og halvfems appelsiner.,0
44,Der er firetusinde og trehundrede og femogfyrre ringe.,0
45,Der er ottehundrede og femogtyve bøger på biblioteket.,0
46,Drengen har ottetusinde og syvhundrede og tyve mønter.,0
47,Det koster tretusinde og ottehundrede og nioghalvtreds dollars.,0
48,Han kunne spise nitusinde og ethundrede og femoghalvfems tretusinde og femhundrede og toogfyrre appelsiner.,1
49,Smeagol gør trehundrede og syv fluer ondt.,0
50,Legolas kastede femtusinde og sekshundrede og treoghalvtreds femtusinde og firehundrede og otteoghalvfems dværge.,1
51,Værelset var fyldt med ottetusinde og nihundrede og fireogtyve kartofler.,0
52,Smeagol gør syvtusinde og ethundrede og enogtredive nitusinde og nihundrede og fjorten fluer ondt.,1
53,Der er ettusinde og nihundrede og fireogfyrre ringe.,0
54,Der er sekstusinde og ethundrede og seksogfirs totusinde og fem bøger på biblioteket.,1
55,Der er trehundrede og syvogtredive ringe.,0
56,Drengen har syvtusinde og tohundrede og enogtreds sekstusinde og sekshundrede og syvogtreds mønter.,1
57,Der er ottetusinde og ottehundrede og fireoghalvfjerds bøger på biblioteket.,0
58,Der var syvtusinde og syvhundrede og syvoghalvtreds ottetusinde og femhundrede og halvtreds æbler på bordet.,1
59,Værelset var fyldt med ottetusinde og treogfirs kartofler.,0
60,Smeagol gør firetusinde og tooghalvtreds nihundrede og seksogtyve fluer ondt.,1
61,De tager femhundrede og tre nitusinde og ottehundrede og otteoghalvfems hobbyer til Isengard.,1
62,Der er femtusinde og toogtyve firetusinde og sekshundrede og treoghalvfems ringe.,1
63,Han kunne spise totusinde og tohundrede og treds tretusinde og tohundrede og femogtredive appelsiner.,1
64,Smeagol gør nitusinde og trehundrede og treogtreds fluer ondt.,0
65,Legolas kastede firetusinde og nihundrede og toogtredive sekstusinde og tohundrede og seksoghalvtreds dværge.,1
66,Det koster ettusinde og sekshundrede og nitten femtusinde og ethundrede og treds dollars.,1
67,Legolas kastede nihundrede og syvogfyrre dværge.,0
68,Værelset var fyldt med toogtyve kartofler.,0
69,Der var totusinde og ottehundrede og femoghalvtreds ettusinde og femhundrede og seksogtredive katte i huset.,1
70,Værelset var fyldt med ethundrede og seksten femhundrede og femogfirs kartofler.,1
71,Der var totusinde og tohundrede og enogtyve æbler på bordet.,0
72,Han kunne spise femtusinde og ottehundrede og seksoghalvfems tretusinde og trehundrede og sytten appelsiner.,1
73,Han kunne spise firetusinde og tohundrede og treoghalvfems totusinde og syvhundrede og femoghalvtreds appelsiner.,1
74,Der var nitusinde og ethundrede og otteogtyve firetusinde og syvhundrede og ti æbler på bordet.,1
75,Drengen har ettusinde og trehundrede og tooghalvfems mønter.,0
76,Han kunne spise sekstusinde og firehundrede og femogfyrre appelsiner.,0
77,Smeagol gør sekstusinde og femhundrede og fireogfirs fluer ondt.,0
78,Der var ottetusinde og trehundrede og elleve ottetusinde og tohundrede og ni katte i huset.,1
79,Der var sekstusinde og femhundrede og enogfyrre katte i huset.,0
80,Der er nihundrede og elleve femtusinde og ethundrede og femoghalvfems ringe.,1
81,Der var nitusinde og nihundrede og otte æbler på bordet.,0
82,De tager nitusinde og tohundrede og otteoghalvfjerds hobbyer til Isengard.,0
83,Han kunne spise totusinde og ethundrede og seks appelsiner.,0
84,Det koster syv dollars.,0
85,Han kunne spise syvtusinde og syvhundrede og halvfjerds appelsiner.,0
86,Der var femtusinde og syvhundrede og halvfems totusinde og trehundrede og tooghalvfems æbler på bordet.,1
87,De tager ettusinde og tohundrede og enogtreds femtusinde og syvhundrede og femogfyrre hobbyer til Isengard.,1
88,Der er ethundrede og enogtreds totusinde og trehundrede og atten ringe.,1
89,Der var ottetusinde og syvhundrede og femogfyrre ettusinde og tohundrede og tretten katte i huset.,1
90,Det koster ottehundrede og enoghalvtreds dollars.,0
91,Drengen har tretusinde og femhundrede og fire trehundrede og treoghalvfems mønter.,1
92,Legolas kastede sekstusinde og femhundrede og tretten totusinde og femhundrede og femogtyve dværge.,1
93,Smeagol gør nitusinde og ottehundrede og seksoghalvfjerds fluer ondt.,0
94,Der er totusinde og femhundrede og femoghalvfems ringe.,0
95,Drengen har nitusinde og nihundrede og syvogfirs mønter.,0
96,Han kunne spise sekstusinde og nihundrede og enogtyve sekstusinde og femhundrede og femten appelsiner.,1
97,Det koster nitusinde og femoghalvtreds ottetusinde og nihundrede og syvoghalvfems dollars.,1
98,Værelset var fyldt med ettusinde og seksogtyve femtusinde og firehundrede og tooghalvtreds kartofler.,1
99,Der er ettusinde og nihundrede og fem tretusinde og ottehundrede og seksoghalvfems ringe.,1
100,De tager femhundrede og enogtreds syvtusinde og ethundrede og otteoghalvfjerds hobbyer til Isengard.,1
101,Der var syvtusinde og trehundrede og elleve trehundrede og halvfems katte i huset.,1
102,Det koster ettusinde og tohundrede og otteogfirs sekstusinde og syvhundrede og seksten dollars.,1
103,Det koster nitusinde og nihundrede og seksogtreds firetusinde og femhundrede og elleve dollars.,1
104,Der var nitusinde og ottehundrede og fire syvtusinde og firehundrede og tretten æbler på bordet.,1
105,Drengen har ethundrede og seksoghalvfjerds mønter.,0
106,Drengen har femtusinde og femhundrede og seks mønter.,0
107,Han kunne spise firehundrede og fem appelsiner.,0
108,Drengen har totusinde og nihundrede og fyrre mønter.,0
109,Værelset var fyldt med ettusinde og niogtreds kartofler.,0
110,Han kunne spise syvtusinde og ethundrede og nioghalvfjerds femtusinde og ottehundrede og otteoghalvfjerds appelsiner.,1
111,Der er femhundrede og niogtyve bøger på biblioteket.,0
112,Der var femtusinde og ottehundrede og seksoghalvfems æbler på bordet.,0
113,Der er firetusinde og otteogfirs bøger på biblioteket.,0
114,Smeagol gør sekstusinde og sekshundrede og femogfirs fluer ondt.,0
115,De tager tretusinde og syvhundrede og seksten hobbyer til Isengard.,0
116,Der var syvtusinde og firehundrede og firs katte i huset.,0
117,Der er ottetusinde og sekshundrede og otte nitusinde og nihundrede og femogtyve bøger på biblioteket.,1
118,Han kunne spise ettusinde og trehundrede og tredive firetusinde og syv appelsiner.,1
119,Der var firetusinde og tolv femtusinde og syvhundrede og seks katte i huset.,1
120,Der var sekstusinde og femhundrede og otteoghalvtreds katte i huset.,0
121,Smeagol gør femtusinde og nihundrede og toogtredive fluer ondt.,0
122,Legolas kastede totusinde og sekshundrede og femoghalvfjerds ettusinde og tohundrede og treoghalvfjerds dværge.,1
123,Han kunne spise ettusinde og trehundrede og tredive appelsiner.,0
124,Han kunne spise firetusinde og firehundrede og to nihundrede og fireogfirs appelsiner.,1
125,Legolas kastede firetusinde og trehundrede og fem dværge.,0
126,Drengen har sekstusinde og sekshundrede og toogfyrre ottetusinde og sekshundrede og femogtyve mønter.,1
127,Drengen har femtusinde og ethundrede og otteogtredive femtusinde og ethundrede og otteogtreds mønter.,1
128,Drengen har firetusinde og nihundrede og enogtyve syvtusinde og ottehundrede og fireogfirs mønter.,1
129,Der var firetusinde og firehundrede og seks ettusinde og tohundrede og femogfyrre æbler på bordet.,1
130,Legolas kastede ettusinde og firehundrede og otteogtreds nitusinde og nihundrede og tooghalvtreds dværge.,1
131,Drengen har syvtusinde og firehundrede og femoghalvfems mønter.,0
132,Der var ettusinde og tohundrede og fire æbler på bordet.,0
133,Smeagol gør femtusinde og seksoghalvfems firetusinde og tohundrede og seks fluer ondt.,1
134,Der var nitusinde og nihundrede og seksogfyrre katte i huset.,0
135,Drengen har firetusinde og sekshundrede og enoghalvfems ottetusinde og trehundrede og seksten mønter.,1
136,Der var firetusinde og tohundrede og halvfems firetusinde og seksoghalvfems katte i huset.,1
137,Værelset var fyldt med ottetusinde og nihundrede og treogfirs kartofler.,0
138,Smeagol gør sekstusinde og ethundrede og seksogfyrre ettusinde og trehundrede og seksoghalvfjerds fluer ondt.,1
139,Han kunne spise totusinde og trehundrede og treogtredive appelsiner.,0
140,Han kunne spise syvtusinde og nihundrede og otteoghalvfjerds appelsiner.,0
141,Smeagol gør tretusinde og sekshundrede og halvfems fluer ondt.,0
142,Det koster firetusinde og tohundrede og tolv ottetusinde og fireogtredive dollars.,1
143,Drengen har sekstusinde og tohundrede og tooghalvtreds totusinde og sekshundrede og treogtyve mønter.,1
144,Smeagol gør nihundrede og nioghalvfjerds sekstusinde og femhundrede og tre fluer ondt.,1
145,Værelset var fyldt med sekstusinde og syvhundrede og syvogtreds firetusinde og femhundrede og toogtreds kartofler.,1
146,Smeagol gør firetusinde og niogtyve fluer ondt.,0
147,Han kunne spise sekstusinde og nihundrede og syvoghalvfjerds femtusinde og trehundrede og seks appelsiner.,1
148,De tager sekstusinde og nihundrede og treogtyve hobbyer til Isengard.,0
149,Han kunne spise femtusinde og firehundrede og seksogtreds nitusinde og ottehundrede og seksogfirs appelsiner.,1
150,Værelset var fyldt med totusinde og sekshundrede og syvoghalvfjerds femtusinde og firehundrede og halvtreds kartofler.,1
151,Smeagol gør nitusinde og firehundrede og enogfyrre fluer ondt.,0
152,Det koster nitusinde og tohundrede og femogtredive firetusinde og nihundrede og femoghalvfjerds dollars.,1
153,Smeagol gør sekstusinde og trehundrede og fireogtyve fluer ondt.,0
154,Drengen har ettusinde og nihundrede og fireoghalvfems femtusinde og trehundrede og niogtreds mønter.,1
155,Der er femhundrede og syvogfirs ringe.,0
156,Smeagol gør ettusinde og syvhundrede og enoghalvfems fluer ondt.,0
157,Der er nitusinde og syvhundrede og otteogtyve bøger på biblioteket.,0
158,De tager firetusinde og ottehundrede og otteoghalvfems totusinde og trehundrede og femoghalvfems hobbyer til Isengard.,1
159,De tager tretusinde og ottehundrede og fireoghalvtreds hobbyer til Isengard.,0
160,Værelset var fyldt med firehundrede og enoghalvfjerds kartofler.,0
161,Han kunne spise nihundrede og enogtyve appelsiner.,0
162,Der var nitusinde og sekshundrede og niogfirs katte i huset.,0
163,De tager syvtusinde og trehundrede og enogtreds sekstusinde og trehundrede og fireoghalvfems hobbyer til Isengard.,1
164,Der var sekstusinde og femhundrede femtusinde og ottehundrede og fem katte i huset.,1
165,De tager femtusinde og femhundrede og femogfyrre hobbyer til Isengard.,0
166,Der er sekstusinde og femhundrede og tredive bøger på biblioteket.,0
167,Legolas kastede ottetusinde og firehundrede og fjorten ottetusinde og syvhundrede og femogtreds dværge.,1
168,Værelset var fyldt med femtusinde og ottehundrede og nioghalvtreds kartofler.,0
169,Der er syvtusinde og tohundrede og ni ringe.,0
170,De tager ottetusinde og femoghalvtreds tretusinde og otteogtredive hobbyer til Isengard.,1
171,Legolas kastede ottetusinde og tohundrede og enoghalvfems dværge.,0
172,Legolas kastede syvhundrede og syvoghalvfems dværge.,0
173,Drengen har syvtusinde og firehundrede og syv mønter.,0
174,Han kunne spise femtusinde og ottehundrede og syvoghalvfems syvtusinde og syvhundrede og syvogfirs appelsiner.,1
175,De tager nitusinde og ottehundrede og femogtyve syvtusinde og tohundrede og enogfyrre hobbyer til Isengard.,1
176,Værelset var fyldt med ettusinde og firehundrede og seksogfirs kartofler.,0
177,Det koster ettusinde og tohundrede og enogtyve dollars.,0
178,Der var syvtusinde og femogfyrre æbler på bordet.,0
179,Det koster ettusinde og nihundrede og tooghalvfems dollars.,0
180,Drengen har sekstusinde og sekshundrede og treds mønter.,0
181,De tager syvtusinde og firehundrede og treoghalvtreds hobbyer til Isengard.,0
182,Der er syvtusinde og sekshundrede og ni ringe.,0
183,De tager femtusinde og trehundrede og seksogfirs sekstusinde og femhundrede og otteogfyrre hobbyer til Isengard.,1
184,Drengen har syvtusinde og trehundrede og treoghalvfjerds mønter.,0
185,Værelset var fyldt med ethundrede og otteogtreds kartofler.,0
186,Legolas kastede nitusinde og ethundrede og seksogfyrre sekstusinde og fireogtredive dværge.,1
187,Der var firetusinde og enogfyrre katte i huset.,0
188,Det koster firetusinde og sekshundrede og toogfirs tretusinde og firehundrede og tolv dollars.,1
189,De tager sekstusinde og nihundrede og treogfirs femhundrede og ni hobbyer til Isengard.,1
190,Der var femtusinde og trehundrede og seksoghalvtreds ottehundrede og syv æbler på bordet.,1
191,Der var syvhundrede og fireogfirs syvtusinde og ottehundrede og fireogtredive æbler på bordet.,1
192,Det koster tretusinde og ottehundrede og halvfjerds sekstusinde og nitten dollars.,1
193,Der var nitusinde og ottehundrede og nitten tretusinde og ottehundrede og enogfyrre æbler på bordet.,1
194,Smeagol gør firehundrede og enoghalvtreds fluer ondt.,0
195,Det koster firetusinde og trehundrede og enoghalvtreds dollars.,0
196,Der er nitusinde og to tohundrede og niogtreds ringe.,1
197,Der var nitusinde og trehundrede og tyve femtusinde og trehundrede og niogtreds æbler på bordet.,1
198,Der var nitusinde og ethundrede og fireogfirs firetusinde og nihundrede og seks katte i huset.,1
199,Der er ottetusinde og firehundrede og enoghalvtreds bøger på biblioteket.,0
200,De tager totusinde og ottehundrede og seksogfirs hobbyer til Isengard.,0
201,Værelset var fyldt med nitusinde og enogfirs firehundrede og fireogtyve kartofler.,1
202,Han kunne spise ettusinde og syvhundrede og otte syvtusinde og sekshundrede appelsiner.,1
203,Legolas kastede syvtusinde og enogtyve ottetusinde og atten dværge.,1
204,Værelset var fyldt med totusinde og firehundrede og syvoghalvfems nitusinde og firehundrede og treogtredive kartofler.,1
205,Der var femtusinde og nihundrede og fem katte i huset.,0
206,Smeagol gør firetusinde og tohundrede og toogfyrre ettusinde og ethundrede og toogtyve fluer ondt.,1
207,Drengen har firetusinde og syvhundrede og femogfyrre ettusinde og firehundrede og enoghalvfems mønter.,1
208,Smeagol gør nitusinde og nihundrede og seksoghalvfjerds fluer ondt.,0
209,De tager syvtusinde og syvhundrede og otte nitusinde og femhundrede og otteogtreds hobbyer til Isengard.,1
210,Der er tretusinde og syvhundrede og fireogtreds bøger på biblioteket.,0
211,De tager totusinde og femhundrede og syvogtredive hobbyer til Isengard.,0
212,Der var totusinde og femhundrede og otteogtreds katte i huset.,0
213,De tager tretusinde og ethundrede og syvogfyrre hobbyer til Isengard.,0
214,Legolas kastede ettusinde og syvhundrede ottetusinde og ethundrede og enogtreds dværge.,1
215,Smeagol gør totusinde og ottehundrede og femten nitusinde og ethundrede og tooghalvfjerds fluer ondt.,1
216,Værelset var fyldt med totusinde og tohundrede og nioghalvfems syvtusinde og ottehundrede og toogtyve kartofler.,1
217,Det koster totusinde og syvhundrede og halvfjerds dollars.,0
218,De tager nitusinde og ottehundrede og halvfjerds tretusinde og sekshundrede og enoghalvfems hobbyer til Isengard.,1
219,Legolas kastede sekstusinde og firehundrede og to nihundrede og femoghalvtreds dværge.,1
220,Han kunne spise ettusinde og sekshundrede og niogtredive femtusinde og nihundrede og enogtyve appelsiner.,1
221,Der var totusinde og sekshundrede og seksoghalvtreds ettusinde og tohundrede og toogtredive æbler på bordet.,1
222,Smeagol gør syvtusinde og firehundrede og enoghalvfems femtusinde og syvhundrede og to fluer ondt.,1
223,Der var nihundrede og fireogfirs femtusinde og firehundrede og treoghalvfjerds æbler på bordet.,1
224,Det koster nitusinde og tohundrede og ni nitusinde og trehundrede og femogtyve dollars.,1
225,Smeagol gør firetusinde og ottehundrede og elleve femtusinde og ethundrede og otteoghalvfjerds fluer ondt.,1
226,Der er ottetusinde og nihundrede og enogfyrre ettusinde og ottehundrede og niogtreds bøger på biblioteket.,1
227,Der er ettusinde og sekshundrede og niogtreds bøger på biblioteket.,0
228,Der var syvtusinde og ottehundrede og et æbler på bordet.,0
229,Smeagol gør ottetusinde og syvhundrede og treoghalvtreds fluer ondt.,0
230,Det koster syvtusinde og nihundrede nitusinde og tohundrede og otteogfirs dollars.,1
231,Det koster femtusinde og nihundrede og treogtreds femtusinde og firehundrede og tyve dollars.,1
232,Der var tohundrede og syvoghalvtreds syvtusinde og ottehundrede og otteogfyrre katte i huset.,1
233,Legolas kastede firetusinde og nihundrede og femogtredive firetusinde og syvhundrede og otteoghalvtreds dværge.,1
234,Der er sekshundrede og tolv sekstusinde og sekshundrede og otteogfirs ringe.,1
235,Der var nitusinde og tohundrede og halvfjerds æbler på bordet.,0
236,Der var nitusinde og trehundrede og femogfirs syvtusinde og femhundrede og enoghalvfems æbler på bordet.,1
237,Legolas kastede ettusinde og trehundrede og enogtyve femtusinde og femhundrede og otteoghalvfems dværge.,1
238,Værelset var fyldt med syvtusinde og ethundrede og syvogtredive ettusinde og sekshundrede og nitten kartofler.,1
239,Der var ettusinde og trehundrede og to syvhundrede og syvogtredive æbler på bordet.,1
240,Værelset var fyldt med tretusinde og nihundrede og seksogfyrre kartofler.,0
241,Værelset var fyldt med nitusinde og syvhundrede og treogfirs femtusinde og firehundrede og tretten kartofler.,1
242,Smeagol gør firetusinde og sekshundrede og femoghalvfems fluer ondt.,0
243,Drengen har firetusinde og firehundrede og seksoghalvfjerds nitusinde og trehundrede og niogfirs mønter.,1
244,Drengen har femtusinde og firehundrede og treoghalvtreds femtusinde og firehundrede og treoghalvfjerds mønter.,1
245,Værelset var fyldt med firehundrede og fireogfyrre kartofler.,0
246,Værelset var fyldt med ettusinde og tohundrede og femoghalvtreds ettusinde og trehundrede og syvogfirs kartofler.,1
247,Det koster totusinde og femhundrede og niogfyrre tretusinde og femhundrede og femogfirs dollars.,1
248,Legolas kastede tretusinde og syvhundrede dværge.,0
249,Drengen har nitusinde og trehundrede og femoghalvfems nitusinde og tohundrede og fireogtredive mønter.,1
250,Legolas kastede sekstusinde og ottehundrede og syvogfyrre dværge.,0
251,Der var nihundrede og femogtredive katte i huset.,0
252,Der er sekstusinde og ottehundrede og femoghalvfjerds sekstusinde og sekshundrede og tre ringe.,1
253,Der var femtusinde og femhundrede og otte totusinde og syvhundrede og tooghalvfems æbler på bordet.,1
254,Legolas kastede tretusinde og syvogtredive dværge.,0
255,Der er totusinde og trehundrede og fireogfirs ringe.,0
256,De tager firetusinde og ethundrede og enogfyrre hobbyer til Isengard.,0
257,Smeagol gør totusinde og ottehundrede og femogfyrre firetusinde og femoghalvtreds fluer ondt.,1
