,sents,labels
0,Smeagol hurts three thousand seven hundred and sixty nine flies; Smeagol hurts three thousand eight hundred and twenty three flies,1
1,The boy has eight thousand five hundred and seventy two coins; The boy has seven thousand four hundred and eighty six coins,0
2,There were six thousand four hundred and forty three apples on the table; There were five thousand eight hundred and forty six apples on the table,0
3,It costs two thousand eight hundred and thirty four dollars; It costs eight thousand four hundred and thirty eight dollars,1
4,The room was filled with four thousand six hundred and eighty seven potatoes; The room was filled with eight thousand four hundred and thirty nine potatoes,1
5,Legolas threw nine thousand one hundred and fifty one dwarves; Legolas threw eight thousand two hundred and forty two dwarves,0
6,He could eat nine thousand eight hundred and fourteen oranges; He could eat six thousand seven hundred and twenty two oranges,0
7,He could eat eight thousand four hundred and seventy five oranges; He could eat nine oranges,0
8,The boy has eight thousand one hundred and seventy seven coins; The boy has three thousand nine hundred and eighty one coins,0
9,He could eat seven thousand four hundred and thirty seven oranges; He could eat seven thousand three hundred and forty five oranges,0
10,There are six thousand two hundred and fifty books in the library; There are three thousand two hundred and fifty three books in the library,0
11,There are eight thousand five hundred and fifty five rings; There are five hundred and twenty four rings,0
12,It costs two thousand three hundred and seventy dollars; It costs four thousand four hundred and thirty eight dollars,1
13,Legolas threw five thousand four hundred and fourteen dwarves; Legolas threw nine thousand five hundred and fifty two dwarves,1
14,The room was filled with four thousand five hundred and sixty five potatoes; The room was filled with three thousand four hundred and ninety six potatoes,0
15,There are two thousand nine hundred and fifty three books in the library; There are three thousand nine hundred and seventeen books in the library,1
16,He could eat one hundred and fifty four oranges; He could eat eight thousand and seventy three oranges,1
17,It costs six thousand five hundred and forty eight dollars; It costs five thousand two hundred and nine dollars,0
18,It costs eight thousand eight hundred and sixty five dollars; It costs six thousand two hundred and thirty six dollars,0
19,Smeagol hurts nine thousand six hundred and seventy seven flies; Smeagol hurts two thousand four hundred and four flies,0
20,There are six thousand three hundred and twenty seven books in the library; There are nine thousand five hundred and forty books in the library,1
21,There were four thousand one hundred and ninety one cats in the house; There were seven hundred and seventy four cats in the house,0
22,Smeagol hurts two thousand two hundred and twenty flies; Smeagol hurts seven thousand and seventy five flies,1
23,There are one thousand six hundred and ninety five rings; There are eight thousand eight hundred and seventeen rings,1
24,Legolas threw nine thousand nine hundred and forty one dwarves; Legolas threw seven thousand six hundred and twenty three dwarves,0
25,He could eat two hundred and fifty three oranges; He could eat two thousand six hundred and ninety eight oranges,1
26,He could eat seven thousand two hundred and twenty two oranges; He could eat five thousand five hundred and ninety seven oranges,0
27,They take three thousand and forty three hobbits to Isengard; They take six thousand four hundred and sixty one hobbits to Isengard,1
28,It costs three thousand five hundred and twenty nine dollars; It costs two thousand five hundred and forty nine dollars,0
