,sents,labels
0,Det koster syvtusinde og firehundrede og niogtredive dollars.; Det koster tretusinde og ottehundrede og halvfems dollars.,0
1,Værelset var fyldt med ottehundrede og enogtredive kartofler.; Værelset var fyldt med tretusinde og tohundrede og halvtreds kartofler.,1
2,Smeagol gør ettusinde og syvhundrede og fem fluer ondt.; Smeagol gør firetusinde og ottehundrede og femogtreds fluer ondt.,1
3,Smeagol gør syvtusinde og nihundrede og enogfirs fluer ondt.; Smeagol gør tretusinde og ethundrede og otte fluer ondt.,0
4,Værelset var fyldt med sekstusinde og ethundrede og treoghalvfjerds kartofler.; Værelset var fyldt med sekstusinde og toogtredive kartofler.,0
5,Han kunne spise totusinde og firehundrede og femogfyrre appelsiner.; Han kunne spise femtusinde og sekshundrede og fireogtreds appelsiner.,1
6,Værelset var fyldt med syvtusinde og ethundrede og syvoghalvtreds kartofler.; Værelset var fyldt med sekstusinde og ottehundrede og nioghalvfems kartofler.,0
7,Han kunne spise ottetusinde og tohundrede og fireogtreds appelsiner.; Han kunne spise tretusinde og femhundrede og treoghalvfjerds appelsiner.,0
8,De tager femtusinde og firehundrede og femoghalvfems hobbyer til Isengard.; De tager nitusinde og femhundrede og syvogtreds hobbyer til Isengard.,1
9,Værelset var fyldt med ottetusinde og ethundrede og elleve kartofler.; Værelset var fyldt med tretusinde og ethundrede og niogfirs kartofler.,0
10,Der var ottetusinde og syvhundrede og otteogtreds æbler på bordet.; Der var firetusinde og trehundrede og toogtredive æbler på bordet.,0
11,Legolas kastede syvtusinde og firehundrede og nioghalvfems dværge.; Legolas kastede nitusinde og sekshundrede og otteogfirs dværge.,1
12,Drengen har syvtusinde og firehundrede og fireoghalvfems mønter.; Drengen har sekstusinde og tohundrede og fjorten mønter.,0
13,Værelset var fyldt med firehundrede og toogtredive kartofler.; Værelset var fyldt med ettusinde og sekshundrede og treds kartofler.,1
14,Der var ottetusinde og ethundrede og nioghalvfjerds æbler på bordet.; Der var ettusinde og femhundrede og treogtreds æbler på bordet.,0
