,sents,labels
0,De tager firetusinde og nihundrede og fireoghalvfems hobbyer til Isengard.; De tager ettusinde og enoghalvfems hobbyer til Isengard.,0
1,De tager tretusinde og sekshundrede og niogfyrre hobbyer til Isengard.; De tager nitusinde og ottehundrede og otteogtreds hobbyer til Isengard.,1
2,Det koster firetusinde og syvhundrede og otteoghalvtreds dollars.; Det koster ettusinde og ethundrede og femoghalvfems dollars.,0
3,De tager femhundrede og syvogfyrre hobbyer til Isengard.; De tager syvtusinde og trehundrede og nitten hobbyer til Isengard.,1
4,Smeagol gør syvtusinde og tohundrede og fireoghalvfjerds fluer ondt.; Smeagol gør ottetusinde og firehundrede og tyve fluer ondt.,1
5,Der var firetusinde og ethundrede og fire æbler på bordet.; Der var femtusinde og ethundrede og fire æbler på bordet.,1
6,Der er sekstusinde og niogtredive bøger på biblioteket.; Der er ottetusinde og femhundrede og syvoghalvfems bøger på biblioteket.,1
7,Det koster firetusinde og ethundrede og toogtredive dollars.; Det koster syvtusinde og firehundrede og toogtyve dollars.,1
8,Der var nitusinde og trehundrede og fireogfyrre katte i huset.; Der var sekstusinde og nihundrede og seksogfirs katte i huset.,0
9,Der er firetusinde og trehundrede og enogtredive bøger på biblioteket.; Der er ettusinde og ottehundrede og otteogfirs bøger på biblioteket.,0
10,Der var nitusinde og treogtreds katte i huset.; Der var ottetusinde og trehundrede og femten katte i huset.,0
11,Det koster nitusinde og ethundrede og femten dollars.; Det koster femtusinde og trehundrede og treogfirs dollars.,0
12,De tager totusinde og tohundrede og nioghalvfems hobbyer til Isengard.; De tager totusinde og femhundrede og enogtreds hobbyer til Isengard.,1
13,Det koster nitusinde og sekshundrede og enogfyrre dollars.; Det koster syvtusinde og tohundrede og enogtreds dollars.,0
14,Smeagol gør syvtusinde og nioghalvfjerds fluer ondt.; Smeagol gør femtusinde og nihundrede og niogtreds fluer ondt.,0
15,Smeagol gør femtusinde og femhundrede og fire fluer ondt.; Smeagol gør femtusinde og femhundrede og toogfirs fluer ondt.,1
16,Smeagol gør firetusinde og sekshundrede og tolv fluer ondt.; Smeagol gør firetusinde og firehundrede og ti fluer ondt.,0
17,Det koster femtusinde og enogtredive dollars.; Det koster nihundrede og femogfirs dollars.,0
18,Der er femtusinde og firehundrede og syvogtredive bøger på biblioteket.; Der er totusinde og trehundrede og seksogfyrre bøger på biblioteket.,0
19,Der var ottetusinde og trehundrede og enogtredive katte i huset.; Der var syvtusinde og sekshundrede og treogtredive katte i huset.,0
20,De tager tretusinde og nihundrede og nitten hobbyer til Isengard.; De tager nihundrede og seksten hobbyer til Isengard.,0
