,sents,labels
0,Il y avait trente sept chats dans la maison.,0
1,Cela coûte huit mille sept cent soixante dollars.,0
2,La pièce était remplie de cinq mille sept cent quatre vingt dix pommes de terre.,0
3,Cela coûte cinq mille huit cent quarante sept cinq mille trois cent soixante huit dollars.,1
4,Smeagol blesse deux mille six cent neuf mille deux cent quatre vingt douze mouches.,1
5,Ils emmènent deux mille neuf cent quatre vingt dix sept cinq mille soixante trois hobbits à Isengard.,1
6,Le garçon a mille quarante six pièces.,0
7,Il y avait cinq mille sept cent quatre vingt quinze huit mille six cent cinq chats dans la maison.,1
8,Legolas a jeté cinq mille cent treize trois cent quarante neuf nains.,1
9,Il y avait sept cent quarante quatre quatre mille soixante deux pommes sur la table.,1
10,Il y avait mille quatre cent trente neuf pommes sur la table.,0
11,Le garçon a cent cinquante six cinq mille cinquante pièces.,1
12,Legolas a jeté huit mille quatre cent soixante seize nains.,0
13,Il y a trois mille neuf cent trente quatre anneaux.,0
14,Il y avait cinq mille quatre vingt un mille quatre cent quarante neuf chats dans la maison.,1
15,Il y avait sept mille six cent deux pommes sur la table.,0
16,La pièce était remplie de mille douze quatre mille cent huit pommes de terre.,1
17,Il y avait deux mille six cents chats dans la maison.,0
18,Il y avait quatre mille neuf cent neuf chats dans la maison.,0
19,Il pouvait manger neuf mille trois cent trente deux mille deux cent un oranges.,1
20,Cela coûte six mille quatre cent dix sept dollars.,0
21,Cela coûte six mille sept cent vingt et un dollars.,0
22,Il y avait huit mille huit cent cinquante sept pommes sur la table.,0
23,Legolas a jeté sept mille quatre vingt treize nains.,0
24,Il y avait deux mille cinq cent soixante et onze huit mille cent vingt neuf pommes sur la table.,1
25,La pièce était remplie de quatre mille trois cent soixante six trois cent dix neuf pommes de terre.,1
26,Il pouvait manger quatre mille quarante six cinq mille sept cent soixante trois oranges.,1
27,Il y avait trois mille huit cent cinquante sept cinq mille trois cent quatre vingt quatorze pommes sur la table.,1
28,Il y a six mille six cent quatre vingt six deux mille sept cent quatre vingt quatorze livres dans la bibliothèque.,1
29,Il y avait mille quatre cent soixante treize pommes sur la table.,0
30,Smeagol blesse huit cent soixante et onze huit mille quatre vingt huit mouches.,1
31,Il y a sept mille neuf cent soixante dix huit deux mille huit cent vingt deux anneaux.,1
32,Ils emmènent trois cent soixante six six mille cinq cent quatre vingt douze hobbits à Isengard.,1
33,Il y a deux mille trois cent vingt et un anneaux.,0
34,Il y avait mille quatre cent douze huit mille neuf cent neuf pommes sur la table.,1
35,Il y avait cinq mille quatre cent soixante quatre chats dans la maison.,0
36,La pièce était remplie de trois mille cent soixante neuf pommes de terre.,0
37,Il y avait six mille cinq cent neuf pommes sur la table.,0
38,Il y a deux mille cinq cent quatre vingt quinze trois mille deux cent vingt neuf livres dans la bibliothèque.,1
39,Smeagol blesse trois mille six cent soixante quatre cinq mille quatre vingt six mouches.,1
40,Cela coûte sept cent dix neuf mille huit cent trente trois dollars.,1
41,La pièce était remplie de huit mille quatre cent quarante et un pommes de terre.,0
42,Il pouvait manger neuf mille neuf cent cinquante huit oranges.,0
43,Il pouvait manger trois mille cent quarante huit oranges.,0
44,La pièce était remplie de quatre mille neuf cent cinquante trois sept mille six cent quarante quatre pommes de terre.,1
45,Il y avait trois mille six cent trente deux pommes sur la table.,0
46,La pièce était remplie de deux mille deux cent vingt trois pommes de terre.,0
47,Il y avait sept mille deux cent quarante cinq chats dans la maison.,0
48,Ils emmènent huit mille cent trente hobbits à Isengard.,0
49,Il y a mille huit cent cinquante deux livres dans la bibliothèque.,0
50,Le garçon a mille sept cent quatre vingt douze trois mille quatre vingt sept pièces.,1
51,Il y a sept mille quatre cent trente trois neuf cent quatre vingt quinze livres dans la bibliothèque.,1
52,Il y avait quatre mille six cent trois sept mille sept cent soixante neuf pommes sur la table.,1
53,Le garçon a cinq mille cent vingt trois pièces.,0
54,Il y a six mille huit cent soixante dix anneaux.,0
55,Ils emmènent neuf mille cinq cent soixante dix huit hobbits à Isengard.,0
56,Il y a trois mille quatre cent quarante trois anneaux.,0
57,Il y a neuf cent trente et un six mille trois cent treize livres dans la bibliothèque.,1
58,Il y a quatre mille trois cent quarante sept anneaux.,0
59,La pièce était remplie de deux mille cinq cent deux sept mille sept cent trente quatre pommes de terre.,1
60,Il y avait quatre mille cent soixante et un quatre mille trois cent quatre vingts chats dans la maison.,1
61,La pièce était remplie de trois mille cinq cent trente pommes de terre.,0
62,Il y a mille sept cent quinze mille cent soixante quatre anneaux.,1
63,Il pouvait manger trois mille soixante deux oranges.,0
64,Cela coûte deux mille huit cent soixante dix mille cinq cent quatre vingt neuf dollars.,1
65,Le garçon a trois mille sept cent cinquante et un six mille cent vingt pièces.,1
66,Il pouvait manger quatre mille cinq cent quatre vingt dix huit mille quarante cinq oranges.,1
67,Le garçon a mille cent quatre vingt seize pièces.,0
68,Le garçon a cinq mille neuf cent cinquante et un huit mille huit cent quatre vingt un pièces.,1
69,Il y avait cinq mille sept cent quarante trois pommes sur la table.,0
70,La pièce était remplie de sept mille sept cent vingt cinq neuf mille sept cent trente et un pommes de terre.,1
