,sents,labels
0,Il pouvait manger trois mille trois cent trente huit mille deux cent quarante cinq oranges.,1
1,Cela coûte sept mille trois cent soixante dix huit huit mille cent six dollars.,1
2,Il y avait cinq mille cinq cent soixante dix neuf neuf mille neuf cent soixante sept chats dans la maison.,1
3,Le garçon a sept mille cinq cent quatre vingt dix sept pièces.,0
4,Ils emmènent mille cinq cent six neuf mille cent soixante neuf hobbits à Isengard.,1
5,Legolas a jeté sept mille deux cent soixante et onze huit mille cent trente cinq nains.,1
6,Il pouvait manger huit mille sept cent deux oranges.,0
7,Le garçon a six mille cinq cent quatre vingt quatorze trois mille neuf cent six pièces.,1
8,Il y avait neuf mille sept cent quarante six six mille huit cent cinquante deux pommes sur la table.,1
9,Il y a deux mille trois cent soixante cinq six mille huit cent quarante six livres dans la bibliothèque.,1
10,Il y avait huit mille sept cent soixante six huit mille deux cent quatre vingt onze pommes sur la table.,1
11,Il pouvait manger trois mille six cent cinquante et un oranges.,0
12,Il y avait trois mille quatre cent soixante et un chats dans la maison.,0
13,Il pouvait manger cinq mille six cent quatre vingt douze oranges.,0
14,Il y avait quatre mille sept cent trois chats dans la maison.,0
15,Il y a quatre mille cent vingt huit anneaux.,0
16,Ils emmènent deux mille sept cent soixante et onze hobbits à Isengard.,0
17,Il pouvait manger neuf mille quatre cent quatre vingt trois cinq mille deux cent soixante quatorze oranges.,1
18,Il y a huit mille deux cent cinquante neuf cinq mille trois cent soixante sept anneaux.,1
19,La pièce était remplie de six mille quarante trois pommes de terre.,0
20,Il y a quatre mille deux cent six trois mille cinq cent un livres dans la bibliothèque.,1
21,Il y a trois mille sept cent un mille trois cent quatre vingt dix neuf anneaux.,1
22,Il y avait mille six cent treize huit mille six cent trente sept chats dans la maison.,1
23,Le garçon a six mille neuf cent quatorze huit mille six cent vingt sept pièces.,1
24,Le garçon a sept mille quatre cent soixante quinze pièces.,0
25,Il pouvait manger cent dix oranges.,0
26,Smeagol blesse cinq mille neuf cent vingt deux cinq mille cent quarante mouches.,1
27,Il y avait neuf mille huit cent trente deux chats dans la maison.,0
28,La pièce était remplie de deux mille cent cinquante neuf pommes de terre.,0
29,Legolas a jeté cinq cent soixante mille quatre cent cinquante trois nains.,1
30,Il y avait six cent trente quatre deux mille cinq cent quarante quatre pommes sur la table.,1
31,Smeagol blesse neuf mille quatre vingt huit sept mille treize mouches.,1
32,Il y avait deux mille cinq cent soixante chats dans la maison.,0
33,Le garçon a cent trente pièces.,0
34,La pièce était remplie de deux mille trois cent quatre vingt douze pommes de terre.,0
35,Smeagol blesse sept mille cent soixante seize neuf mille soixante dix sept mouches.,1
36,Il y avait sept mille six cent vingt sept quatre mille deux cent onze chats dans la maison.,1
37,La pièce était remplie de six mille soixante huit pommes de terre.,0
38,Smeagol blesse sept mille neuf cent cinq mouches.,0
39,Le garçon a deux mille trois cent soixante sept pièces.,0
40,Il y a sept mille six cent soixante seize six mille cent huit livres dans la bibliothèque.,1
41,Il y a mille deux cent seize livres dans la bibliothèque.,0
42,Il y a neuf mille huit cent quatre vingt dix neuf anneaux.,0
43,Il y avait huit mille neuf cent neuf chats dans la maison.,0
44,La pièce était remplie de cinq cent quatre vingt quatorze pommes de terre.,0
45,Il y avait quatre mille dix sept huit mille deux cent cinquante deux chats dans la maison.,1
46,Il y avait trois mille deux cent quatre vingt neuf chats dans la maison.,0
47,Il pouvait manger cinq mille cent quatre vingt quatorze oranges.,0
48,Il y avait quatre mille trois cent trente neuf trois mille huit cent soixante cinq pommes sur la table.,1
49,Le garçon a cinq mille trente sept pièces.,0
50,Il pouvait manger mille deux cent dix neuf huit mille quatre cent vingt quatre oranges.,1
51,Smeagol blesse deux mille huit cent soixante sept mouches.,0
52,Smeagol blesse mille deux cent un mouches.,0
53,Ils emmènent trois cent quatre vingt quinze neuf mille un hobbits à Isengard.,1
54,Il y a cinq mille cinq cent soixante six cinq mille trois cent trois livres dans la bibliothèque.,1
55,Le garçon a quatre mille sept cent quarante huit pièces.,0
56,Cela coûte neuf mille cinquante huit six mille neuf cent soixante dix dollars.,1
57,Il pouvait manger quatre mille deux cent quarante neuf deux mille cent soixante et onze oranges.,1
58,Il y avait sept mille quatre cent trente neuf trois mille neuf cent dix huit pommes sur la table.,1
59,Smeagol blesse deux mille sept cent soixante neuf mouches.,0
60,Cela coûte neuf mille trois cent soixante et un dollars.,0
61,Smeagol blesse sept mille trente sept mouches.,0
62,Smeagol blesse neuf mille huit cent soixante dix neuf mouches.,0
63,Cela coûte quatre mille sept cent trente deux mille neuf cent quatre vingt dix sept dollars.,1
64,Cela coûte huit mille cent quatre vingt quinze six cent cinquante cinq dollars.,1
65,Il pouvait manger trois mille soixante quatre mille quatre cent trente huit oranges.,1
66,Le garçon a huit mille deux cent vingt trois mille neuf cent douze pièces.,1
67,Ils emmènent quatre mille quatre vingts deux mille six cent un hobbits à Isengard.,1
68,Cela coûte sept mille quatre cent soixante six dollars.,0
69,Il y a neuf mille neuf cent quarante et un huit mille neuf cent seize livres dans la bibliothèque.,1
70,Smeagol blesse quatre mille quatre cent quarante sept mouches.,0
71,Il y avait trois mille vingt trois pommes sur la table.,0
72,Ils emmènent six mille deux cent quatre vingt quinze hobbits à Isengard.,0
73,Il y avait quatre mille cinq cent quatre vingt dix neuf huit mille quatre cent quatre vingt huit chats dans la maison.,1
74,Il y a trois mille cent cinquante et un livres dans la bibliothèque.,0
75,Ils emmènent huit mille neuf cent trente huit neuf mille quatre cent quatre vingt dix neuf hobbits à Isengard.,1
76,Il y a cinq mille quatre cent quarante trois anneaux.,0
77,Il y a huit mille huit cent neuf anneaux.,0
78,Cela coûte quatre mille quatre cent quatre vingt dix huit deux mille cent vingt neuf dollars.,1
79,Cela coûte cent soixante dix sept dollars.,0
80,La pièce était remplie de cinq mille quatre cent soixante six deux mille six cent quarante et un pommes de terre.,1
81,Legolas a jeté six mille soixante dix neuf nains.,0
82,Smeagol blesse huit mille cinq cent soixante quinze mouches.,0
83,Il y avait huit mille trente et un chats dans la maison.,0
84,Legolas a jeté deux mille sept cent quarante et un nains.,0
85,Le garçon a trois mille quatre vingt dix neuf pièces.,0
86,Ils emmènent cinq mille neuf cent quarante deux hobbits à Isengard.,0
87,Le garçon a cinq mille quatre cent trente deux mille six cent quarante deux pièces.,1
88,Le garçon a neuf cent cinquante huit pièces.,0
89,Il y a trois mille neuf cent soixante et un quatre mille sept cent cinquante neuf anneaux.,1
90,Le garçon a neuf mille trois cent quarante et un six mille six cent quarante deux pièces.,1
91,Ils emmènent six mille sept cent trente deux sept mille neuf cent quarante deux hobbits à Isengard.,1
92,Il y a huit mille cent soixante dix huit anneaux.,0
93,La pièce était remplie de sept mille cent quatre vingt cinq deux mille deux cent cinquante cinq pommes de terre.,1
94,Cela coûte sept mille huit cent soixante douze deux mille trois cent soixante huit dollars.,1
95,Cela coûte huit mille deux cent trente neuf sept mille neuf cent soixante dix neuf dollars.,1
96,Cela coûte sept cent quarante sept neuf mille deux cent quarante et un dollars.,1
97,Il y a neuf mille cinq cent quarante et un livres dans la bibliothèque.,0
98,Il y a neuf mille quatre vingt trois quatre mille six cent neuf livres dans la bibliothèque.,1
99,Ils emmènent sept mille six cent huit neuf mille quarante quatre hobbits à Isengard.,1
100,Ils emmènent sept mille trois cent soixante quatre hobbits à Isengard.,0
101,Le garçon a quatre mille trois cent cinquante neuf pièces.,0
102,Il y avait trois mille cinq cent vingt huit pommes sur la table.,0
103,Il y avait quatre mille sept cent soixante cinq sept mille trois cent quatre vingt quinze pommes sur la table.,1
104,Il y a cinq mille cent soixante six trois mille trois cent soixante sept livres dans la bibliothèque.,1
105,Legolas a jeté six mille deux cent seize nains.,0
106,Le garçon a six mille sept cent quatre vingt six trois mille six cent trente cinq pièces.,1
107,Il y a neuf cent six cinq mille deux cent deux anneaux.,1
108,Il y avait mille vingt sept pommes sur la table.,0
109,Il y avait mille cinq cent cinquante et un pommes sur la table.,0
110,Cela coûte quatre mille trois cent vingt huit huit mille trois cent deux dollars.,1
111,Cela coûte six mille quatre cent vingt quatre dollars.,0
112,Il y a quatre mille sept cent soixante treize livres dans la bibliothèque.,0
113,Il y avait deux mille sept cent soixante trois cinq mille six cent quarante huit chats dans la maison.,1
114,Smeagol blesse six mille cent soixante dix sept mouches.,0
115,Ils emmènent sept mille cinq cent cinquante trois neuf mille sept cent cinquante trois hobbits à Isengard.,1
116,Il y a trois mille trois cent cinquante huit mille huit cent vingt sept livres dans la bibliothèque.,1
117,Il pouvait manger quatre mille cent vingt huit oranges.,0
118,Il pouvait manger six mille cent quarante neuf mille neuf cent vingt trois oranges.,1
119,Il y a sept mille cinq cent quatre vingt seize livres dans la bibliothèque.,0
120,Il y avait trois mille neuf cent soixante huit cinq mille deux cent soixante douze chats dans la maison.,1
121,La pièce était remplie de quatre mille huit cent onze cinq mille deux cent quatre vingts pommes de terre.,1
122,Il y avait trois mille huit cent soixante six six mille quatre cent soixante douze chats dans la maison.,1
123,Il y avait trois cent un pommes sur la table.,0
124,Ils emmènent deux mille vingt huit hobbits à Isengard.,0
