,sents,labels
0,Il y a deux mille sept cent soixante cinq cent soixante et onze anneaux.,1
1,Il y a trois mille sept cent quarante anneaux.,0
2,Il pouvait manger neuf mille trois cent vingt huit cinq mille sept cent soixante huit oranges.,1
3,Il y avait cinq mille trois cent quarante huit trois mille cent quarante trois pommes sur la table.,1
4,Il y a mille neuf cent soixante dix anneaux.,0
5,Ils emmènent trois mille huit cent soixante huit cinq mille huit hobbits à Isengard.,1
6,La pièce était remplie de sept mille six cent un neuf mille six cent soixante et un pommes de terre.,1
7,La pièce était remplie de cinq mille cent un quatre mille sept cent quatre vingt un pommes de terre.,1
8,Il y avait deux mille neuf cent quarante sept cent soixante quatre chats dans la maison.,1
9,Il y avait neuf mille neuf cent quatre vingts quatre mille cinq cent vingt trois chats dans la maison.,1
10,Il pouvait manger deux mille sept cent deux mille trois cent quatre vingt un oranges.,1
11,Cela coûte neuf mille quarante cinq dollars.,0
12,Le garçon a mille cinq cent quatre vingt sept deux cent cinquante trois pièces.,1
13,La pièce était remplie de sept mille trente sept pommes de terre.,0
14,La pièce était remplie de mille neuf cent soixante douze pommes de terre.,0
15,Ils emmènent deux cent cinquante neuf hobbits à Isengard.,0
16,La pièce était remplie de quatre mille quatre cent soixante quatre pommes de terre.,0
17,Le garçon a cinq mille huit cent six pièces.,0
18,Legolas a jeté trois mille trois cent neuf nains.,0
19,Il y avait cinq mille quatre cent quarante huit chats dans la maison.,0
20,Il y a cinq mille neuf cent soixante dix neuf huit mille huit cent quatre vingt un anneaux.,1
21,Il y a cent quatre vingt quinze anneaux.,0
22,Il y a huit mille cinq cent dix huit neuf mille neuf cents anneaux.,1
23,La pièce était remplie de trois mille cinquante huit pommes de terre.,0
24,Le garçon a six mille neuf cent soixante dix neuf six mille sept cent quinze pièces.,1
25,Legolas a jeté cinq mille six cent soixante quatorze nains.,0
26,Il y avait mille trois cent huit chats dans la maison.,0
27,Le garçon a six mille neuf cent quatre vingt quinze pièces.,0
28,Le garçon a deux mille six cent quatre vingt six trois mille sept cent soixante quatorze pièces.,1
29,Il y avait huit mille sept cent dix chats dans la maison.,0
30,Smeagol blesse deux mille six cent quatre vingt douze mouches.,0
31,Legolas a jeté neuf mille neuf cent quatre vingt dix huit cinq mille cinq cent quatre vingt onze nains.,1
32,Il y avait neuf mille neuf cent quatre vingt cinq deux mille sept cent onze chats dans la maison.,1
33,Ils emmènent neuf mille cinq cent vingt sept hobbits à Isengard.,0
34,Smeagol blesse cinq mille cinq cent cinquante six sept mille cent quarante trois mouches.,1
35,Le garçon a cinq mille quatre vingt six pièces.,0
36,Il y avait six mille six cent soixante six pommes sur la table.,0
37,Il pouvait manger sept cent soixante douze oranges.,0
38,Cela coûte six mille trois cent quatre vingt quatorze mille deux cent quatre vingt dix sept dollars.,1
39,Il y avait cinq cent vingt trois chats dans la maison.,0
40,Cela coûte huit mille sept cent vingt huit sept mille six cent vingt quatre dollars.,1
41,Il y a six mille cinq cent soixante quatorze deux mille trois cent quarante deux anneaux.,1
42,Il y a cinq mille trois cent cinquante huit sept mille deux cent seize anneaux.,1
43,Cela coûte neuf mille deux cent trente et un dollars.,0
44,La pièce était remplie de cinq mille neuf cent soixante deux pommes de terre.,0
45,Il y avait sept mille soixante quatre chats dans la maison.,0
46,Cela coûte cinq mille huit cent vingt huit dollars.,0
47,Il y a trois mille sept cent sept anneaux.,0
48,Cela coûte trois mille deux cent soixante dix neuf mille huit cent soixante et un dollars.,1
49,Il y a mille cinq cent cinquante cinq six mille six cent quarante livres dans la bibliothèque.,1
50,Legolas a jeté sept mille six cent vingt trois deux mille quarante deux nains.,1
51,Smeagol blesse deux mille cent quatre vingt quinze sept mille quatre cent quarante neuf mouches.,1
52,Il y avait neuf mille quatre cent quatre vingt dix huit quatre mille sept cent vingt chats dans la maison.,1
53,Il y a six mille deux cent quatre vingt sept livres dans la bibliothèque.,0
54,Le garçon a trois mille deux cent trente sept trois mille deux cent soixante quinze pièces.,1
55,Smeagol blesse six mille quatre cent vingt sept mouches.,0
56,Il y a sept mille trois cent dix sept anneaux.,0
57,Cela coûte neuf mille sept cent six dollars.,0
58,Il y avait mille vingt et un pommes sur la table.,0
59,Il y a cinq mille sept cent trente trois livres dans la bibliothèque.,0
60,Smeagol blesse neuf mille quarante mouches.,0
61,Il pouvait manger huit mille quatre vingt trois oranges.,0
62,Ils emmènent deux cent cinquante six hobbits à Isengard.,0
63,La pièce était remplie de sept mille neuf cent quatre deux mille cinq cent six pommes de terre.,1
64,Il y avait deux mille quatre cent quarante trois sept mille sept cent soixante six pommes sur la table.,1
65,Il y avait sept mille huit cent quatre vingt trois six mille quatre cent quatre chats dans la maison.,1
66,Smeagol blesse mille deux cent deux neuf mille deux cent quatre vingt onze mouches.,1
67,Il pouvait manger mille six cent quarante trois oranges.,0
68,Cela coûte cinq mille deux cent vingt six dollars.,0
69,Il y a neuf mille cinq cent cinquante cinq livres dans la bibliothèque.,0
70,Il y a neuf mille trois cent trente et un quatre mille six cent quarante quatre livres dans la bibliothèque.,1
71,La pièce était remplie de quatre mille cent quatre vingt neuf neuf mille trois cent vingt cinq pommes de terre.,1
72,Il y avait deux mille sept cent quarante sept cinq mille six cent dix sept pommes sur la table.,1
73,Il y a huit mille deux cent soixante et un livres dans la bibliothèque.,0
74,La pièce était remplie de neuf mille six cent soixante cinq deux mille six cent quarante quatre pommes de terre.,1
75,Legolas a jeté six mille cinquante sept nains.,0
76,Il pouvait manger six cent cinquante trois oranges.,0
77,Il y a huit mille cinq cent trente deux anneaux.,0
78,Cela coûte trois mille six cent soixante huit dollars.,0
