,sents,labels
0,部屋は八千九十八つのジャガイモで満たされていました。,0
1,彼は八千四百八十四八千六百四個のオレンジを食べることができました。,1
2,部屋は七千八百四十六千三百三十四つのジャガイモで満たされていました。,1
3,彼は七千百七十三四千三百五十九個のオレンジを食べることができました。,1
4,レゴラスは三千七百七十九人の小人を投げました。,0
5,スメアゴルは二千七百五十六匹のハエを傷つけます。,0
6,アイゼンガードにホビット七千四百四十二匹を連れて行く。,0
7,彼は九千二百六十個のオレンジを食べることができました。,0
8,レゴラスは千八百五十八人の小人を投げました。,0
9,図書館には九千四百三十四七百四十四冊の本があります。,1
10,アイゼンガードにホビット四千二百十四匹を連れて行く。,0
11,レゴラスは三千八百四十八百八十人の小人を投げました。,1
12,家には猫が千三百六十八千三百八十一匹いました。,1
13,スメアゴルは八千二百七十五八千九百九十五匹のハエを傷つけます。,1
14,部屋は五千四百九十四つのジャガイモで満たされていました。,0
15,三千三百三千五百七ドルかかります。,1
16,アイゼンガードにホビット千百七十七六千十八匹を連れて行く。,1
17,家には猫が二百二十二三千五百四十九匹いました。,1
18,図書館には百七十八冊の本があります。,0
19,千四百九十三八千九百五十五ドルかかります。,1
20,テーブルには六千百九十二つのリンゴがありました。,0
21,アイゼンガードにホビット三千三百八十八八千九十三匹を連れて行く。,1
22,六千百十三六千八百六十二つのリングがあります。,1
23,少年は四千七百五十四六千二百十七枚のコインを持っています。,1
24,テーブルには千五百九十六つのリンゴがありました。,0
25,部屋は四千四百四三千三百七十五つのジャガイモで満たされていました。,1
26,少年は二千四百七枚のコインを持っています。,0
27,家には猫が四百五十三匹いました。,0
28,九千三百八十九つのリングがあります。,0
29,少年は六千六百三十六三千二百九十八枚のコインを持っています。,1
30,九千百五十七五千九百四十八ドルかかります。,1
31,四千九百一千六百四十七つのリングがあります。,1
32,家には猫が九千六百十六匹いました。,0
33,アイゼンガードにホビット四千六十五四千八十二匹を連れて行く。,1
34,スメアゴルは七千七百九十一匹のハエを傷つけます。,0
35,図書館には三千三百四十冊の本があります。,0
36,彼は三千三百十六個のオレンジを食べることができました。,0
37,彼は八千四百九十二個のオレンジを食べることができました。,0
38,家には猫が七千四百六十五二千二百三十一匹いました。,1
39,スメアゴルは二千四百二十二匹のハエを傷つけます。,0
40,少年は四十五三千二百六十二枚のコインを持っています。,1
41,六千八百八十ドルかかります。,0
42,図書館には八千三百五十八九千百五十五冊の本があります。,1
43,部屋は三千九百十九千六十六つのジャガイモで満たされていました。,1
44,アイゼンガードにホビット七千五百七十五匹を連れて行く。,0
45,彼は九千五百八十六個のオレンジを食べることができました。,0
46,部屋は九千五百五十六六千三百九十八つのジャガイモで満たされていました。,1
47,スメアゴルは四千六百九十匹のハエを傷つけます。,0
48,彼は四千八百六十四個のオレンジを食べることができました。,0
49,九千二百八五千九百五十九ドルかかります。,1
50,テーブルには九千九百九十四千八百八十九つのリンゴがありました。,1
51,部屋は六千八百五十八三千六百六つのジャガイモで満たされていました。,1
52,テーブルには四千三百八十四つのリンゴがありました。,0
53,レゴラスは二千七百五人の小人を投げました。,0
54,テーブルには六千五百九十一つのリンゴがありました。,0
55,家には猫が八千三百二十九八千六百七十三匹いました。,1
56,スメアゴルは五千八百二十一八千二十七匹のハエを傷つけます。,1
57,六千五百九十二千五百五十つのリングがあります。,1
58,少年は七千三百九十二千九百二十五枚のコインを持っています。,1
59,レゴラスは五千三百十二千九百三十四人の小人を投げました。,1
60,図書館には二千六百十五五百三十四冊の本があります。,1
61,テーブルには四千百一つのリンゴがありました。,0
62,レゴラスは千三百三十八人の小人を投げました。,0
63,五千九百五十三ドルかかります。,0
64,部屋は千五百二十二つのジャガイモで満たされていました。,0
65,五千三百十六つのリングがあります。,0
66,レゴラスは二千八百七十一二千三百二十三人の小人を投げました。,1
67,八千二百七十五千四百三十六ドルかかります。,1
68,アイゼンガードにホビット六百三十五匹を連れて行く。,0
69,部屋は四千百二つのジャガイモで満たされていました。,0
70,レゴラスは七千九百七十四四百六十四人の小人を投げました。,1
71,少年は五千五百七十四八千四百四十一枚のコインを持っています。,1
72,彼は八千三十三七千七十七個のオレンジを食べることができました。,1
73,家には猫が四千七百八十七匹いました。,0
74,部屋は三千百六十五つのジャガイモで満たされていました。,0
75,レゴラスは二千八十四六千三百人の小人を投げました。,1
76,テーブルには七千七百六十三つのリンゴがありました。,0
77,アイゼンガードにホビット九千九百二十百十二匹を連れて行く。,1
78,テーブルには三千五百三十五四百五十つのリンゴがありました。,1
79,彼は九千二百七十四八千五百二十一個のオレンジを食べることができました。,1
80,図書館には千五百三十三八千百七十冊の本があります。,1
81,少年は六千百六十七枚のコインを持っています。,0
82,図書館には九百六十一冊の本があります。,0
83,三千七百六十六八千五百十三つのリングがあります。,1
84,図書館には七千九百三十一冊の本があります。,0
85,レゴラスは九千二百三十八九千四百三十一人の小人を投げました。,1
86,五千五百四十五つのリングがあります。,0
87,スメアゴルは三百五十四四百十九匹のハエを傷つけます。,1
88,アイゼンガードにホビット七千九百三十六九千七百六十匹を連れて行く。,1
89,スメアゴルは七千七百十七三千六百六十六匹のハエを傷つけます。,1
