,sents,labels
0,部屋は千五百八十三千五百七十一つのジャガイモで満たされていました。,1
1,アイゼンガードにホビット三千百四十八二千九十七匹を連れて行く。,1
2,部屋は四百九十二つのジャガイモで満たされていました。,0
3,部屋は二千二十五千三百七十五つのジャガイモで満たされていました。,1
4,アイゼンガードにホビット八百七十六匹を連れて行く。,0
5,スメアゴルは千六百九十百三十一匹のハエを傷つけます。,1
6,部屋は千三百三十つのジャガイモで満たされていました。,0
7,千五百九十五四千八百四十二ドルかかります。,1
8,彼は四千六百四十四八百二十二個のオレンジを食べることができました。,1
9,テーブルには六百九二千六百三十九つのリンゴがありました。,1
10,彼は三千四百三十一三千四百二十三個のオレンジを食べることができました。,1
11,彼は二千五十一千五百二十三個のオレンジを食べることができました。,1
12,三千二百ドルかかります。,0
13,図書館には二千百十六冊の本があります。,0
14,スメアゴルは四千百七匹のハエを傷つけます。,0
15,家には猫が三千三百六千九百七十匹いました。,1
16,少年は三千二百六十枚のコインを持っています。,0
17,図書館には四千五百二十八冊の本があります。,0
18,二百四十三二千六百六十一つのリングがあります。,1
19,二百二十四つのリングがあります。,0
20,四千五百六十一三千二百六十六ドルかかります。,1
21,テーブルには三千九百九十二三百十六つのリンゴがありました。,1
22,少年は四千二百十四枚のコインを持っています。,0
23,家には猫が百五十四匹いました。,0
24,レゴラスは三千六百六十七四千四百二十九人の小人を投げました。,1
25,彼は三千三百七十五五百五十四個のオレンジを食べることができました。,1
26,少年は二千五百七十二二千百八十一枚のコインを持っています。,1
27,彼は千七百六十六二千三百個のオレンジを食べることができました。,1
28,二千百九十六ドルかかります。,0
29,家には猫が二千三百三十一匹いました。,0
30,少年は二千六百七十四枚のコインを持っています。,0
31,テーブルには三千四十つのリンゴがありました。,0
32,アイゼンガードにホビット三千四百十七百七十四匹を連れて行く。,1
33,テーブルには二千四百二十四二千九百八十八つのリンゴがありました。,1
34,アイゼンガードにホビット三百九十二三千八百二十匹を連れて行く。,1
35,四千四百九十四千三百十四ドルかかります。,1
36,二千七百八ドルかかります。,0
37,スメアゴルは四千百九十匹のハエを傷つけます。,0
38,少年は四千九百六枚のコインを持っています。,0
39,家には猫が四千八三千三百六十九匹いました。,1
40,図書館には四千八百二十一冊の本があります。,0
41,レゴラスは百八人の小人を投げました。,0
42,三千二百十三つのリングがあります。,0
43,彼は四千六百五十五三百三十五個のオレンジを食べることができました。,1
44,図書館には千五百八十一冊の本があります。,0
45,少年は三千二百八十九枚のコインを持っています。,0
46,三千百十一千三百四十二つのリングがあります。,1
47,テーブルには百四十八つのリンゴがありました。,0
48,スメアゴルは千二百四十八七百二十六匹のハエを傷つけます。,1
49,百三十三二千六百四十七つのリングがあります。,1
50,テーブルには千九百四十一つのリンゴがありました。,0
51,二千三百三十二四千五百二つのリングがあります。,1
52,彼は二千五百十個のオレンジを食べることができました。,0
53,図書館には三千四百八十五冊の本があります。,0
54,テーブルには四百十八つのリンゴがありました。,0
55,部屋は四百八十四千五十四つのジャガイモで満たされていました。,1
56,家には猫が二千三百二十七匹いました。,0
57,アイゼンガードにホビット千二百二十二千二百五匹を連れて行く。,1
58,レゴラスは四千六百九十六千百一人の小人を投げました。,1
59,テーブルには四千九百十九つのリンゴがありました。,0
60,彼は三千二十三個のオレンジを食べることができました。,0
61,二千九三千七百四十二つのリングがあります。,1
62,アイゼンガードにホビット三千三十六四千七百五十匹を連れて行く。,1
63,三千七百四十二四千八百四十八ドルかかります。,1
64,少年は三千二百五十四三枚のコインを持っています。,1
65,図書館には二千七百五十冊の本があります。,0
66,テーブルには九百九十六千百八十一つのリンゴがありました。,1
67,彼は二千九十五千八百六十六個のオレンジを食べることができました。,1
68,部屋は三百四十二つのジャガイモで満たされていました。,0
