,sents,labels
0,家には猫が千百十六二千三百五十五匹いました。,1
1,図書館には四千百二十八六百五十三冊の本があります。,1
2,アイゼンガードにホビット九千四百四十四四千百七十六匹を連れて行く。,1
3,部屋は六千九百四十三四千九百九十五つのジャガイモで満たされていました。,1
4,レゴラスは五千五十五五千四百七十七人の小人を投げました。,1
5,三千六百四十七千六百七十九ドルかかります。,1
6,家には猫が八千七百八五千四百八十匹いました。,1
7,千二百六十四三千七百十六つのリングがあります。,1
8,三千百九十四九千五百五十五ドルかかります。,1
9,スメアゴルは八千四百六十四千六百二十四匹のハエを傷つけます。,1
10,彼は五千六百七十九九千九百五十五個のオレンジを食べることができました。,1
11,アイゼンガードにホビット四百九十五七千百二匹を連れて行く。,1
12,二千四百七千九百二ドルかかります。,1
13,彼は三千五百四十七千二百五十九個のオレンジを食べることができました。,1
14,スメアゴルは三千五百一六千八百七十四匹のハエを傷つけます。,1
15,六千二百二五百十二ドルかかります。,1
16,二千三百八十四七千四百九十五つのリングがあります。,1
17,アイゼンガードにホビット三千六百三千百四十二匹を連れて行く。,1
18,彼は三千五百九十六千百九十三個のオレンジを食べることができました。,1
19,彼は二千三百六十七五千九百七十四個のオレンジを食べることができました。,1
20,レゴラスは四千二百十一七千二百七十七人の小人を投げました。,1
21,レゴラスは三千五百五十三七千九百三十三人の小人を投げました。,1
22,家には猫が二百八十七八千二百四十匹いました。,1
23,図書館には五千七百九十七四百五十五冊の本があります。,1
24,百三二千五百八十一ドルかかります。,1
25,家には猫が六千百四十五三千八百六十三匹いました。,1
26,テーブルには二千七百二十四五千百九十六つのリンゴがありました。,1
27,テーブルには八千六百八十五八千百四十六つのリンゴがありました。,1
28,八千三百八十一千四百十八ドルかかります。,1
29,レゴラスは八千四百七十七八千二百七人の小人を投げました。,1
30,少年は千九百六十五千百四枚のコインを持っています。,1
31,スメアゴルは六千九百九十六四千八十一匹のハエを傷つけます。,1
32,スメアゴルは四千八百四十八七千百八十八匹のハエを傷つけます。,1
33,家には猫が九千五百七十二四千九百六十五匹いました。,1
34,テーブルには五千六百七十六八千七十八つのリンゴがありました。,1
35,六千九百二十五九千百十八ドルかかります。,1
36,千百七十三五千三百五十七つのリングがあります。,1
37,レゴラスは三千九十八八千九百三十六人の小人を投げました。,1
38,スメアゴルは五千三百二十九六千九百五十四匹のハエを傷つけます。,1
39,六百四十五三百五十二つのリングがあります。,1
40,家には猫が八千四百七十四八千六百二十一匹いました。,1
41,少年は千五百十六四千九百三十一枚のコインを持っています。,1
42,少年は三千七百五十四二千五百十枚のコインを持っています。,1
43,家には猫が千四百六十九六千七百二十四匹いました。,1
44,テーブルには二千二百五十四千八百七十三つのリンゴがありました。,1
45,少年は三千七百八十二二千二百八十三枚のコインを持っています。,1
46,家には猫が七千百三十六七千八百九十八匹いました。,1
47,八百二十千三百四十五ドルかかります。,1
48,レゴラスは七百七十六四千八百五十六人の小人を投げました。,1
49,テーブルには四千八十三百五十六つのリンゴがありました。,1
50,部屋は三千六百四十九二千六百二十二つのジャガイモで満たされていました。,1
51,部屋は六千八百九十二五千七百八十五つのジャガイモで満たされていました。,1
52,家には猫が三千九百五三千百九十五匹いました。,1
53,図書館には九千三百九十六七千九百二十二冊の本があります。,1
54,少年は二千八百四十九七千七百八十四枚のコインを持っています。,1
55,テーブルには千四百四十八千百十一つのリンゴがありました。,1
56,彼は六千百五十七千九百十個のオレンジを食べることができました。,1
57,少年は二千九百四十七二千四百七十五枚のコインを持っています。,1
58,図書館には七千百五十八千二百五十九冊の本があります。,1
59,アイゼンガードにホビット三千四百十五八千百五十七匹を連れて行く。,1
60,家には猫が七千三百七十六二千九百四十二匹いました。,1
61,少年は七千三百七十三二千六十一枚のコインを持っています。,1
62,図書館には千三百二十五五千四百四十七冊の本があります。,1
63,スメアゴルは二千三百五十九三千五百七十七匹のハエを傷つけます。,1
64,テーブルには九千五百十九七千六百三十五つのリンゴがありました。,1
65,図書館には四千六百五十九八千四百五十七冊の本があります。,1
66,図書館には二百四十九二千六百二十六冊の本があります。,1
67,四千百六十三千四百五十二つのリングがあります。,1
68,図書館には七千八百四十四四百五十八冊の本があります。,1
69,部屋は五千五百七十三千三百三十七つのジャガイモで満たされていました。,1
70,家には猫が六千九百二十六三千五百五十八匹いました。,1
71,彼は六千百七十九五千百八十七個のオレンジを食べることができました。,1
72,家には猫が九千九百四千百六十一匹いました。,1
73,彼は八千七百七十八千七百九十一個のオレンジを食べることができました。,1
74,少年は四千四百三十九五千五百六十二枚のコインを持っています。,1
75,部屋は千五百二十七五千五百四十七つのジャガイモで満たされていました。,1
76,レゴラスは百六十九千百五十三人の小人を投げました。,1
77,スメアゴルは九千六百七十三三千百四十八匹のハエを傷つけます。,1
78,レゴラスは七千五百八十二千七百六十三人の小人を投げました。,1
79,部屋は六千八百七十一八千四百四十四つのジャガイモで満たされていました。,1
80,アイゼンガードにホビット六千四百七十六六千百五十一匹を連れて行く。,1
81,家には猫が四千四百八十七六千四百五十四匹いました。,1
82,レゴラスは六千六百二十六五千九人の小人を投げました。,1
83,家には猫が五千四百八七千九百五匹いました。,1
84,図書館には七千九百六五千九百二十五冊の本があります。,1
85,部屋は九千六百五十八千九十六つのジャガイモで満たされていました。,1
86,テーブルには八千百九十六千八百八十六つのリンゴがありました。,1
87,図書館には四千四百四十五四千五十七冊の本があります。,1
88,アイゼンガードにホビット百六十七二千四十五匹を連れて行く。,1
89,部屋は三千二十三八千三百五十一つのジャガイモで満たされていました。,1
90,スメアゴルは四千九百六十六千五十三匹のハエを傷つけます。,1
