,nums,labels
0,four hundred and ninety eight,0
1,three thousand one hundred and sixty one,0
2,five hundred and sixty four,0
3,three thousand one hundred and thirty seven,0
4,two thousand three hundred and eighteen,0
5,three thousand four hundred and forty,0
6,nine hundred and eighty one,0
7,two thousand one hundred and seventy nine,0
8,four thousand five hundred and eighty seven,0
9,one hundred and fifty eight,0
10,two thousand six hundred and forty,0
11,one thousand one hundred and twenty five,0
12,three thousand eight hundred and fifty seven,0
13,four thousand and fifty two,0
14,three thousand one hundred and sixty six,0
15,four thousand two hundred and forty four,0
16,three thousand four hundred and ninety six,0
17,one thousand four hundred and sixty three,0
18,three thousand four hundred and twenty,0
19,one thousand seven hundred and sixty nine,0
20,two thousand nine hundred and eleven,0
21,two thousand two hundred and seventy nine,0
22,four thousand seven hundred and seventy three,0
23,one thousand two hundred and twelve,0
24,three thousand eight hundred and seventeen,0
25,one thousand nine hundred and six,0
26,two thousand nine hundred and thirty six,0
27,four thousand seven hundred and eighty six,0
28,four hundred and twenty one,0
29,three thousand three hundred and thirty six,0
30,seven hundred and two,0
31,four thousand eight hundred and sixty two,0
32,six hundred and seventy four,0
33,four thousand four hundred and fifty one,0
34,three thousand seven hundred and eighty eight,0
35,two hundred and seventy four,0
36,nine hundred and fifty four,0
37,three thousand nine hundred and thirty seven,0
38,three thousand eight hundred and thirty,0
39,four thousand nine hundred and eleven,0
40,four hundred and twenty one,0
41,four thousand two hundred and forty four,0
42,two hundred and eighty four,0
43,two thousand eight hundred and thirty six,0
44,four thousand five hundred and sixty eight,0
45,two thousand four hundred and seventy seven,0
46,one hundred and thirty three,0
47,one thousand eight hundred and ninety six,0
48,two thousand and thirteen,0
49,three thousand eight hundred and thirty five,0
50,one thousand five hundred and fifty eight,0
51,two thousand seven hundred and twenty four,0
52,four thousand and fifty nine,0
53,one thousand six hundred and seventy nine,0
54,two thousand five hundred and twenty six,0
55,two thousand four hundred and thirty one,0
56,one thousand seven hundred and eighty eight,0
57,one thousand three hundred and seventy,0
58,eight hundred and forty two,0
59,two thousand two hundred and fifty eight,0
60,two thousand five hundred and eighty eight,0
61,two thousand six hundred and twenty one,0
62,one thousand and sixty,0
63,eight hundred and ninety nine,0
64,one thousand five hundred and thirty,0
65,three thousand seven hundred and eighty five,0
66,five hundred and nine,0
67,four thousand five hundred and twenty one,0
68,four thousand seven hundred and ninety four,0
69,one thousand seven hundred and two,0
70,two thousand six hundred and fifty,0
71,one thousand two hundred and thirty,0
72,four thousand one hundred and sixty one,0
73,seven hundred and fifty four,0
74,four thousand one hundred and twenty seven,0
75,four thousand six hundred and ten,0
76,two thousand two hundred and eighty nine,0
77,two thousand and four,0
78,two thousand five hundred and fifty three,0
79,four thousand four hundred and sixty six,0
80,one thousand six hundred and nine,0
81,four thousand eight hundred and eighty nine,0
82,two thousand four hundred and fifty nine,0
83,four thousand one hundred and sixty eight,0
84,one thousand nine hundred and forty seven,0
85,five hundred and twenty three,0
86,five hundred and twenty one,0
87,two thousand eight hundred and thirty five,0
88,three thousand nine hundred and ninety one,0
89,two thousand five hundred and nineteen,0
90,two thousand and eighty six,0
91,three thousand two hundred and sixty,0
92,one thousand eight hundred and fifteen,0
93,nine hundred and seventy four,0
94,two thousand and thirty six,0
95,one thousand and fifty six,0
96,four thousand and fifty,0
97,six hundred and fifty three,0
98,eight hundred and two,0
99,one thousand seven hundred and sixty four,0
100,four thousand two hundred and seventy nine,0
101,three thousand six hundred and forty four,0
102,two thousand and ninety seven,0
103,one thousand and ten,0
104,one thousand three hundred and fifty three,0
105,one thousand eight hundred and fifty seven,0
106,nine hundred and ninety four,0
107,forty four,0
108,one thousand five hundred and sixty two,0
109,four thousand six hundred and eight,0
110,five hundred and twenty two,0
111,one thousand nine hundred and twenty four,0
112,one thousand one hundred and sixty,0
113,one thousand four hundred and forty nine,0
114,two thousand three hundred and twenty nine,0
115,four thousand eight hundred and eighty two,0
116,four thousand three hundred and ninety four,0
117,four thousand six hundred and eighty six,0
118,two thousand and fifteen,0
119,three thousand seven hundred and sixty two,0
120,three thousand and ninety eight,0
121,two thousand seven hundred and ninety six,0
122,one thousand five hundred and seventy three,0
123,four thousand four hundred and forty three,0
124,four thousand and eighty seven,0
125,three thousand and thirty eight,0
126,two thousand eight hundred and sixty nine,0
127,four thousand nine hundred and fifteen,0
128,six hundred and seventy three,0
129,three thousand eight hundred and twenty seven,0
130,four thousand one hundred and seventy six,0
131,four thousand and forty three,0
132,two thousand three hundred and twenty two,0
133,one hundred and fifty seven,0
134,three thousand and fifty five,0
135,three thousand eight hundred and thirty five,0
136,three thousand two hundred and forty,0
137,four thousand three hundred and fourteen,0
138,one thousand four hundred and eighty nine,0
139,one thousand nine hundred and fifty nine,0
140,three thousand three hundred and ninety,0
141,three thousand nine hundred and seventy six,0
142,one hundred and sixty seven,0
143,four thousand three hundred and thirty nine,0
144,six hundred and eighty six,0
145,three hundred and seven,0
146,four thousand four hundred and forty,0
147,one thousand seven hundred and seventy,0
148,three thousand five hundred and fifty four,0
149,two thousand five hundred and fifty nine,0
150,three thousand seven hundred and forty six,0
151,four thousand three hundred and eighty five,0
152,three thousand eight hundred and seventy three,0
153,eight hundred and fifty two,0
154,four thousand one hundred and sixty nine,0
155,one thousand one hundred and sixty five,0
156,one thousand four hundred and ninety nine,0
157,four thousand nine hundred and seventy three,0
158,three thousand eight hundred and ninety seven,0
159,four thousand and twenty seven,0
160,two thousand three hundred and fifteen,0
161,two thousand one hundred and fifty eight,0
162,three thousand five hundred and seventy nine,0
163,one thousand four hundred and twenty,0
164,six hundred and thirty three,0
165,four hundred and seventy,0
166,eight hundred and ninety nine,0
167,three thousand eight hundred and sixty six,0
168,sixty four,0
169,three thousand nine hundred and eighty nine,0
170,three thousand eight hundred and thirty one,0
171,four thousand four hundred and seventy seven,0
172,six hundred and ninety seven,0
173,one thousand six hundred and eighty six,0
174,four thousand two hundred and seventy six,0
175,four thousand two hundred and twenty eight,0
176,one thousand one hundred and ninety four,0
177,one thousand four hundred and eighty five,0
178,two thousand three hundred and thirty four,0
179,three hundred and eighty eight,0
180,two thousand five hundred and seventy two,0
181,three thousand seven hundred and eighteen,0
182,nine hundred and ten,0
183,four thousand six hundred and sixty eight,0
184,four thousand and sixty four,0
185,two thousand three hundred and eight,0
186,two thousand two hundred and sixty three,0
187,two thousand six hundred and forty one,0
188,three thousand seven hundred and eighty,0
189,two thousand six hundred and twenty two,0
190,one thousand three hundred and ten,0
191,four thousand six hundred and twenty six,0
192,four thousand three hundred and fifty three,0
193,two thousand one hundred and sixty seven,0
194,three hundred and five,0
195,two thousand one hundred and seventy two,0
196,three thousand eight hundred,0
197,two thousand six hundred and ninety four,0
198,four thousand nine hundred and eighty four,0
199,one thousand one hundred and fourteen,0
200,three thousand one hundred and ninety one,0
201,four thousand eight hundred and twenty nine,0
202,four thousand one hundred and fifty eight,0
203,three thousand seven hundred and forty four,0
204,two thousand six hundred and eighty two,0
205,four thousand one hundred and seventy one,0
206,four thousand eight hundred and six,0
207,two thousand eight hundred and three,0
208,three thousand five hundred and ninety three,0
209,two thousand and fifty one,0
210,three,0
211,two hundred and ten,0
212,five hundred and ninety six,0
213,one thousand nine hundred and thirty nine,0
214,three thousand five hundred and twenty six,0
215,four thousand and twenty three,0
216,one hundred and nine,0
217,one thousand seven hundred and thirty six,0
218,three thousand one hundred and six,0
219,two thousand five hundred and forty six,0
220,four thousand eight hundred and twenty six,0
221,three thousand one hundred and three,0
222,one thousand eight hundred and forty four,0
223,two thousand four hundred and fifty,0
224,four thousand two hundred and ninety seven,0
225,three thousand one hundred and fifty one,0
226,four thousand nine hundred and sixty five,0
227,two thousand four hundred and eighty four,0
228,two thousand eight hundred and ninety five,0
229,three thousand nine hundred and forty four,0
230,two thousand eight hundred and fifty nine,0
231,one thousand nine hundred and forty two,0
232,one thousand eight hundred and ninety four,0
233,two thousand two hundred and sixty,0
234,five hundred and four,0
235,one thousand six hundred and seventy eight,0
236,three thousand and thirty four,0
237,two thousand five hundred and three,0
238,one hundred and ninety two,0
239,two thousand seven hundred and seventy six,0
240,one thousand four hundred and eighteen,0
241,two thousand and twenty seven,0
242,six hundred and nine,0
243,four thousand nine hundred and eighty,0
244,one thousand and twenty,0
245,four thousand nine hundred and twenty,0
246,four thousand one hundred and ninety two,0
247,four thousand and eighty five,0
248,two thousand four hundred and two,0
249,two thousand one hundred and five,0
250,two thousand seven hundred and sixty four,0
251,four thousand one hundred and seventy four,0
252,six hundred and ninety eight,0
253,one thousand eight hundred and eighty six,0
254,five hundred and eighty four,0
255,eight hundred and twenty two,0
256,four hundred and five,0
257,one thousand five hundred and fifteen,0
258,one thousand eight hundred and thirty four,0
259,three thousand one hundred and nine,0
260,eight hundred and six,0
261,four thousand eight hundred and seventy seven,0
262,one thousand six hundred and two,0
263,forty eight,0
264,four thousand five hundred and five,0
265,three thousand three hundred and twenty five,0
266,two thousand and eleven,0
267,three thousand five hundred and thirty one,0
268,one thousand four hundred and forty eight,0
269,four hundred and five,0
270,one thousand eight hundred and forty four,0
271,two thousand five hundred and eighty eight,0
272,six hundred and twenty seven,0
273,one thousand nine hundred and thirty,0
274,four thousand and three,0
275,eight hundred and six,0
276,three thousand three hundred and eighty seven,0
277,three thousand four hundred and thirty four,0
278,one hundred and seventy five,0
279,two thousand seven hundred and forty eight,0
280,one thousand three hundred and ninety eight,0
281,four thousand and eighty four,0
282,four thousand and eighty six,0
283,three thousand and sixty six,0
284,one thousand seven hundred and forty two,0
285,one thousand five hundred and sixty one,0
286,one thousand one hundred and twenty seven,0
287,four thousand six hundred and sixty three,0
288,two thousand six hundred and fifty one,0
289,four thousand seven hundred and forty seven,0
290,two thousand and fifty four,0
291,two thousand three hundred and ninety nine,0
292,twenty four,0
293,one thousand two hundred and seventy one,0
294,two thousand seven hundred and thirty nine,0
295,three thousand five hundred and sixty six,0
296,three thousand nine hundred and sixty three,0
297,seven hundred and ninety two,0
298,three hundred and sixty six,0
299,four thousand five hundred and forty seven,0
300,one thousand four hundred and four,0
301,one hundred and forty three,0
302,three thousand and thirteen,0
303,two thousand eight hundred and forty nine,0
304,three thousand three hundred and forty five,0
305,four thousand two hundred and thirty seven,0
306,three thousand two hundred and nine,0
307,one thousand eight hundred and eighteen,0
308,three thousand seven hundred and seventy three,0
309,four thousand and ninety five,0
310,twenty eight,0
311,three thousand seven hundred and seventy two,0
312,two thousand and ninety three,0
313,seven hundred and seventy one,0
314,one thousand six hundred and eighty eight,0
315,eighty seven,0
316,two thousand eight hundred and sixty six,0
317,six hundred and sixteen,0
318,three hundred and six,0
319,two thousand three hundred and nine,0
320,three thousand nine hundred and thirty eight,0
321,two thousand five hundred and fifty four,0
322,three thousand six hundred and twenty one,0
323,one thousand four hundred and ninety eight,0
324,one thousand eight hundred and thirty eight,0
325,one thousand six hundred and twenty,0
326,one hundred and seventy six,0
327,three hundred and fifty seven,0
328,five hundred and thirteen,0
329,one thousand four hundred and seven,0
330,two thousand one hundred and forty eight,0
331,two thousand nine hundred and thirty three,0
332,four hundred and twenty eight,0
333,four thousand and eighty,0
334,one thousand six hundred and fifty eight,0
335,four hundred and twenty three,0
336,three thousand four hundred and seven,0
337,one thousand seven hundred and forty two,0
338,three thousand six hundred and sixty four,0
339,four thousand nine hundred and eighty nine,0
340,three thousand nine hundred and thirty six,0
341,one thousand six hundred and eighty six,0
342,three hundred and two,0
343,three thousand four hundred and forty five,0
344,four thousand three hundred and seventy six,0
345,three thousand one hundred and nineteen,0
346,three thousand nine hundred and forty three,0
347,nine hundred and forty five,0
348,one thousand and ninety five,0
349,two thousand nine hundred and thirty two,0
350,two thousand four hundred and eighty eight,0
351,two thousand three hundred and sixty two,0
352,four thousand six hundred and ten,0
353,three thousand seven hundred and six,0
354,six hundred and ninety two,0
355,two thousand one hundred and twenty two,0
356,one thousand and eighty one,0
357,nine hundred and ninety eight,0
358,three thousand and fifty five,0
359,one thousand four hundred and sixty four,0
360,two thousand nine hundred and thirty,0
361,three thousand one hundred and ninety six,0
362,two thousand four hundred and eighty three,0
363,two thousand two hundred and seventy five,0
364,two thousand eight hundred and forty nine,0
365,four thousand two hundred and ninety five,0
366,two thousand five hundred and ninety two,0
367,two thousand five hundred and forty five,0
368,one thousand nine hundred and nine,0
369,three hundred and twenty seven,0
370,four hundred and thirty three,0
371,eight hundred and forty seven,0
372,three thousand three hundred and two,0
373,two thousand and sixty seven,0
374,three thousand three hundred and sixty six,0
375,one thousand one hundred and seventy nine,0
376,four thousand nine hundred and fifty one,0
377,two thousand nine hundred and eighteen,0
378,three thousand eight hundred and eighty three,0
379,four thousand three hundred and forty six,0
380,two thousand eight hundred and one,0
381,one thousand two hundred and eighteen,0
382,one thousand six hundred and forty nine,0
383,three thousand six hundred and fifty eight,0
384,two thousand and five,0
385,three thousand five hundred and ninety four,0
386,four thousand eight hundred and sixty six,0
387,one thousand eight hundred and ninety one,0
388,four thousand one hundred and thirteen,0
389,two thousand and sixty five,0
390,two thousand three hundred and ninety one,0
391,three hundred and fifty seven,0
392,four thousand one hundred and seventy five,0
393,two hundred and eighty three,0
394,one thousand nine hundred,0
395,one hundred and forty one,0
396,one thousand three hundred and sixty three,0
397,one thousand five hundred and ninety two,0
398,two thousand six hundred and thirty nine,0
399,one thousand three hundred and twelve,0
400,two thousand five hundred and seventy four,0
401,one thousand six hundred and ninety seven,0
402,one thousand and eighty nine,0
403,four thousand five hundred and one,0
404,one thousand and two,0
405,four thousand five hundred and fifty seven,0
406,four thousand four hundred and thirty,0
407,four thousand four hundred and twenty four,0
408,one thousand and ninety six,0
409,four thousand four hundred and fifty nine,0
410,two thousand seven hundred and twenty nine,0
411,nine hundred and ninety eight,0
412,two thousand eight hundred and four,0
413,three thousand nine hundred and fifty three,0
414,three thousand one hundred and eighty seven,0
415,three thousand and twenty seven,0
416,six hundred and seven,0
417,four hundred and sixty four,0
418,three hundred and ten,0
419,eight hundred and fifty one,0
420,one hundred and ninety eight,0
421,two thousand and ninety three,0
422,nine hundred and twenty seven,0
423,two thousand eight hundred and ninety five,0
424,one thousand six hundred and eighty three,0
425,two thousand eight hundred and sixty three,0
426,four hundred and forty four,0
427,one hundred and thirteen,0
428,one thousand two hundred and eighty three,0
429,three thousand five hundred and fifty two,0
430,two thousand and forty six,0
431,two thousand one hundred and six,0
432,three thousand four hundred and ninety five,0
433,two thousand five hundred and eighty two,0
434,two thousand two hundred and ninety six,0
435,two thousand seven hundred and seventy seven,0
436,four thousand two hundred and sixty five,0
437,seven hundred and forty three,0
438,one thousand five hundred and sixty nine,0
439,four thousand and eighteen,0
440,three thousand three hundred and sixty three,0
441,nine hundred and fifty two,0
442,one thousand four hundred and thirty eight,0
443,three thousand six hundred and twelve,0
444,one thousand eight hundred and seventy one,0
445,two thousand five hundred and twelve,0
446,two hundred and thirty,0
447,six hundred and thirty seven,0
448,four hundred and seventy seven,0
449,nine hundred and fifty two,0
450,forty one,0
451,one thousand one hundred and twenty six,0
452,two thousand and fifty three,0
453,three thousand two hundred and eighty five,0
454,two thousand five hundred and three,0
455,four thousand three hundred and eighty eight,0
456,four hundred and four,0
457,one thousand five hundred and fifty three,0
458,three thousand seven hundred and seventeen,0
459,nine hundred and fifty seven,0
460,five hundred and twenty,0
461,one thousand two hundred and ninety nine,0
462,four hundred and twelve,0
463,three thousand four hundred,0
464,three thousand five hundred and sixty one,0
465,one hundred and twenty nine,0
466,one hundred and thirty one,0
467,one thousand nine hundred and seven,0
468,three thousand eight hundred and ninety three,0
469,three thousand and seventy one,0
470,four thousand four hundred and twenty three,0
471,three thousand and sixty eight,0
472,one thousand three hundred and eleven,0
473,one thousand nine hundred and thirty three,0
474,two thousand six hundred and eighty,0
475,one hundred and sixty one,0
476,one thousand one hundred and thirty two,0
477,two thousand and fifteen,0
478,two thousand seven hundred and seventy nine,0
479,three thousand six hundred and seventeen,0
480,four thousand and ninety four,0
481,two thousand and forty two,0
482,six hundred and one,0
483,one thousand and fifty,0
484,one thousand five hundred and twenty,0
485,four thousand one hundred and sixteen,0
486,four hundred and forty five,0
487,three thousand and seventy two,0
488,eight hundred and sixty seven,0
489,three thousand nine hundred and seventy four,0
490,nine hundred and eighty two,0
491,two hundred and ten,0
492,three thousand and ninety eight,0
493,four thousand nine hundred and seventy eight,0
494,three thousand and three,0
495,one thousand five hundred and ninety nine,0
496,one thousand six hundred and sixty eight,0
497,one thousand and ten,0
498,one thousand eight hundred and twenty three,0
499,four thousand three hundred and sixty five,0
500,one thousand three hundred and ninety nine,0
501,seven hundred and thirty seven,0
502,three thousand three hundred and forty four,0
503,two thousand eight hundred and eighty four,0
504,nine hundred and sixty eight,0
505,four hundred and eighty four,0
506,two hundred and fifty two,0
507,four thousand two hundred and forty eight,0
508,one thousand eight hundred and nineteen,0
509,four thousand one hundred and fifty two,0
510,two thousand three hundred and ninety seven,0
511,one thousand eight hundred and forty one,0
512,eight hundred and seventeen,0
513,two thousand nine hundred and ninety six,0
514,three thousand and seventy nine,0
515,one hundred and seventy,0
516,four thousand two hundred and nineteen,0
517,eight hundred and sixty six,0
