,sents,labels
0,He could eat four thousand one hundred and sixty eight nine thousand five hundred and seventy four oranges,1
1,He could eat five thousand three hundred and sixty eight eight thousand seven hundred and ninety eight oranges,1
2,It costs seven thousand five thousand two hundred and twenty five dollars,1
3,The room was filled with three thousand two hundred and forty three thousand six hundred and ninety four potatoes,1
4,The boy has seven thousand seven hundred and forty six coins,0
5,There are six thousand eight hundred and eighty three six thousand one hundred and seventy seven books in the library,1
6,It costs six thousand six hundred and forty four dollars,0
7,He could eat three thousand seven hundred and three oranges,0
8,The boy has two thousand seven hundred and eight five thousand three hundred and ninety six coins,1
9,They take eight thousand one hundred and sixty eight hobbits to Isengard,0
10,There are six thousand six hundred and thirty four thousand five hundred and fifteen rings,1
11,He could eat six thousand nine hundred and ninety one oranges,0
12,He could eat eight thousand five hundred and ninety nine oranges,0
13,There are three thousand seven hundred and five books in the library,0
14,There are three thousand four hundred and eighty nine nine thousand six hundred and forty seven rings,1
15,The boy has six coins,0
16,They take nine thousand two hundred and seventy one four thousand one hundred and twenty hobbits to Isengard,1
17,There were five thousand five hundred and seventy six cats in the house,0
18,Smeagol hurts four thousand five hundred and twenty nine flies,0
19,There are three thousand seven hundred and forty seven nine thousand two hundred and fifty nine books in the library,1
20,There are seven thousand two hundred and eighty eight five thousand six hundred and fifty five rings,1
21,There were nine thousand seven hundred and ten five thousand nine hundred and twelve cats in the house,1
22,It costs four thousand nine hundred and four dollars,0
23,Legolas threw four thousand eight hundred and sixty nine seven thousand and sixty eight dwarves,1
24,There are nine thousand five hundred and thirty eight four thousand four hundred and one books in the library,1
25,The room was filled with four thousand nine hundred and ninety seven potatoes,0
26,There are one thousand two hundred and fifty seven rings,0
27,There were two thousand eight hundred and five eight thousand three hundred and fifty eight cats in the house,1
28,Smeagol hurts five thousand five hundred and forty five flies,0
29,He could eat five hundred and ninety one oranges,0
30,He could eat eight thousand five hundred and thirty oranges,0
31,He could eat forty two three thousand nine hundred and ninety oranges,1
32,He could eat three thousand four hundred and forty seven one thousand three hundred and twenty nine oranges,1
33,There were eight thousand seven hundred and ninety six apples on the table,0
34,He could eat two thousand three hundred and seventy five oranges,0
35,It costs two thousand eight hundred and sixty four six thousand five hundred and sixty dollars,1
36,They take three thousand six hundred and eighty three three thousand one hundred and twenty four hobbits to Isengard,1
37,Legolas threw six thousand and ninety six dwarves,0
38,There were five thousand five hundred and seven cats in the house,0
39,They take five thousand six hundred and sixty eight nine thousand four hundred and five hobbits to Isengard,1
40,Legolas threw one thousand seven hundred and fifty six dwarves,0
41,There are four thousand six hundred and forty one seven thousand three hundred and eighty one books in the library,1
42,There were seven thousand and twenty one apples on the table,0
43,Legolas threw seven thousand and fifty four dwarves,0
44,There were eight thousand three hundred and twenty two apples on the table,0
45,It costs six thousand seven hundred and twenty seven five thousand seven hundred and twenty seven dollars,1
46,There are eight thousand five hundred and twenty one seven thousand seven hundred and fifty one books in the library,1
47,They take seven thousand and fifty nine one thousand four hundred hobbits to Isengard,1
48,They take one thousand seven hundred and fifty six hobbits to Isengard,0
49,He could eat five thousand five hundred and three one thousand oranges,1
50,Legolas threw three thousand one hundred and seventeen fifty five dwarves,1
51,There are six thousand two hundred and eighty rings,0
52,He could eat six thousand nine hundred and twenty four eight thousand and seventy eight oranges,1
53,There were one thousand one hundred and ninety five thousand six hundred and sixty nine apples on the table,1
54,Legolas threw nine thousand one hundred and ninety eight dwarves,0
55,Legolas threw three thousand nine hundred and seventy five thousand three hundred and sixty dwarves,1
56,There are three thousand eight hundred and forty nine rings,0
57,The boy has five thousand five hundred and thirty two one hundred and ninety seven coins,1
58,There were three thousand one hundred and forty three three thousand six hundred and sixty four apples on the table,1
59,There were eight thousand three hundred and forty one six thousand four hundred and twenty six cats in the house,1
60,There were nine thousand two hundred and twenty six six thousand five hundred and thirty two cats in the house,1
61,There were two thousand four hundred and seventy five six thousand six hundred and forty five apples on the table,1
62,There were twenty one apples on the table,0
63,There are one hundred and fifty nine seven thousand eight hundred and fifty nine books in the library,1
64,It costs one thousand two hundred and fifty three five thousand nine hundred and sixty three dollars,1
65,They take two thousand seven hundred and five one hundred and forty eight hobbits to Isengard,1
66,There are two thousand nine hundred and sixty one seven thousand one hundred and forty five books in the library,1
67,The room was filled with four hundred and eighteen potatoes,0
68,Smeagol hurts one hundred and thirty seven five thousand two hundred and eighty flies,1
69,It costs six thousand nine hundred and forty six five thousand one hundred and thirteen dollars,1
70,The room was filled with seven thousand seven hundred and fifty three potatoes,0
71,There are two thousand eight hundred and ninety one nine thousand five hundred and seventy two rings,1
72,Legolas threw one thousand two hundred and six seven hundred and one dwarves,1
73,There were seven thousand five hundred and twenty one eight thousand one hundred and eleven apples on the table,1
74,There were eight thousand nine hundred and twenty five apples on the table,0
75,He could eat four thousand six hundred and one oranges,0
76,The room was filled with four thousand seven hundred and twenty three three hundred and forty potatoes,1
77,Smeagol hurts one thousand five hundred and ninety eight flies,0
78,They take eight thousand nine hundred and nineteen hobbits to Isengard,0
79,He could eat nine hundred and fifteen oranges,0
80,Legolas threw eight thousand nine hundred and fifty four dwarves,0
81,Legolas threw four thousand two hundred and four five thousand eight hundred and thirty two dwarves,1
82,The boy has four thousand one hundred and forty two coins,0
83,The room was filled with nine thousand eight hundred and seventy six thousand five hundred and forty four potatoes,1
84,There are nine thousand five hundred and eighty three books in the library,0
85,There were eight thousand three hundred and sixty two nine thousand six hundred and twenty seven cats in the house,1
86,There were four thousand seven hundred and eighty one apples on the table,0
87,They take one thousand six hundred and forty one five thousand one hundred and seventy five hobbits to Isengard,1
88,Smeagol hurts five thousand two hundred and sixty four three thousand three hundred and eighty five flies,1
89,They take five thousand eight hundred and ninety eight six thousand six hundred and fifty six hobbits to Isengard,1
90,There were four thousand two hundred and seventy seven apples on the table,0
91,There were four thousand and fifty nine three thousand five hundred and seventy two cats in the house,1
92,There were eight thousand four hundred and forty two three thousand six hundred and one apples on the table,1
93,There are nine hundred and fifty one books in the library,0
94,There were five thousand seven hundred and fifty apples on the table,0
95,There are nine thousand seven hundred and seventy two books in the library,0
96,It costs seven thousand five hundred and twenty two dollars,0
97,There were nine thousand and thirty three cats in the house,0
98,There were nine thousand four hundred and fifteen cats in the house,0
99,There were eighty one one thousand one hundred and forty eight cats in the house,1
100,He could eat nine thousand eight hundred and eighty four oranges,0
101,There were eight thousand eight hundred and seventy three cats in the house,0
102,The room was filled with three thousand five hundred and nine five thousand nine hundred and seventy potatoes,1
103,Smeagol hurts nine thousand eight hundred and fifty flies,0
104,It costs seven thousand six hundred and eighty five six thousand eight hundred and seventy nine dollars,1
105,Smeagol hurts one thousand five hundred and sixty flies,0
106,There were three thousand one hundred and twenty apples on the table,0
107,He could eat one hundred and seventy six oranges,0
108,The room was filled with seven thousand seven hundred and three potatoes,0
109,The boy has four thousand seven hundred and sixty six coins,0
110,It costs four hundred and thirty three six thousand and twenty dollars,1
111,They take nine thousand five hundred and ninety three three thousand and ninety three hobbits to Isengard,1
112,The boy has three thousand and ninety coins,0
113,There are three thousand four hundred and one one thousand eight hundred and seventy one rings,1
114,There are seven thousand and ninety three rings,0
115,There are eight thousand seven hundred and forty eight eight thousand six hundred and fifty books in the library,1
116,He could eat eight hundred and seventy six oranges,0
117,The boy has three thousand six hundred and fifty three thousand one hundred and seventy one coins,1
118,There are one thousand eight hundred and sixty seven rings,0
119,Legolas threw six thousand three hundred and seventy seven three thousand two hundred and sixty four dwarves,1
120,The room was filled with seven thousand and twenty nine potatoes,0
121,The boy has eight thousand two hundred and two nine thousand six hundred and seventeen coins,1
122,There were eight thousand six hundred and eighty five four thousand one hundred and forty cats in the house,1
123,Smeagol hurts two thousand six hundred and ninety three flies,0
124,There were five thousand eight hundred and eighty five seven hundred and forty seven cats in the house,1
125,He could eat three thousand four hundred and twenty three seven thousand four hundred and twenty three oranges,1
126,There were seven thousand five hundred and sixty five three thousand four hundred and sixty one cats in the house,1
127,They take eight thousand three hundred and forty seven eight thousand six hundred and eighty three hobbits to Isengard,1
128,They take one thousand seven hundred and eight hobbits to Isengard,0
129,Legolas threw seven thousand one hundred and three dwarves,0
130,Legolas threw three thousand and seventeen seven thousand five hundred and thirty seven dwarves,1
131,There were three thousand and nineteen three thousand nine hundred and ninety two apples on the table,1
132,He could eat two thousand two hundred and twenty three five thousand nine hundred and fifty oranges,1
133,There were seventy four cats in the house,0
134,The boy has nine thousand five hundred and fourteen coins,0
135,The room was filled with five thousand eight hundred and two eight thousand four hundred and sixty four potatoes,1
136,There were one hundred and five four thousand and nine cats in the house,1
137,It costs nine thousand eight hundred and twenty one thousand six hundred and sixty seven dollars,1
138,There are three thousand nine hundred and sixty six books in the library,0
139,They take five thousand nine hundred and sixty one hobbits to Isengard,0
140,There were two hundred and eighty one apples on the table,0
141,There were six thousand six hundred and twenty five apples on the table,0
142,Smeagol hurts seven thousand seven hundred and eighty two flies,0
143,There are eight thousand one hundred and thirty three rings,0
144,Smeagol hurts seven thousand six hundred and eighty one flies,0
145,They take eight thousand two hundred and ninety two four thousand eight hundred and eighty one hobbits to Isengard,1
146,There were one thousand four hundred and nineteen seven thousand four hundred and twenty cats in the house,1
147,There were seven thousand nine hundred and eleven apples on the table,0
148,There are three thousand three hundred and fifty seven books in the library,0
149,There were five thousand eight hundred and eighty one apples on the table,0
150,They take eight hundred and twenty two hobbits to Isengard,0
151,It costs three thousand three hundred and forty four one thousand three hundred and sixty five dollars,1
152,Legolas threw eight thousand nine hundred and thirty seven four thousand two hundred and thirty eight dwarves,1
153,There are three thousand two hundred and twenty one thousand four hundred and seventy two rings,1
154,There were one thousand four hundred and seventy five nine thousand six hundred and ninety one cats in the house,1
155,He could eat four thousand five hundred and sixty six eight thousand one hundred and sixty two oranges,1
156,They take six thousand eight hundred and twenty seven hobbits to Isengard,0
157,There are five thousand nine hundred and ninety six seven thousand and fifty nine rings,1
158,There are two thousand six hundred and seventy three rings,0
