,sents,labels
0,He could eat eight thousand two hundred and twenty four oranges,0
1,Legolas threw three thousand and eighty four eight thousand six hundred and fifty six dwarves,1
2,There are three thousand seven hundred and thirty nine six thousand one hundred and sixty one books in the library,1
3,It costs nine thousand nine hundred and fifty four seven thousand nine hundred and fifty one dollars,1
4,Legolas threw six hundred and seventy seven thousand one hundred and twenty six dwarves,1
5,They take nine thousand and twenty six one thousand six hundred and forty four hobbits to Isengard,1
6,There are four thousand two hundred and sixty four one thousand three hundred and twenty rings,1
7,There were five thousand five hundred and twenty one eight thousand eight hundred and seventy seven apples on the table,1
8,There were one thousand nine hundred and sixty five four hundred and forty seven apples on the table,1
9,There are four thousand seven hundred and thirty four one thousand seven hundred and ten books in the library,1
10,The room was filled with one hundred and seventy five potatoes,0
11,There are four thousand nine hundred and sixty five eight thousand and ninety six rings,1
12,There are seven thousand four hundred and thirteen rings,0
13,They take four thousand five hundred and forty six three thousand two hundred and thirty five hobbits to Isengard,1
14,There are nine thousand one hundred and seven rings,0
15,There are six thousand one hundred and three rings,0
16,He could eat two thousand six hundred and sixteen oranges,0
17,Legolas threw three thousand five hundred and fourteen dwarves,0
18,The boy has eight thousand two hundred and twenty eight three thousand six hundred and eighty nine coins,1
19,He could eat four thousand two hundred and thirteen four thousand three hundred and thirty four oranges,1
20,It costs eight thousand seven hundred and eighty six dollars,0
21,Smeagol hurts seven thousand eight hundred and ninety eight thousand six hundred and eleven flies,1
22,Smeagol hurts six thousand six hundred and ninety eight flies,0
23,He could eat nine thousand four hundred and one oranges,0
24,Legolas threw three hundred and fourteen six thousand five hundred and seventy one dwarves,1
25,Legolas threw four thousand eight hundred and fifty eight two thousand three hundred and eighty four dwarves,1
26,It costs nine thousand eight hundred and three four thousand five hundred and forty seven dollars,1
27,Smeagol hurts nine thousand nine hundred and sixty five four thousand eight hundred and fourteen flies,1
28,He could eat nine thousand six hundred and twenty six eight hundred and one oranges,1
29,The room was filled with nine thousand three hundred and sixty nine potatoes,0
30,The boy has six thousand eight hundred and eighty five one thousand two hundred and sixty nine coins,1
31,Legolas threw one thousand five hundred and sixty five dwarves,0
32,It costs nine thousand three hundred and seven four thousand three hundred and forty four dollars,1
33,The boy has six thousand eight hundred and sixty eight coins,0
34,It costs two thousand one hundred and fifty three dollars,0
35,He could eat two thousand nine hundred and ninety five oranges,0
36,He could eat one thousand four hundred and four seven thousand three hundred and forty three oranges,1
37,There are three thousand eight hundred and ninety three eight thousand six hundred and sixty two books in the library,1
