,sents,labels
0,Legolas threw one thousand three hundred and forty seven two thousand one hundred and seventy dwarves,1
1,There are three thousand four hundred and forty three four thousand five hundred and thirty nine books in the library,1
2,They take two thousand six hundred and ninety two hobbits to Isengard,0
3,He could eat one thousand three hundred and fifty eight four thousand one hundred and sixty two oranges,1
4,There are six hundred and five eight hundred and forty six books in the library,1
5,There are four thousand nine hundred and twenty eight one thousand five hundred and forty seven rings,1
6,Legolas threw one thousand two hundred and sixteen two hundred and seventy nine dwarves,1
7,Legolas threw three thousand four hundred and twelve dwarves,0
8,There were three thousand one hundred and three apples on the table,0
9,He could eat thirty three three thousand eight hundred and seventy one oranges,1
10,The boy has two thousand two hundred and eighty one coins,0
11,There are three thousand two hundred and nineteen three thousand and twelve books in the library,1
12,He could eat two thousand four hundred and seven oranges,0
13,The boy has four thousand five hundred and ninety one coins,0
14,There were two thousand nine hundred and sixty nine cats in the house,0
15,There were four thousand and forty four apples on the table,0
16,There were one hundred and sixty five one thousand nine hundred and fifty three apples on the table,1
17,There were four thousand nine hundred and forty one apples on the table,0
18,It costs three thousand eight hundred and seventy eight one thousand three hundred and ninety dollars,1
19,Smeagol hurts three thousand two hundred and seventy eight flies,0
20,The boy has two thousand seven hundred and fifty nine one thousand six hundred and fifty six coins,1
21,Legolas threw two thousand five hundred and ninety nine three thousand eight hundred and thirty eight dwarves,1
22,There were seven hundred and one five hundred and nine apples on the table,1
23,He could eat one thousand and seventy one oranges,0
24,He could eat two thousand one hundred and one oranges,0
25,The room was filled with nine hundred and eighty five potatoes,0
26,It costs five hundred and twenty three nine hundred and five dollars,1
27,It costs two thousand four hundred and forty two dollars,0
28,The room was filled with four hundred and seventy nine four thousand eight hundred and forty nine potatoes,1
29,It costs two hundred and forty six four thousand eight hundred and fifty nine dollars,1
30,There were four thousand four hundred and twenty seven three thousand four hundred and forty apples on the table,1
31,There are two thousand one hundred and ninety four books in the library,0
32,The room was filled with one thousand six hundred and ninety three four thousand two hundred and seventy seven potatoes,1
33,They take sixty one three thousand six hundred and seventy five hobbits to Isengard,1
34,The boy has three thousand three hundred and ninety five coins,0
35,They take four thousand four hundred and seventy seven hobbits to Isengard,0
36,There are four thousand six hundred and seventy seven rings,0
37,The boy has four thousand nine hundred one hundred and sixty six coins,1
38,There were four thousand six hundred and three cats in the house,0
39,The room was filled with three thousand two hundred and sixty six potatoes,0
40,They take five hundred and seventeen hobbits to Isengard,0
41,The room was filled with eighty seven potatoes,0
42,The boy has four thousand and forty four four thousand and nine coins,1
