,sents,labels
0,He could eat two thousand nine hundred and nineteen oranges; He could eat four thousand five hundred and ninety two oranges,1
1,Smeagol hurts one thousand three hundred and ninety four flies; Smeagol hurts four thousand four hundred and forty four flies,1
2,Smeagol hurts one thousand nine hundred and fifty eight flies; Smeagol hurts one thousand and seventy six flies,0
3,The boy has two thousand two hundred and twenty three coins; The boy has five hundred and forty one coins,0
4,He could eat two thousand six hundred and thirty oranges; He could eat eight hundred and forty one oranges,0
5,He could eat one thousand six hundred and eighty four oranges; He could eat five hundred and seventy eight oranges,0
6,They take five hundred and ninety one hobbits to Isengard; They take three thousand two hundred and twenty hobbits to Isengard,1
7,It costs three thousand and fifty three dollars; It costs two thousand six hundred and twenty nine dollars,0
8,There are one thousand seven hundred and eighty two rings; There are ninety three rings,0
9,There are three thousand and thirty one rings; There are one thousand six hundred and sixty five rings,0
10,There were two thousand eight hundred and sixty four apples on the table; There were three thousand six hundred and twenty eight apples on the table,1
11,There are four thousand two hundred and ninety two books in the library; There are one thousand seven hundred and eighty five books in the library,0
12,It costs four thousand six hundred and thirty seven dollars; It costs seven hundred and sixty three dollars,0
13,There were two thousand two hundred and eighty eight cats in the house; There were five hundred and nineteen cats in the house,0
14,There are four thousand and fifty rings; There are six hundred and seventy nine rings,0
15,It costs one thousand six hundred and eleven dollars; It costs one thousand five hundred and ninety nine dollars,0
16,The boy has three thousand nine hundred and fifty two coins; The boy has five hundred and sixty nine coins,0
17,There were two thousand eight hundred and sixteen apples on the table; There were two thousand five hundred and forty eight apples on the table,0
18,The boy has two thousand seven hundred and thirty six coins; The boy has three thousand four hundred and ninety seven coins,1
19,He could eat four thousand seven hundred and ninety four oranges; He could eat three thousand four hundred and six oranges,0
20,The boy has two thousand two hundred and twenty six coins; The boy has two thousand six hundred and thirty two coins,1
21,Legolas threw one thousand three hundred and thirty five dwarves; Legolas threw two thousand five hundred and ninety eight dwarves,1
22,Smeagol hurts one thousand one hundred and eighty three flies; Smeagol hurts one thousand and seventy one flies,0
23,The boy has two thousand one hundred and twenty four coins; The boy has two thousand eight hundred and six coins,1
24,He could eat two thousand seven hundred and fifty seven oranges; He could eat one thousand two hundred and thirty oranges,0
25,There were three thousand six hundred and fifty seven cats in the house; There were two thousand six hundred and forty five cats in the house,0
26,Smeagol hurts three thousand and twenty two flies; Smeagol hurts four hundred and ten flies,0
27,There were nine hundred and thirty one cats in the house; There were one thousand eight hundred and seventy four cats in the house,1
28,The room was filled with two thousand four hundred and ninety five potatoes; The room was filled with two thousand three hundred and sixty five potatoes,0
29,Smeagol hurts one thousand six hundred and five flies; Smeagol hurts one thousand nine hundred and fifty one flies,1
30,There were one thousand four hundred and twenty six apples on the table; There were two thousand five hundred and twenty eight apples on the table,1
31,He could eat one thousand two hundred and fifteen oranges; He could eat one hundred and sixty one oranges,0
32,He could eat three thousand eight hundred and seventy three oranges; He could eat two thousand and fifteen oranges,0
33,The room was filled with two thousand three hundred and fifty six potatoes; The room was filled with two thousand four hundred and nine potatoes,1
34,It costs five hundred and sixty eight dollars; It costs two thousand five hundred and twenty two dollars,1
35,They take four thousand four hundred and forty one hobbits to Isengard; They take two hundred and fifty four hobbits to Isengard,0
36,Legolas threw four thousand six hundred and twenty five dwarves; Legolas threw seven hundred and fourteen dwarves,0
37,The boy has three thousand eight hundred and forty three coins; The boy has one thousand and ninety nine coins,0
38,He could eat three thousand six hundred and twenty nine oranges; He could eat four thousand and seventy eight oranges,1
39,The room was filled with four thousand nine hundred and thirty eight potatoes; The room was filled with three thousand six hundred and sixty three potatoes,0
40,Smeagol hurts eight hundred and sixty three flies; Smeagol hurts three thousand five hundred and twenty six flies,1
41,The room was filled with three thousand eight hundred and one potatoes; The room was filled with eight hundred and eighty seven potatoes,0
42,There were two thousand eight hundred and eighty two cats in the house; There were three thousand two hundred and forty three cats in the house,1
43,They take four thousand four hundred and ten hobbits to Isengard; They take one thousand four hundred and ninety seven hobbits to Isengard,0
44,There are four hundred and eighty five rings; There are one thousand eight hundred and eighty three rings,1
45,There are three thousand four hundred and thirty seven rings; There are four thousand and sixty two rings,1
46,They take four thousand nine hundred and fifty one hobbits to Isengard; They take four thousand nine hundred and fifty nine hobbits to Isengard,1
47,Legolas threw four thousand nine hundred and eighty four dwarves; Legolas threw one thousand and thirteen dwarves,0
48,There are three thousand nine hundred and ninety four rings; There are one hundred and sixty rings,0
49,There were four thousand four hundred and twenty one apples on the table; There were two thousand one hundred and eleven apples on the table,0
50,They take seven hundred and fifty four hobbits to Isengard; They take thirty four hobbits to Isengard,0
51,There were two thousand two hundred and sixty eight cats in the house; There were two thousand four hundred and ninety nine cats in the house,1
52,It costs three thousand nine hundred and thirty three dollars; It costs three thousand eight hundred and seventy four dollars,0
53,The room was filled with four thousand nine hundred and forty one potatoes; The room was filled with three thousand and eleven potatoes,0
54,They take eight hundred and twenty nine hobbits to Isengard; They take two thousand one hundred and eighty four hobbits to Isengard,1
55,There are one thousand seven hundred and nine rings; There are four hundred and fifty seven rings,0
56,There are one thousand four hundred and thirty five rings; There are eight hundred and ninety five rings,0
57,The boy has three thousand three hundred and ninety four coins; The boy has two thousand seven hundred and ninety nine coins,0
58,He could eat three thousand eight hundred and sixty two oranges; He could eat seven hundred and ten oranges,0
