,sents,labels
0,The boy has five thousand six hundred and seventeen coins; The boy has two thousand two hundred and fifty four coins,0
1,There were two thousand eight hundred and fifty nine apples on the table; There were four thousand eight hundred and fourteen apples on the table,1
2,He could eat seven thousand one hundred and fifty five oranges; He could eat three thousand nine hundred and sixty four oranges,0
3,The boy has seven thousand nine hundred and sixty coins; The boy has six thousand nine hundred and forty eight coins,0
4,The room was filled with eight thousand one hundred and thirty nine potatoes; The room was filled with one thousand seven hundred and thirty three potatoes,0
5,There were two thousand five hundred and forty five apples on the table; There were four thousand and fifty apples on the table,1
6,There were seven thousand and forty eight cats in the house; There were eight thousand four hundred and fifty eight cats in the house,1
7,He could eat three hundred and eighty four oranges; He could eat three hundred and fifteen oranges,0
8,The boy has three thousand and forty coins; The boy has two hundred and sixty coins,0
9,There are two thousand six hundred and twenty nine books in the library; There are five thousand two hundred and six books in the library,1
10,There were five thousand seven hundred and sixty four cats in the house; There were two thousand two hundred and forty nine cats in the house,0
11,Smeagol hurts seven thousand nine hundred and fifty flies; Smeagol hurts five thousand six hundred and ninety flies,0
12,There were six thousand seven hundred and eighteen apples on the table; There were two thousand nine hundred and ninety six apples on the table,0
13,The room was filled with one thousand seven hundred and thirty six potatoes; The room was filled with eight thousand eight hundred potatoes,1
14,The boy has seven thousand nine hundred and fifty five coins; The boy has six thousand and eighty six coins,0
15,It costs one thousand eight hundred and six dollars; It costs three thousand and fifty two dollars,1
16,There are eight thousand three hundred and seventy nine rings; There are two thousand three hundred and thirty five rings,0
17,Legolas threw four thousand three hundred and eleven dwarves; Legolas threw seven thousand eight hundred and forty two dwarves,1
18,There were seven thousand nine hundred and seven cats in the house; There were five thousand and eighty four cats in the house,0
19,The boy has six thousand nine hundred and eighty four coins; The boy has four hundred and ninety four coins,0
20,They take six thousand nine hundred and eleven hobbits to Isengard; They take four thousand nine hundred and fifty two hobbits to Isengard,0
21,The boy has nine thousand two hundred and twenty nine coins; The boy has seven thousand five hundred and eighty six coins,0
22,They take four thousand seven hundred and fifty eight hobbits to Isengard; They take five thousand one hundred and forty three hobbits to Isengard,1
23,The room was filled with seven thousand and seventy three potatoes; The room was filled with two thousand eight hundred and eighty two potatoes,0
24,There were four thousand six hundred and eighty nine cats in the house; There were four hundred and seventy nine cats in the house,0
25,The boy has four thousand and twenty one coins; The boy has seven thousand two hundred and forty nine coins,1
26,Legolas threw four thousand four hundred and fifty three dwarves; Legolas threw two thousand and fifty one dwarves,0
27,It costs five thousand four hundred and seven dollars; It costs one thousand one hundred and sixty dollars,0
28,It costs nine thousand four hundred and forty two dollars; It costs eight thousand six hundred and eighty eight dollars,0
29,Legolas threw eight hundred and seventeen dwarves; Legolas threw eight thousand three hundred and fifty seven dwarves,1
30,There were six thousand and eighty apples on the table; There were eight thousand one hundred and seven apples on the table,1
31,Smeagol hurts two thousand one hundred and fifty eight flies; Smeagol hurts five thousand two hundred and eight flies,1
32,There are seven thousand eight hundred and fifty nine rings; There are nine thousand seven hundred and fifteen rings,1
33,The boy has two thousand one hundred and one coins; The boy has one thousand three hundred and forty eight coins,0
34,Smeagol hurts six thousand two hundred and seven flies; Smeagol hurts eight thousand eight hundred and seventy eight flies,1
35,Smeagol hurts nine thousand nine hundred and twenty eight flies; Smeagol hurts five thousand nine hundred and thirty flies,0
36,It costs three thousand and twenty six dollars; It costs two thousand two hundred and two dollars,0
37,The room was filled with two thousand eight hundred and thirteen potatoes; The room was filled with six thousand six hundred potatoes,1
38,They take five thousand four hundred and ninety one hobbits to Isengard; They take three thousand three hundred and thirty two hobbits to Isengard,0
39,There are six hundred and twenty eight books in the library; There are seven thousand and fifty three books in the library,1
40,There are one thousand two hundred and fifty eight rings; There are four thousand nine hundred and five rings,1
41,The boy has five thousand five hundred and eighty two coins; The boy has two thousand four hundred and twenty two coins,0
42,He could eat seven hundred and sixty five oranges; He could eat nine thousand one hundred and seventeen oranges,1
43,Legolas threw two thousand seven hundred and ninety seven dwarves; Legolas threw seven thousand five hundred and twenty eight dwarves,1
44,He could eat five thousand five hundred and seventy eight oranges; He could eat nine hundred and sixty six oranges,0
45,The boy has three thousand one hundred and fifty nine coins; The boy has six thousand seven hundred and ninety nine coins,1
46,Legolas threw five thousand nine hundred and ten dwarves; Legolas threw one thousand one hundred and three dwarves,0
47,Legolas threw six thousand four hundred and seventy four dwarves; Legolas threw eight hundred and seventy three dwarves,0
48,He could eat nine thousand two hundred and thirty two oranges; He could eat seven thousand nine hundred and sixty four oranges,0
49,There are seven hundred and thirty eight books in the library; There are three thousand two hundred and sixty six books in the library,1
50,Legolas threw one thousand two hundred and thirty four dwarves; Legolas threw eight thousand five hundred and forty one dwarves,1
51,There were three thousand nine hundred and eighty eight apples on the table; There were six thousand and ninety six apples on the table,1
52,It costs six thousand seven hundred and sixty two dollars; It costs three thousand two hundred and twenty two dollars,0
53,Legolas threw two thousand and sixty seven dwarves; Legolas threw eight thousand five hundred and seventy seven dwarves,1
54,The boy has nine thousand three hundred and sixty five coins; The boy has five thousand eight hundred and ninety four coins,0
55,The room was filled with seven thousand seven hundred and thirty four potatoes; The room was filled with two hundred and ninety six potatoes,0
56,There were four thousand six hundred and thirty seven apples on the table; There were three thousand four hundred and fifty two apples on the table,0
57,Smeagol hurts seven thousand eight hundred and seventy nine flies; Smeagol hurts nine thousand three hundred and forty five flies,1
58,There are eight thousand five hundred and seventeen rings; There are four hundred and thirty rings,0
59,The room was filled with six thousand four hundred and thirty potatoes; The room was filled with three thousand six hundred and forty nine potatoes,0
60,The room was filled with one thousand one hundred and sixty potatoes; The room was filled with five thousand eight hundred and twenty eight potatoes,1
61,The room was filled with five hundred and twenty potatoes; The room was filled with eight thousand seven hundred and fifty nine potatoes,1
62,Smeagol hurts nine hundred and twenty four flies; Smeagol hurts five thousand five hundred and two flies,1
63,He could eat seven thousand seven hundred and twenty seven oranges; He could eat five thousand four hundred and thirteen oranges,0
64,The boy has two thousand one hundred and seventy two coins; The boy has eight thousand eight hundred and eighty four coins,1
65,There were two thousand nine hundred and eighty apples on the table; There were five thousand four hundred and fifty apples on the table,1
66,There are one thousand seven hundred and forty books in the library; There are three thousand nine hundred and forty eight books in the library,1
67,It costs three thousand three hundred and eighty seven dollars; It costs three thousand seven hundred and thirty one dollars,1
68,They take two thousand six hundred and ten hobbits to Isengard; They take two thousand eight hundred and sixty one hobbits to Isengard,1
69,The boy has eight thousand six hundred and ninety eight coins; The boy has six thousand one hundred and twenty two coins,0
70,There were five thousand three hundred and eighty seven apples on the table; There were one hundred and eighty apples on the table,0
71,There are nine thousand seven hundred and forty three rings; There are one thousand three hundred and fifty two rings,0
72,Smeagol hurts three thousand five hundred and twelve flies; Smeagol hurts eight thousand nine hundred and ninety one flies,1
73,The boy has six thousand one hundred coins; The boy has four thousand five hundred and fifty nine coins,0
74,They take nine thousand eight hundred and fifty five hobbits to Isengard; They take five hundred and thirty five hobbits to Isengard,0
75,There are three thousand eight hundred and forty nine books in the library; There are three thousand seven hundred and twenty books in the library,0
76,There are nine thousand nine hundred and eight books in the library; There are four thousand one hundred and eighty six books in the library,0
