,sents,labels
0,There were seven thousand and two apples on the table; There were seven thousand four hundred and forty six apples on the table,1
1,The room was filled with eight thousand eight hundred and forty nine potatoes; The room was filled with four thousand four hundred and seventy eight potatoes,0
2,There are six thousand six hundred and thirty five books in the library; There are one hundred and sixty seven books in the library,0
3,There are five hundred and sixty three rings; There are five thousand six hundred and one rings,1
4,There are one thousand and seventy one rings; There are two thousand seven hundred and sixty one rings,1
5,There were one thousand three hundred and eleven cats in the house; There were seven thousand one hundred and eighty two cats in the house,1
6,There were two thousand eight hundred and twenty cats in the house; There were four thousand four hundred and twelve cats in the house,1
7,There are four thousand one hundred and seventy rings; There are two thousand three hundred and eighty two rings,0
8,Smeagol hurts one thousand eight hundred and seventy four flies; Smeagol hurts three thousand and forty two flies,1
9,It costs seven hundred and seventy dollars; It costs seven thousand and ninety nine dollars,1
10,There are three thousand and seventy eight books in the library; There are two hundred and seventy four books in the library,0
11,There are twelve rings; There are seven thousand nine hundred and ninety eight rings,1
12,There are eight thousand three hundred and sixty one rings; There are one thousand nine hundred and sixty two rings,0
13,There are five thousand eight hundred and sixty five rings; There are nine thousand and thirty six rings,1
14,They take two thousand two hundred and ninety seven hobbits to Isengard; They take seven thousand five hundred and ninety two hobbits to Isengard,1
15,Legolas threw six thousand seven hundred and eighty five dwarves; Legolas threw eight thousand one hundred and eighty four dwarves,1
16,There were two thousand one hundred and seventy nine apples on the table; There were eight thousand one hundred and eleven apples on the table,1
17,He could eat eight thousand four hundred and thirteen oranges; He could eat one thousand two hundred and thirty nine oranges,0
18,Smeagol hurts nine thousand seven hundred and fifty flies; Smeagol hurts one thousand six hundred and twenty one flies,0
19,It costs one thousand and fifty eight dollars; It costs six thousand four hundred and thirty five dollars,1
20,The room was filled with nine thousand and sixty four potatoes; The room was filled with four thousand five hundred and thirty four potatoes,0
21,There were seven thousand and forty eight apples on the table; There were eight thousand six hundred and seventy six apples on the table,1
22,There are six thousand six hundred and fifty five books in the library; There are four thousand one hundred and eighty five books in the library,0
23,The room was filled with four thousand three hundred and twenty six potatoes; The room was filled with two thousand four hundred and nine potatoes,0
24,Legolas threw eight thousand three hundred and eighty seven dwarves; Legolas threw nine thousand four hundred and thirty one dwarves,1
25,They take six thousand two hundred and forty one hobbits to Isengard; They take one thousand three hundred and seventy two hobbits to Isengard,0
26,He could eat three thousand and six oranges; He could eat five hundred and eighty seven oranges,0
27,There are eight thousand eight hundred and ninety four rings; There are two thousand nine hundred and twenty nine rings,0
