,sents,labels
0,nine hundred and eighteen; nine hundred and forty one,1
1,two hundred and six; six hundred and fifty two,1
2,six hundred and fifty four; six hundred and fifty six,1
3,fifty nine; three hundred and eight,1
4,seven hundred and seventeen; three hundred and sixty,0
5,three hundred and nineteen; one hundred and one,0
6,two hundred and sixty one; eight hundred and seventy nine,1
7,six hundred and eighty two; twenty seven,0
8,one hundred and seventy eight; eight hundred and sixty one,1
9,three hundred and eighty seven; eight hundred and sixty seven,1
10,six hundred and eight; seven hundred and seventy nine,1
11,nine hundred and seventy seven; eight hundred and eighty five,0
12,nine hundred and sixty four; seven hundred and seventy eight,0
13,six hundred and forty eight; two hundred and fifty eight,0
14,ninety three; two hundred and ninety four,1
15,five hundred and eighty two; twelve,0
16,seven hundred; two hundred and fifteen,0
17,two hundred and twenty three; four hundred and sixty,1
18,three hundred and eighty three; one hundred and twenty three,0
19,two hundred and forty eight; four hundred and seventy five,1
20,six hundred and ninety eight; five hundred and nine,0
21,sixty one; five hundred and seventy one,1
22,two hundred and ninety three; five hundred and eleven,1
23,one hundred and fifty eight; two hundred and four,1
24,one hundred and twenty one; four hundred and fifty two,1
25,eight hundred and three; one hundred and forty,0
26,three hundred and fifty two; four hundred and fifty three,1
27,seven hundred and seventy five; two hundred and ninety one,0
28,three hundred and sixty; five hundred and fifty three,1
29,nine hundred and eighty one; four hundred and twenty six,0
30,three hundred and forty nine; six hundred and fifty eight,1
31,sixteen; four hundred and sixty six,1
32,seven hundred and fifty nine; nine hundred and sixty seven,1
33,two hundred and ninety seven; three hundred and fifty seven,1
34,four hundred and six; four hundred and sixty four,1
35,six hundred; three hundred,0
36,forty three; three hundred and sixty,1
37,sixty three; fifty three,0
38,six hundred and fifty seven; two hundred and two,0
39,five hundred and thirty four; one hundred and six,0
40,five hundred and sixty five; nine hundred and forty six,1
41,seventeen; four hundred and sixteen,1
42,six hundred and twenty three; one hundred and five,0
43,one hundred and fifty nine; eight hundred and ninety seven,1
44,one hundred and forty; eight hundred and sixty five,1
45,seven hundred and thirty eight; eight hundred and eighty two,1
46,nine hundred and thirty six; seven hundred and sixty nine,0
47,five hundred and forty five; one hundred and twenty four,0
48,twenty; six hundred and fourteen,1
49,two hundred and seventy six; three hundred and ninety,1
50,six hundred and twenty; nine hundred and eleven,1
51,five hundred and eighteen; nine hundred and fifty eight,1
52,one hundred and ninety five; seven hundred and forty one,1
53,nine hundred and sixty; nine hundred and fifty six,0
54,forty eight; four hundred and ninety,1
55,five hundred and sixty one; four hundred and seventy eight,0
56,eight hundred and forty three; three hundred and forty three,0
57,three hundred and sixty seven; three hundred and seven,0
58,two hundred and thirty two; four hundred and sixty two,1
59,seven hundred and eighty one; eight hundred and thirty seven,1
60,forty seven; nine hundred and ninety,1
61,sixty one; six hundred and fifteen,1
62,six hundred and ninety three; three hundred and twenty six,0
63,eleven; four hundred and sixty seven,1
64,five hundred and ninety four; five hundred and ninety two,0
65,two hundred and seventy one; seven hundred and seventy three,1
66,three hundred and seventy three; two hundred and seventy one,0
67,nine hundred and thirty nine; one hundred and seventy seven,0
68,six hundred and three; eight hundred and thirty six,1
69,seven hundred and four; eight hundred and thirteen,1
70,six hundred and sixty two; four hundred and five,0
71,thirty four; seven hundred and sixty nine,1
72,eight hundred and ninety six; seven hundred and twenty three,0
73,three hundred and five; six hundred and fourteen,1
74,forty five; five hundred and twenty,1
75,two hundred and eleven; fifty one,0
76,eight hundred and twenty; eighty one,0
77,seven hundred and forty three; seven hundred and sixty eight,1
78,one hundred; six hundred and seventeen,1
79,six hundred and forty seven; twenty six,0
80,seven hundred and sixty eight; four,0
81,one hundred and twenty six; nine hundred and fifty one,1
82,six hundred and forty one; four hundred and sixty one,0
83,two hundred and twenty six; three hundred and seventy,1
