6756, 8580
8782, 4369
1767, 6917
3579, 2787
5684, 204
3313, 5136
5983, 7140
2166, 5804
8768, 3896
3311, 1808
5241, 1142
7936, 4368
1023, 3316
967, 7144
5730, 9029
6815, 1564
4411, 2114
2669, 1520
9398, 899
8248, 2164
1977, 9408
8413, 675
9571, 4358
9864, 7863
1009, 8908
5753, 9259
4655, 2895
7575, 4286
994, 1298
128, 3935
6896, 9110
2294, 9569
1473, 5978
4364, 6827
3601, 9489
2590, 1124
8539, 9200
9394, 3917
5930, 6468
396, 1001
1032, 2361
5665, 535
9463, 3362
7673, 5217
8120, 9127
2445, 8656
5922, 4897
7136, 7883
9781, 7821
2116, 7971
1576, 2416
4262, 8356
7319, 6472
4333, 2409
538, 5877
1354, 8072
9689, 5858
712, 2598
1711, 2396
9250, 8529
4233, 8864
9175, 9412
2792, 622
445, 5302
101, 1761
9473, 2685
8280, 1861
6149, 9842
7779, 1222
4260, 5167
533, 8813
1726, 9055
9420, 7459
3968, 3185
7954, 209
5049, 936
3833, 5473
5994, 8134
1586, 1781
6523, 5315
1123, 6566
4974, 8136
9543, 1596
5361, 9996
3480, 8076
6252, 1268
9826, 2970
1109, 5454
2448, 5500
9581, 9062
5057, 8049
2322, 6365
8824, 4660
8139, 3430
2934, 9270
7848, 808
1786, 6552
1936, 8762
3088, 9975
6287, 6110
5051, 5001
4715, 8954
9195, 5145
4723, 2916
2511, 7547
4105, 5604
9599, 8714
1064, 8799
2602, 6105
5774, 3536
3541, 4961
356, 9632
1971, 6060
6356, 4750
1044, 9427
8577, 994
9640, 2826
6430, 6914
4665, 8555
3140, 7676
485, 4214
6168, 2606
8481, 1175
3364, 4963
6613, 271
2334, 7247
1587, 5429
279, 223
9476, 611
4329, 5203
2948, 4767
5461, 2707
2144, 7233
3590, 4162
8167, 9498
9614, 8024
2205, 3912
6225, 3335
5043, 4716
9202, 5089
4616, 5267
6798, 6410
7303, 9603
233, 4720
5944, 375
9791, 2422
6981, 4447
8647, 7369
8960, 8323
3461, 7185
5542, 280
1416, 1277
287, 7628
697, 8687
3648, 8293
6440, 9076
5963, 7928
2244, 7510
5886, 9922
6465, 3766
3875, 1630
3935, 5064
1216, 724
3292, 2781
111, 6387
9790, 823
6377, 1124
4759, 7756
7196, 5626
2002, 268
3604, 3060
4966, 8348
1993, 6894
3217, 7786
5793, 6432
8296, 7209
9554, 1834
1770, 3155
7527, 4757
3185, 2215
6134, 4316
9309, 5367
5388, 4627
6798, 2593
6734, 4085
216, 652
5916, 4024
4072, 2958
758, 2546
3561, 576
9091, 3710
8650, 5059
4121, 834
4824, 95
5465, 2323
8930, 6937
9532, 6253
7685, 8881
9046, 7926
5993, 103
5344, 8736
4740, 398
8751, 2786
479, 7434
1463, 656
9876, 7135
8598, 3114
5198, 5021
8769, 6203
1983, 9117
3677, 2468
3072, 3843
2091, 6217
9686, 6672
8791, 4847
4352, 4081
7700, 401
4462, 4468
266, 3249
7823, 4205
8167, 8425
670, 6702
9850, 3913
854, 7629
3878, 652
8399, 4212
4114, 1238
9083, 9942
8563, 8211
6941, 439
70, 5188
3327, 4519
4733, 9555
2382, 2687
5186, 8974
5478, 9387
9071, 1171
335, 8991
4270, 3191
5130, 2134
6875, 8697
1738, 889
3317, 9879
533, 8792
4124, 8977
2720, 7319
1403, 3017
6309, 3132
3041, 2182
7103, 6682
2858, 2531
8567, 2705
7407, 4795
2280, 7789
6771, 1066
9681, 4767
7178, 8538
9782, 9053
4162, 5070
2370, 6116
3214, 1467
1027, 2862
5163, 2964
4933, 9940
5035, 4661
5209, 1622
286, 8342
586, 1320
3299, 6936
535, 5273
5067, 9432
4973, 161
4007, 7686
4455, 9927
4190, 7304
2898, 6961
2986, 9047
2375, 3732
858, 6921
348, 4083
4649, 6292
6271, 5110
6720, 5292
285, 9771
1956, 4306
6888, 6110
3795, 5307
6363, 9153
1865, 7222
6961, 5562
283, 2680
3470, 5954
6137, 6511
6529, 6932
1120, 9497
261, 4769
5465, 3873
1846, 4339
9744, 2747
2796, 1601
9319, 8
1632, 5955
6793, 5324
1773, 900
6511, 3993
6785, 2475
826, 1667
1341, 1953
2264, 6419
7508, 8688
4867, 2960
6511, 8380
6833, 8478
