9394, 3368
2578, 56
7592, 8728
7080, 7612
9457, 1948
6941, 2228
2976, 3725
907, 9007
3246, 8696
7462, 6775
7527, 4087
3945, 8295
7318, 3165
2647, 7540
2851, 569
4795, 9039
3698, 8097
6685, 6239
9759, 9442
2544, 1861
9482, 4230
816, 3025
8629, 2211
7869, 1286
93, 8695
9847, 7019
3355, 6418
1983, 9286
6407, 8290
1906, 4003
7639, 4760
9180, 6300
7001, 2754
6705, 1781
8436, 2323
9304, 9680
3457, 5352
2295, 6476
8999, 7892
6320, 5619
3262, 5144
3228, 9897
3393, 2231
3068, 5105
1544, 4936
5218, 6078
6341, 5800
2907, 8891
8570, 3400
4212, 5693
9196, 6320
7846, 7984
4701, 4161
2518, 1463
2942, 2288
3950, 7075
6999, 1823
4748, 4050
5771, 7610
5855, 31
1594, 607
2292, 161
5083, 7342
1255, 9167
7904, 2769
6738, 2907
3657, 6740
6743, 4998
1719, 3996
7974, 4144
8202, 2779
8105, 9252
6706, 3400
8477, 3483
3369, 1499
9215, 8778
6995, 3586
512, 732
5813, 7101
6275, 109
6958, 1472
755, 1918
4550, 2676
5702, 2774
1835, 3246
9037, 276
9652, 3161
7454, 3425
3105, 4318
2402, 5808
4827, 8773
8236, 7074
5074, 4153
9409, 6410
3168, 5423
5596, 9936
7151, 7102
8251, 1105
479, 7839
1453, 9637
4113, 3728
8078, 4544
9232, 8054
4555, 4519
4177, 1510
9220, 7787
4894, 4041
5468, 3821
884, 9850
7681, 7041
4465, 6878
432, 1660
1212, 5630
5090, 1995
2755, 5102
6648, 1552
7203, 4521
7181, 5752
2576, 5452
4451, 8215
3620, 8720
6396, 6263
639, 6631
7723, 1058
7863, 7375
6315, 8601
6082, 960
6505, 2153
9797, 2180
3651, 8015
9620, 5043
1638, 7320
9713, 8175
7705, 9652
6981, 132
9481, 4993
9130, 9975
2294, 9868
9384, 3197
5336, 8267
9357, 9063
2138, 212
9079, 9072
3079, 4339
4345, 9273
38, 9723
3438, 159
3971, 6069
6374, 4639
5638, 5325
2871, 5739
1326, 6980
8731, 4913
8185, 9761
2699, 7930
4537, 8298
9759, 4100
5680, 7413
9343, 589
3227, 6672
9315, 6138
1844, 3749
2558, 3732
6964, 551
960, 4456
6012, 883
6115, 6321
6132, 9919
6566, 6250
8484, 5502
1917, 9068
2910, 7905
1188, 299
6792, 7035
2395, 4054
2017, 3666
5088, 4307
5255, 2015
7193, 1572
7716, 7114
9526, 1818
2135, 4474
9308, 8437
3055, 9990
2436, 5640
3331, 7637
8259, 3260
4644, 933
981, 8467
3430, 3813
7393, 3079
9642, 1966
179, 1328
2341, 4723
4108, 4497
952, 9599
1848, 9296
