,sents,labels
0,Il pouvait manger cinq mille sept cent cinquante oranges.; Il pouvait manger mille cinq cent vingt oranges.,0
1,Ils emmènent sept mille cinq cent dix neuf hobbits à Isengard.; Ils emmènent quatre mille sept cent quatre vingt trois hobbits à Isengard.,0
2,Il y a mille cinquante six livres dans la bibliothèque.; Il y a quatre mille cent quatre vingt neuf livres dans la bibliothèque.,1
3,Il pouvait manger mille quatre cent vingt trois oranges.; Il pouvait manger six mille quatre vingt dix oranges.,1
4,Il y avait deux mille cent sept chats dans la maison.; Il y avait deux mille six cent dix neuf chats dans la maison.,1
5,Il y avait six mille six cent vingt neuf chats dans la maison.; Il y avait deux mille deux cent soixante sept chats dans la maison.,0
6,Il y avait six mille cinq cent quatre vingt dix sept pommes sur la table.; Il y avait huit mille quatre cent quatre vingt seize pommes sur la table.,1
7,Il pouvait manger quatre mille sept cent soixante dix sept oranges.; Il pouvait manger neuf mille trois cent quatre vingts oranges.,1
8,Il pouvait manger six mille deux cent quarante neuf oranges.; Il pouvait manger quatre mille sept cent cinquante six oranges.,0
9,Legolas a jeté huit mille soixante sept nains.; Legolas a jeté six mille cinq cent quatre vingt deux nains.,0
10,La pièce était remplie de deux mille six cent quarante six pommes de terre.; La pièce était remplie de sept mille deux cent quatre vingt onze pommes de terre.,1
11,Il y a trois mille cent quatre vingt treize livres dans la bibliothèque.; Il y a cinq mille huit cent vingt et un livres dans la bibliothèque.,1
12,Legolas a jeté sept mille deux cent quarante trois nains.; Legolas a jeté deux mille deux cent soixante dix nains.,0
13,La pièce était remplie de trois mille neuf pommes de terre.; La pièce était remplie de trois mille cent cinquante cinq pommes de terre.,1
14,Ils emmènent trois mille neuf cent vingt huit hobbits à Isengard.; Ils emmènent quatre mille cent soixante treize hobbits à Isengard.,1
15,Il y a mille huit cent soixante dix livres dans la bibliothèque.; Il y a six mille six cent soixante dix livres dans la bibliothèque.,1
16,Legolas a jeté trois cent quarante huit nains.; Legolas a jeté cinq mille deux cent quatre vingt trois nains.,1
17,Il y a trois mille huit cent soixante et un anneaux.; Il y a trois cent quatorze anneaux.,0
18,Il y a quatre mille quarante trois livres dans la bibliothèque.; Il y a cent quatre vingt dix livres dans la bibliothèque.,0
19,Legolas a jeté mille neuf cent cinquante quatre nains.; Legolas a jeté neuf mille six cent quatre vingt onze nains.,1
20,Il y a deux mille neuf cent quatre vingt huit anneaux.; Il y a deux mille vingt quatre anneaux.,0
21,Smeagol blesse cinq mille cinquante sept mouches.; Smeagol blesse six mille six cent trente cinq mouches.,1
22,Smeagol blesse cinq mille cent soixante douze mouches.; Smeagol blesse mille sept cent soixante sept mouches.,0
23,La pièce était remplie de huit mille cinq cent quarante six pommes de terre.; La pièce était remplie de huit mille quatre cent soixante six pommes de terre.,0
