,sents,labels
0,Ils emmènent deux mille quatre cent quatre vingt deux hobbits à Isengard.; Ils emmènent cinq mille six cent soixante deux hobbits à Isengard.,1
1,La pièce était remplie de six cent quatre vingt seize pommes de terre.; La pièce était remplie de quatre mille soixante quatorze pommes de terre.,1
2,La pièce était remplie de mille huit cent soixante neuf pommes de terre.; La pièce était remplie de neuf mille sept cent vingt pommes de terre.,1
3,Il y a deux mille sept cent soixante huit anneaux.; Il y a sept mille cent vingt cinq anneaux.,1
4,La pièce était remplie de cinq mille cent soixante pommes de terre.; La pièce était remplie de neuf mille quatre vingt un pommes de terre.,1
5,La pièce était remplie de deux mille trois cent quarante huit pommes de terre.; La pièce était remplie de six mille sept cent quatre vingt treize pommes de terre.,1
6,Il y avait sept mille deux cent quatre vingts chats dans la maison.; Il y avait cinq cent dix huit chats dans la maison.,0
7,Il y a quatre mille neuf cent soixante cinq livres dans la bibliothèque.; Il y a huit mille sept cent quatre vingt dix huit livres dans la bibliothèque.,1
8,Ils emmènent deux mille sept cent soixante dix huit hobbits à Isengard.; Ils emmènent cinq mille cinq cent quarante et un hobbits à Isengard.,1
9,Il y a mille cent soixante quatre anneaux.; Il y a neuf mille cent soixante dix huit anneaux.,1
10,Il y avait trois mille huit cent sept chats dans la maison.; Il y avait neuf mille neuf cent sept chats dans la maison.,1
11,La pièce était remplie de sept mille deux cent quatre vingt onze pommes de terre.; La pièce était remplie de deux mille huit cent dix pommes de terre.,0
12,Legolas a jeté sept mille sept cent sept nains.; Legolas a jeté quatre mille soixante quatre nains.,0
13,Legolas a jeté deux mille neuf cent quatre vingt dix nains.; Legolas a jeté deux mille huit cent quarante et un nains.,0
14,Cela coûte deux cent treize dollars.; Cela coûte sept mille cinq cent seize dollars.,1
15,Il y avait cinq mille sept cent trente huit chats dans la maison.; Il y avait sept mille huit cent quatre vingt neuf chats dans la maison.,1
16,Il y avait sept mille sept cent vingt deux pommes sur la table.; Il y avait quatre cent trois pommes sur la table.,0
17,Legolas a jeté treize nains.; Legolas a jeté sept mille cinq cent soixante quatorze nains.,1
18,Il y a sept mille trois cent quatre vingt douze livres dans la bibliothèque.; Il y a mille trois cent deux livres dans la bibliothèque.,0
19,Il y a deux mille deux cent soixante neuf livres dans la bibliothèque.; Il y a trois mille huit cent vingt et un livres dans la bibliothèque.,1
20,Legolas a jeté mille sept cent huit nains.; Legolas a jeté deux mille neuf cent soixante et un nains.,1
21,Le garçon a six mille sept cent vingt et un pièces.; Le garçon a sept mille huit cent neuf pièces.,1
22,Le garçon a mille six cent cinquante sept pièces.; Le garçon a six mille quatre cent quatre vingt trois pièces.,1
