,sents,labels
0,Ils emmènent deux mille cinq cent quarante neuf hobbits à Isengard.; Ils emmènent deux mille trois cents hobbits à Isengard.,0
1,Il y avait six mille soixante neuf pommes sur la table.; Il y avait trois mille neuf cent trente cinq pommes sur la table.,0
2,Cela coûte neuf mille sept cent un dollars.; Cela coûte six mille sept cent vingt quatre dollars.,0
3,Ils emmènent deux mille trois cent vingt sept hobbits à Isengard.; Ils emmènent sept mille cinq cent trente neuf hobbits à Isengard.,1
4,Il y a cinq mille six cent soixante sept livres dans la bibliothèque.; Il y a sept cent trente neuf livres dans la bibliothèque.,0
5,Legolas a jeté deux mille six cent soixante quinze nains.; Legolas a jeté quatre mille cinq cent quarante deux nains.,1
6,Il y a trois mille six cent quatre livres dans la bibliothèque.; Il y a trois mille soixante livres dans la bibliothèque.,0
7,Il pouvait manger huit mille cinq cent quatre vingt seize oranges.; Il pouvait manger sept mille cent quatre vingt dix huit oranges.,0
8,Le garçon a cinq mille cent trente pièces.; Le garçon a deux mille huit cent sept pièces.,0
9,Le garçon a neuf mille trois cent sept pièces.; Le garçon a sept mille soixante dix sept pièces.,0
10,Le garçon a trois mille cent trente deux pièces.; Le garçon a huit mille cinq cent soixante quatre pièces.,1
11,Il y avait quatre mille trente sept pommes sur la table.; Il y avait sept mille cinq cent quatre vingt douze pommes sur la table.,1
12,Smeagol blesse quatre mille neuf cent quatre vingt cinq mouches.; Smeagol blesse cinq mille six cent un mouches.,1
13,Il y a mille vingt trois anneaux.; Il y a trois mille trois cent seize anneaux.,1
14,Il pouvait manger trois mille trois cent soixante huit oranges.; Il pouvait manger trois mille huit cent trois oranges.,1
15,Il y avait six mille huit cent quatre vingt treize chats dans la maison.; Il y avait quatre cent vingt sept chats dans la maison.,0
16,Smeagol blesse trois cent trois mouches.; Smeagol blesse cent soixante seize mouches.,0
17,Le garçon a sept mille six cent soixante huit pièces.; Le garçon a huit mille quatre cent trente sept pièces.,1
18,Ils emmènent deux mille soixante dix neuf hobbits à Isengard.; Ils emmènent mille sept cent quatre vingt dix huit hobbits à Isengard.,0
19,La pièce était remplie de cent quatre vingt quinze pommes de terre.; La pièce était remplie de deux mille quatre vingt huit pommes de terre.,1
20,Il pouvait manger sept mille deux cent soixante deux oranges.; Il pouvait manger deux mille trois cent quinze oranges.,0
21,Il y a six mille cinq cent cinquante cinq livres dans la bibliothèque.; Il y a sept mille six cent trente sept livres dans la bibliothèque.,1
22,La pièce était remplie de neuf mille six cent soixante dix pommes de terre.; La pièce était remplie de mille cent quarante et un pommes de terre.,0
23,Il y a quatre mille huit cent quatre vingts livres dans la bibliothèque.; Il y a mille cinq cent quatre vingt dix huit livres dans la bibliothèque.,0
24,Il y a six mille huit cent cinquante deux anneaux.; Il y a trois mille trois cent vingt neuf anneaux.,0
25,Ils emmènent sept mille vingt neuf hobbits à Isengard.; Ils emmènent quatre mille trois cent trente quatre hobbits à Isengard.,0
26,Il y a six mille sept cent quatre vingt quinze anneaux.; Il y a cinq mille sept cent quatre vingt treize anneaux.,0
27,Le garçon a huit mille six cent cinquante pièces.; Le garçon a cinq mille cinquante neuf pièces.,0
28,Legolas a jeté huit mille deux cent soixante dix neuf nains.; Legolas a jeté huit mille huit cent quatre vingt dix huit nains.,1
29,Il y a trois mille deux cent quatre vingt dix neuf livres dans la bibliothèque.; Il y a huit cent treize livres dans la bibliothèque.,0
30,Il y a quatre mille sept cent six livres dans la bibliothèque.; Il y a mille trois cent quatre vingt douze livres dans la bibliothèque.,0
31,Cela coûte neuf mille trois cent trente neuf dollars.; Cela coûte mille quatre cents dollars.,0
32,Cela coûte mille sept cent deux dollars.; Cela coûte quatre mille quatre cent un dollars.,1
33,Il y avait cinq mille neuf cent trente huit chats dans la maison.; Il y avait sept mille cinq cent vingt quatre chats dans la maison.,1
34,Le garçon a huit mille quatre cent trente et un pièces.; Le garçon a quatre mille neuf cent quatre vingt neuf pièces.,0
35,Legolas a jeté trente huit nains.; Legolas a jeté cinq mille cent cinquante neuf nains.,1
36,Il pouvait manger cinq cent quinze oranges.; Il pouvait manger huit mille trois cent quatre vingt dix sept oranges.,1
37,Il y avait six mille cent dix pommes sur la table.; Il y avait huit mille cinq cent quarante huit pommes sur la table.,1
38,Il y a deux mille neuf cent vingt anneaux.; Il y a huit mille neuf cent trois anneaux.,1
39,Legolas a jeté trois mille trois cent trois nains.; Legolas a jeté quatre mille trente huit nains.,1
40,Cela coûte quatre mille deux cent quatre vingt quatre dollars.; Cela coûte deux mille trois cent quarante dollars.,0
41,Il y avait cinq mille sept cent trente quatre pommes sur la table.; Il y avait trois mille cent cinquante cinq pommes sur la table.,0
42,Smeagol blesse mille six cent vingt huit mouches.; Smeagol blesse sept mille cinq cent trente deux mouches.,1
43,Ils emmènent trois mille neuf cent neuf hobbits à Isengard.; Ils emmènent deux mille trois cent quarante et un hobbits à Isengard.,0
44,Legolas a jeté mille six cents nains.; Legolas a jeté trois mille quarante six nains.,1
45,La pièce était remplie de deux mille quatre vingt dix neuf pommes de terre.; La pièce était remplie de six mille trois cent quarante et un pommes de terre.,1
46,Legolas a jeté quatre mille neuf cent quatre vingt trois nains.; Legolas a jeté deux cent quarante huit nains.,0
47,Smeagol blesse neuf mille quatre cent soixante dix neuf mouches.; Smeagol blesse mille six cent quatre mouches.,0
48,Il y avait cinq mille cent soixante et un chats dans la maison.; Il y avait cinq cent soixante dix huit chats dans la maison.,0
49,Il pouvait manger neuf mille cinq cent cinquante huit oranges.; Il pouvait manger mille six cent quatre vingt quatorze oranges.,0
50,Il y avait six mille sept cent trente neuf chats dans la maison.; Il y avait huit mille vingt trois chats dans la maison.,1
51,Il pouvait manger deux mille un oranges.; Il pouvait manger trois mille deux cent soixante quinze oranges.,1
52,Il y a huit mille sept cent trente neuf anneaux.; Il y a deux mille quatre vingt deux anneaux.,0
53,Smeagol blesse quatre mille quatre cent quatre vingt dix huit mouches.; Smeagol blesse deux cent cinquante neuf mouches.,0
54,Il pouvait manger mille quatre vingt treize oranges.; Il pouvait manger six mille quatre cent quarante et un oranges.,1
55,Cela coûte sept mille huit cent soixante dollars.; Cela coûte six mille deux cent trente six dollars.,0
56,Il y avait trois mille sept cent quatre pommes sur la table.; Il y avait neuf cent quatre vingt quatre pommes sur la table.,0
57,Cela coûte mille cinq cent quarante neuf dollars.; Cela coûte neuf cent cinquante dollars.,0
58,Il y a six mille deux cent soixante dix huit anneaux.; Il y a huit mille cinq cents anneaux.,1
59,La pièce était remplie de deux mille cent soixante deux pommes de terre.; La pièce était remplie de neuf mille cent seize pommes de terre.,1
60,Smeagol blesse huit mille quatre cent quatre vingt un mouches.; Smeagol blesse mille cent soixante quinze mouches.,0
61,Le garçon a sept mille sept cent soixante dix neuf pièces.; Le garçon a huit cent soixante quatre pièces.,0
62,Il pouvait manger trois cent quatre vingt six oranges.; Il pouvait manger quatre mille trois cent soixante dix neuf oranges.,1
63,Il pouvait manger sept mille trente sept oranges.; Il pouvait manger neuf mille deux cent quarante six oranges.,1
64,Ils emmènent quatre mille dix neuf hobbits à Isengard.; Ils emmènent quatre mille trois cent soixante quinze hobbits à Isengard.,1
65,Il y a huit cents livres dans la bibliothèque.; Il y a sept mille neuf cent neuf livres dans la bibliothèque.,1
66,Legolas a jeté deux mille deux cent cinq nains.; Legolas a jeté trois mille neuf cent douze nains.,1
67,Il y a mille quatre anneaux.; Il y a huit cent vingt anneaux.,0
68,Il y a sept mille huit cent dix sept livres dans la bibliothèque.; Il y a six mille six cent cinquante et un livres dans la bibliothèque.,0
69,La pièce était remplie de mille trois cent trente et un pommes de terre.; La pièce était remplie de huit mille soixante douze pommes de terre.,1
70,Il y a sept mille sept cent soixante dix huit livres dans la bibliothèque.; Il y a cinq mille sept cent sept livres dans la bibliothèque.,0
71,Le garçon a neuf mille cent quatre vingt dix neuf pièces.; Le garçon a mille six cent quarante sept pièces.,0
72,Le garçon a quatre mille quatre cent vingt pièces.; Le garçon a six mille quatre cent quatre vingts pièces.,1
73,Ils emmènent quatre mille cinq cent quatre vingt dix huit hobbits à Isengard.; Ils emmènent trois mille huit cent quatre vingt dix sept hobbits à Isengard.,0
74,Il y avait sept mille trois cent cinquante neuf pommes sur la table.; Il y avait deux mille quatre cent douze pommes sur la table.,0
75,Le garçon a sept mille trois cent soixante quatorze pièces.; Le garçon a cinq mille trois cent cinquante huit pièces.,0
76,Smeagol blesse neuf mille cent dix neuf mouches.; Smeagol blesse sept mille trois cent soixante sept mouches.,0
77,Ils emmènent mille cinq cent soixante six hobbits à Isengard.; Ils emmènent mille huit cent quatre vingt six hobbits à Isengard.,1
78,Il y avait quatre mille deux cent onze chats dans la maison.; Il y avait trois mille cinq cent vingt et un chats dans la maison.,0
79,Le garçon a cinq mille cent quatre vingt quatre pièces.; Le garçon a huit mille cinq cent trente cinq pièces.,1
80,Il y avait huit mille soixante six pommes sur la table.; Il y avait deux mille neuf cent soixante treize pommes sur la table.,0
81,La pièce était remplie de sept mille cent quatre vingt deux pommes de terre.; La pièce était remplie de six mille trente et un pommes de terre.,0
82,Smeagol blesse sept mille quatre cent dix mouches.; Smeagol blesse quatre mille cinq cent cinquante huit mouches.,0
83,Il y a trois mille six cent quarante et un livres dans la bibliothèque.; Il y a mille neuf cent cinquante quatre livres dans la bibliothèque.,0
84,Il y avait deux chats dans la maison.; Il y avait deux mille cinq cent soixante quatorze chats dans la maison.,1
85,Il pouvait manger deux mille sept cent soixante trois oranges.; Il pouvait manger trois mille huit cent quatre vingt onze oranges.,1
86,Il pouvait manger trois mille huit cent soixante quinze oranges.; Il pouvait manger mille six cent trente oranges.,0
87,La pièce était remplie de cent quatre vingt un pommes de terre.; La pièce était remplie de trois mille trois cent cinquante huit pommes de terre.,1
88,Il y avait sept mille huit cent quatre vingt quatre chats dans la maison.; Il y avait sept mille trente quatre chats dans la maison.,0
89,Legolas a jeté trois mille neuf cent quatorze nains.; Legolas a jeté neuf mille cent trente quatre nains.,1
90,Le garçon a sept mille six cent quarante pièces.; Le garçon a six cent six pièces.,0
91,Ils emmènent neuf mille neuf cent trente hobbits à Isengard.; Ils emmènent neuf mille cinq cent soixante dix neuf hobbits à Isengard.,0
92,Le garçon a quatre mille quatre cent trente sept pièces.; Le garçon a sept mille cinq cent treize pièces.,1
93,La pièce était remplie de cinq mille sept cent dix sept pommes de terre.; La pièce était remplie de cinq mille cinq cent vingt pommes de terre.,0
94,Il y a sept mille cinq cent quatre vingt quinze anneaux.; Il y a sept mille huit cent cinquante quatre anneaux.,1
95,Il y avait cinq mille neuf cent quinze pommes sur la table.; Il y avait trois mille trois cent dix pommes sur la table.,0
96,Il y a sept mille quatre cent six anneaux.; Il y a trois mille soixante sept anneaux.,0
97,Ils emmènent cinq mille cinq cent vingt huit hobbits à Isengard.; Ils emmènent six mille sept cent soixante dix huit hobbits à Isengard.,1
98,Le garçon a trois cent quatre vingt cinq pièces.; Le garçon a six mille deux cent quatre vingt quinze pièces.,1
99,Il y a quatre mille cinq livres dans la bibliothèque.; Il y a huit mille six cent quatre vingt neuf livres dans la bibliothèque.,1
100,Cela coûte neuf mille neuf cent dix huit dollars.; Cela coûte deux mille quatre cent quatre vingt trois dollars.,0
101,Il y a trois mille deux cent quatre vingt dix neuf livres dans la bibliothèque.; Il y a six mille neuf cent trente six livres dans la bibliothèque.,1
102,Le garçon a deux mille cinq cent treize pièces.; Le garçon a quatre mille six cent cinquante et un pièces.,1
103,Il y avait deux mille cinq cent quatre pommes sur la table.; Il y avait neuf mille huit cent soixante dix neuf pommes sur la table.,1
104,Cela coûte sept cent quarante neuf dollars.; Cela coûte sept mille trois cent soixante douze dollars.,1
105,Il y a huit mille cinq cent vingt deux livres dans la bibliothèque.; Il y a neuf mille cent treize livres dans la bibliothèque.,1
106,Ils emmènent six cent soixante huit hobbits à Isengard.; Ils emmènent quatre mille trois cent soixante hobbits à Isengard.,1
107,Il y a huit mille cent quatre anneaux.; Il y a six mille cinq cent soixante cinq anneaux.,0
108,Il pouvait manger cinq cent quarante oranges.; Il pouvait manger huit mille sept cent cinquante sept oranges.,1
109,Le garçon a sept mille six cent quarante quatre pièces.; Le garçon a huit mille sept cent cinquante cinq pièces.,1
110,La pièce était remplie de deux mille deux cent trois pommes de terre.; La pièce était remplie de neuf mille deux cent quarante et un pommes de terre.,1
111,Legolas a jeté six mille sept cent soixante trois nains.; Legolas a jeté deux mille quatre cent soixante quinze nains.,0
112,La pièce était remplie de quatre mille cent quinze pommes de terre.; La pièce était remplie de huit mille cent quatre vingts pommes de terre.,1
113,Smeagol blesse quatre mille deux cent quatre vingt huit mouches.; Smeagol blesse six mille six cent onze mouches.,1
114,Legolas a jeté huit mille huit cent quatre vingt seize nains.; Legolas a jeté cent vingt sept nains.,0
115,Il y avait deux mille neuf cent trente deux chats dans la maison.; Il y avait trois mille huit cent quatre vingt neuf chats dans la maison.,1
116,Le garçon a deux mille six cent soixante seize pièces.; Le garçon a mille huit cent trente quatre pièces.,0
117,Ils emmènent sept mille sept cent quatorze hobbits à Isengard.; Ils emmènent six mille neuf cent quatre vingt six hobbits à Isengard.,0
118,Legolas a jeté neuf mille cent trente nains.; Legolas a jeté six mille trois cent un nains.,0
119,Cela coûte mille quatre cent soixante six dollars.; Cela coûte mille cent soixante huit dollars.,0
120,Il y avait sept mille quatre cent quatre vingt deux chats dans la maison.; Il y avait quatre mille huit cent quarante trois chats dans la maison.,0
121,Il y a mille cinq cent vingt neuf anneaux.; Il y a huit mille quatre cent soixante dix anneaux.,1
122,Il pouvait manger cent dix sept oranges.; Il pouvait manger huit mille deux cent soixante neuf oranges.,1
123,Ils emmènent mille sept cent huit hobbits à Isengard.; Ils emmènent trois cent quarante cinq hobbits à Isengard.,0
124,Ils emmènent cinq mille huit cent cinquante sept hobbits à Isengard.; Ils emmènent huit mille huit cent trente huit hobbits à Isengard.,1
125,Le garçon a six mille cinq cent quatre vingt six pièces.; Le garçon a neuf mille quatre cent soixante treize pièces.,1
126,Legolas a jeté quatre mille cent vingt neuf nains.; Legolas a jeté huit mille quatre cent quarante neuf nains.,1
127,Le garçon a sept mille neuf cent cinquante six pièces.; Le garçon a trois mille cinquante et un pièces.,0
128,Ils emmènent neuf mille sept cent neuf hobbits à Isengard.; Ils emmènent deux mille quatre cent quatre vingts hobbits à Isengard.,0
129,Il y avait mille huit cent trente huit pommes sur la table.; Il y avait trois mille sept cent soixante et onze pommes sur la table.,1
