,sents,labels
0,Il y avait six mille quatre cent six chats dans la maison.; Il y avait neuf mille quatre cent quarante six chats dans la maison.,1
1,Il pouvait manger cinq mille trois cent trente trois oranges.; Il pouvait manger quatre cent quatre vingt huit oranges.,0
2,Ils emmènent trois mille cinq cent quatre vingt six hobbits à Isengard.; Ils emmènent mille cinq cent quatre vingt cinq hobbits à Isengard.,0
3,Legolas a jeté trois mille trois cent cinquante sept nains.; Legolas a jeté cent quatre vingt dix neuf nains.,0
4,Smeagol blesse mille neuf cent quarante neuf mouches.; Smeagol blesse six mille quatre cent vingt sept mouches.,1
5,Il pouvait manger quatre mille cinq cent cinquante cinq oranges.; Il pouvait manger sept mille cinq cent cinquante huit oranges.,1
6,Smeagol blesse cinq mille trois cent trente quatre mouches.; Smeagol blesse huit mille trois cent soixante dix neuf mouches.,1
7,Il y a trois cent soixante quatre anneaux.; Il y a cinq mille cent soixante et onze anneaux.,1
8,Le garçon a six mille neuf cent quatre vingt treize pièces.; Le garçon a sept mille cinq cent quatre vingt huit pièces.,1
9,Ils emmènent sept cent onze hobbits à Isengard.; Ils emmènent neuf mille trois cent dix hobbits à Isengard.,1
10,Il y avait cinq mille six cent soixante seize pommes sur la table.; Il y avait cent dix huit pommes sur la table.,0
11,Il pouvait manger quatre mille six oranges.; Il pouvait manger neuf cent cinquante quatre oranges.,0
12,Le garçon a six cent quarante trois pièces.; Le garçon a sept mille six pièces.,1
13,Ils emmènent six mille cent vingt hobbits à Isengard.; Ils emmènent mille huit cent soixante trois hobbits à Isengard.,0
14,Ils emmènent trois mille neuf cent vingt six hobbits à Isengard.; Ils emmènent huit mille huit cent vingt huit hobbits à Isengard.,1
15,Il pouvait manger six mille quatre cent quatre vingts oranges.; Il pouvait manger neuf mille trente quatre oranges.,1
16,La pièce était remplie de mille sept cent soixante dix huit pommes de terre.; La pièce était remplie de deux mille neuf cent sept pommes de terre.,1
17,Cela coûte cinq mille cinq cent cinquante sept dollars.; Cela coûte cinq mille quatre cent cinquante huit dollars.,0
18,Cela coûte trois mille quatre cent cinquante neuf dollars.; Cela coûte cinq mille huit cent quarante et un dollars.,1
19,Il y avait trois cent vingt cinq chats dans la maison.; Il y avait huit mille sept cent vingt trois chats dans la maison.,1
20,Il y a mille cent quatre livres dans la bibliothèque.; Il y a huit mille huit cent soixante quatre livres dans la bibliothèque.,1
21,Il y a mille quatre cent quatre vingt quinze livres dans la bibliothèque.; Il y a deux mille cinq cent quarante huit livres dans la bibliothèque.,1
22,Il y avait trois mille quatre vingt dix neuf pommes sur la table.; Il y avait neuf mille cinq cent soixante deux pommes sur la table.,1
23,Il pouvait manger trois cent cinquante trois oranges.; Il pouvait manger mille cent quatre vingt un oranges.,1
24,Smeagol blesse cinq mille soixante trois mouches.; Smeagol blesse trois mille cinq cent trente mouches.,0
25,Il y avait six mille quatre cent vingt trois pommes sur la table.; Il y avait deux mille cinq cent soixante neuf pommes sur la table.,0
