,sents,labels
0,Il y a trois mille quatre vingt dix huit anneaux.; Il y a trois mille trois cent cinquante trois anneaux.,1
1,Il y a quatre mille six cent quarante cinq anneaux.; Il y a quatre mille cinq cent trente cinq anneaux.,0
2,Cela coûte huit cent trente dollars.; Cela coûte quatre mille deux cent vingt trois dollars.,1
3,Il y avait trois mille six cent quarante deux pommes sur la table.; Il y avait quatre mille neuf cent cinquante six pommes sur la table.,1
4,Le garçon a deux mille huit cent vingt six pièces.; Le garçon a huit cent cinquante huit pièces.,0
5,Le garçon a mille deux cent soixante dix pièces.; Le garçon a cent vingt trois pièces.,0
6,Il y a deux mille cent trente trois anneaux.; Il y a quatre mille deux cent trente quatre anneaux.,1
7,Il pouvait manger deux mille cinq cent dix sept oranges.; Il pouvait manger neuf cent trente deux oranges.,0
8,Le garçon a trois mille huit cent vingt cinq pièces.; Le garçon a trois mille huit cent vingt pièces.,0
9,Il y avait quatre mille vingt huit chats dans la maison.; Il y avait trois cent quatre vingt douze chats dans la maison.,0
10,Il y a trois mille six cent quatorze anneaux.; Il y a trois cent quatre vingt dix neuf anneaux.,0
11,Legolas a jeté cent huit nains.; Legolas a jeté trois mille deux cent huit nains.,1
12,Il y avait cent trente neuf chats dans la maison.; Il y avait quatre cent quatre vingt douze chats dans la maison.,1
13,Smeagol blesse mille trois cent soixante dix mouches.; Smeagol blesse trois mille trois cent cinquante mouches.,1
14,Il y a quatre mille trois cent quatre vingt quatorze anneaux.; Il y a quatre mille neuf cent trois anneaux.,1
15,Le garçon a quatre mille deux cent quatre vingt deux pièces.; Le garçon a neuf cent quatre vingts pièces.,0
16,Cela coûte neuf cent quatre vingt un dollars.; Cela coûte deux mille cent soixante dix huit dollars.,1
17,Il pouvait manger trois cent vingt cinq oranges.; Il pouvait manger deux mille cinq cent vingt quatre oranges.,1
18,Cela coûte quatre mille cinquante cinq dollars.; Cela coûte quatre mille dix huit dollars.,0
19,Il pouvait manger deux mille neuf cent trente huit oranges.; Il pouvait manger trois mille neuf cent trente cinq oranges.,1
20,Il y avait quarante quatre pommes sur la table.; Il y avait trois mille quatre cent quatre vingt cinq pommes sur la table.,1
21,Il y a deux mille cinq cent quatre vingt quatre livres dans la bibliothèque.; Il y a deux mille huit cent quatre vingt quatorze livres dans la bibliothèque.,1
22,Il y avait cinq cent vingt deux pommes sur la table.; Il y avait quatre mille sept cent quarante quatre pommes sur la table.,1
23,Il y a quatre mille quatre cent trente six livres dans la bibliothèque.; Il y a quatre vingt un livres dans la bibliothèque.,0
24,Il y avait trois mille quatre cent vingt chats dans la maison.; Il y avait deux mille six cent quatre vingt sept chats dans la maison.,0
25,Legolas a jeté deux mille huit cent quarante et un nains.; Legolas a jeté mille neuf cent quatorze nains.,0
26,Il y avait mille deux cent quarante cinq pommes sur la table.; Il y avait quatre mille quatre cent vingt sept pommes sur la table.,1
27,Ils emmènent trois mille sept cent soixante treize hobbits à Isengard.; Ils emmènent trois mille trois cent quatre vingt treize hobbits à Isengard.,0
28,Il y a deux mille cinq cent soixante neuf livres dans la bibliothèque.; Il y a deux mille huit cent vingt deux livres dans la bibliothèque.,1
29,Ils emmènent trois mille neuf cent quatorze hobbits à Isengard.; Ils emmènent mille quatre cent vingt sept hobbits à Isengard.,0
30,Smeagol blesse trois mille trois cent trente mouches.; Smeagol blesse trois mille cinq cent soixante cinq mouches.,1
31,Ils emmènent mille trois cent dix huit hobbits à Isengard.; Ils emmènent quatre mille huit cent quarante cinq hobbits à Isengard.,1
32,Le garçon a deux cent quatre vingt quatre pièces.; Le garçon a trois mille huit cent vingt quatre pièces.,1
33,Il pouvait manger deux mille huit cent soixante quatre oranges.; Il pouvait manger trois mille trois cent cinquante deux oranges.,1
34,Il y a trois mille sept cent vingt livres dans la bibliothèque.; Il y a quatre mille huit cent dix huit livres dans la bibliothèque.,1
35,Ils emmènent mille trois cent cinquante huit hobbits à Isengard.; Ils emmènent mille sept cent soixante cinq hobbits à Isengard.,1
36,Ils emmènent quatre mille sept hobbits à Isengard.; Ils emmènent deux mille trois cent soixante et onze hobbits à Isengard.,0
37,Legolas a jeté trois mille quatre cent quatre vingt quatorze nains.; Legolas a jeté deux mille huit cent soixante dix sept nains.,0
38,Il y avait mille huit cent soixante huit chats dans la maison.; Il y avait neuf cent dix chats dans la maison.,0
39,La pièce était remplie de quatre mille deux cent quarante sept pommes de terre.; La pièce était remplie de quatre mille cinq cent quatre vingt dix sept pommes de terre.,1
40,Il y avait trois mille cinq cent quatre vingt quatorze chats dans la maison.; Il y avait trois mille neuf cent soixante deux chats dans la maison.,1
41,Il y avait mille six cent soixante chats dans la maison.; Il y avait deux mille six cent trois chats dans la maison.,1
42,Ils emmènent mille deux cent soixante cinq hobbits à Isengard.; Ils emmènent trois cent quarante six hobbits à Isengard.,0
43,Smeagol blesse quatre mille sept cent trente cinq mouches.; Smeagol blesse deux mille quatre cent douze mouches.,0
44,Ils emmènent trois mille quarante deux hobbits à Isengard.; Ils emmènent trois mille cinq cent dix sept hobbits à Isengard.,1
45,Ils emmènent quatre mille neuf hobbits à Isengard.; Ils emmènent deux mille cinquante neuf hobbits à Isengard.,0
