,sents,labels
0,Der var firetusinde og tooghalvtreds æbler på bordet.; Der var sytten æbler på bordet.,0
1,Det koster tretusinde og sekshundrede og firs dollars.; Det koster firetusinde og firehundrede og enogtreds dollars.,1
2,Smeagol gør ottehundrede og niogfyrre fluer ondt.; Smeagol gør firetusinde og firehundrede og et fluer ondt.,1
3,Der var tohundrede og niogfyrre æbler på bordet.; Der var firetusind æbler på bordet.,1
4,Legolas kastede totusinde og ottehundrede og seksogfirs dværge.; Legolas kastede firetusinde og trehundrede og atten dværge.,1
5,De tager firetusinde og fem hobbyer til Isengard.; De tager ettusinde og ottehundrede og fireogtyve hobbyer til Isengard.,0
6,Der er firehundrede og seksogfyrre ringe.; Der er totusinde og trehundrede og otteogtyve ringe.,1
7,Det koster nihundrede og nioghalvfjerds dollars.; Det koster tretusinde og trehundrede og seksogtredive dollars.,1
8,Smeagol gør firetusinde og tohundrede og syvogfyrre fluer ondt.; Smeagol gør firetusinde og sekshundrede og fem fluer ondt.,1
9,Der er tretusinde og tohundrede og fjorten bøger på biblioteket.; Der er totusinde og nihundrede og treogfirs bøger på biblioteket.,0
10,Der var ettusinde og firehundrede og otteogtyve æbler på bordet.; Der var totusinde og ottehundrede og otteogfyrre æbler på bordet.,1
11,Legolas kastede tretusinde og syvhundrede og nioghalvfems dværge.; Legolas kastede firetusinde og ottehundrede og syvogfirs dværge.,1
12,Det koster tretusinde og trehundrede og syvogfirs dollars.; Det koster ettusinde og niogfirs dollars.,0
13,Der er firetusinde og firehundrede og otteogfyrre ringe.; Der er ettusinde og tohundrede og syvogtreds ringe.,0
14,Der er firetusinde og tohundrede og seksoghalvfjerds ringe.; Der er ettusinde og tohundrede og enogtyve ringe.,0
15,Det koster totusinde og nihundrede og syvogtyve dollars.; Det koster firetusinde og nihundrede og halvtreds dollars.,1
16,De tager ettusinde og ni hobbyer til Isengard.; De tager tretusinde og ottehundrede og femogfyrre hobbyer til Isengard.,1
17,Drengen har tretusinde og ethundrede og femogtreds mønter.; Drengen har ettusinde og tohundrede og niogtredive mønter.,0
18,Værelset var fyldt med firetusinde og sekshundrede og enogfirs kartofler.; Værelset var fyldt med totusinde og otteoghalvfems kartofler.,0
19,Smeagol gør totusinde og femhundrede og enogtreds fluer ondt.; Smeagol gør tretusinde og trehundrede og seksoghalvtreds fluer ondt.,1
20,Der er ettusinde og syvhundrede og enoghalvtreds ringe.; Der er totusinde og ottehundrede og otteogfyrre ringe.,1
21,Der er tretusinde og ottehundrede og enogfyrre ringe.; Der er firehundrede og femogfirs ringe.,0
22,Han kunne spise firetusinde og syvhundrede og atten appelsiner.; Han kunne spise tretusinde og ottehundrede og treogtredive appelsiner.,0
23,Der er totusinde og ethundrede og tre bøger på biblioteket.; Der er tretusinde og trehundrede og seksoghalvtreds bøger på biblioteket.,1
24,De tager totusinde og trehundrede og treogtredive hobbyer til Isengard.; De tager firetusinde og trehundrede og nitten hobbyer til Isengard.,1
25,Det koster firetusinde og ethundrede og syv dollars.; Det koster firehundrede og nioghalvfems dollars.,0
26,Der er ettusinde og ethundrede og treogtyve bøger på biblioteket.; Der er sekshundrede og fireoghalvtreds bøger på biblioteket.,0
27,Værelset var fyldt med firetusinde og femhundrede og otteogtredive kartofler.; Værelset var fyldt med firetusinde og ottehundrede og toogtreds kartofler.,1
28,Han kunne spise firetusinde og sekshundrede og seksogtreds appelsiner.; Han kunne spise ettusinde og ottehundrede og otteogtredive appelsiner.,0
29,Der var tretusinde og syvhundrede og toogtreds katte i huset.; Der var tretusinde og firehundrede og treogtredive katte i huset.,0
30,Værelset var fyldt med tretusinde og sekshundrede og toogtredive kartofler.; Værelset var fyldt med seksogtyve kartofler.,0
31,De tager tretusinde og sekshundrede og syvogfirs hobbyer til Isengard.; De tager totusinde og ethundrede og treds hobbyer til Isengard.,0
32,Smeagol gør firehundrede og tredive fluer ondt.; Smeagol gør firetusinde og tohundrede og fireogtreds fluer ondt.,1
33,Værelset var fyldt med firetusinde og tohundrede og enogfirs kartofler.; Værelset var fyldt med firetusinde og tohundrede og femten kartofler.,0
34,Smeagol gør tretusinde og femhundrede og niogtreds fluer ondt.; Smeagol gør tohundrede og otteoghalvfjerds fluer ondt.,0
35,Der var totusinde og firehundrede og nioghalvfems æbler på bordet.; Der var ettusinde og femhundrede og seksogtreds æbler på bordet.,0
36,Der er totusinde og ottehundrede og femoghalvfems bøger på biblioteket.; Der er totusinde og ethundrede og fire bøger på biblioteket.,0
37,Han kunne spise tohundrede og otteoghalvfjerds appelsiner.; Han kunne spise ettusinde og syvhundrede og syvoghalvtreds appelsiner.,1
38,Legolas kastede firetusinde og nihundrede og otteogfyrre dværge.; Legolas kastede tretusinde og nihundrede og fjorten dværge.,0
39,Der var firetusinde og trehundrede katte i huset.; Der var firetusinde og nihundrede og seksogfirs katte i huset.,1
40,Legolas kastede tretusinde og tohundrede og toogtyve dværge.; Legolas kastede totusinde og sekshundrede og syvogtreds dværge.,0
41,Legolas kastede seks dværge.; Legolas kastede nihundrede og enogtyve dværge.,1
42,Der var firetusinde og femhundrede og enogtredive æbler på bordet.; Der var totusinde og ottehundrede og enoghalvtreds æbler på bordet.,0
43,Der var tretusinde og trehundrede og et katte i huset.; Der var firetusinde og femhundrede og fyrre katte i huset.,1
44,Smeagol gør ettusinde og seksoghalvfems fluer ondt.; Smeagol gør tretusinde og sekshundrede og tooghalvfems fluer ondt.,1
45,Der var totusinde og nioghalvfems æbler på bordet.; Der var ettusinde og ethundrede og fireogtyve æbler på bordet.,0
46,Der er firetusinde og tohundrede og toogtredive bøger på biblioteket.; Der er tretusinde og nihundrede og otte bøger på biblioteket.,0
47,Der var firetusinde og firehundrede og atten æbler på bordet.; Der var totusinde og sekshundrede og seksoghalvfjerds æbler på bordet.,0
48,Legolas kastede totusinde og firehundrede og atten dværge.; Legolas kastede firetusinde og sekshundrede og fireoghalvtreds dværge.,1
49,Der er femhundrede og seksogtreds bøger på biblioteket.; Der er firetusinde og syvhundrede og seks bøger på biblioteket.,1
50,Der er syvhundrede og femogfyrre ringe.; Der er totusinde og firehundrede og ni ringe.,1
51,Smeagol gør tretusinde og syvhundrede og seksoghalvfems fluer ondt.; Smeagol gør totusinde og syvhundrede og enogfyrre fluer ondt.,0
52,Der var tohundrede og otteogtreds katte i huset.; Der var tretusinde og syvhundrede og niogtredive katte i huset.,1
53,Legolas kastede nihundrede og syvogtyve dværge.; Legolas kastede ettusinde og trehundrede og treoghalvfems dværge.,1
