,sents,labels
0,Det koster totusinde og femhundrede og niogtyve dollars.; Det koster nitusinde og nihundrede og toogfirs dollars.,1
1,Der er firetusinde og femhundrede og syvoghalvtreds bøger på biblioteket.; Der er ottetusinde og femhundrede og tooghalvfems bøger på biblioteket.,1
2,Der er ottetusinde og sekshundrede og enogtyve bøger på biblioteket.; Der er syvtusinde og tohundrede og femogfirs bøger på biblioteket.,0
3,Legolas kastede nitusinde og nihundrede og treoghalvtreds dværge.; Legolas kastede ottetusinde og otteogfyrre dværge.,0
4,Smeagol gør firetusinde og femhundrede og femogfyrre fluer ondt.; Smeagol gør tretusinde og ottehundrede og otteoghalvtreds fluer ondt.,0
5,Det koster totusinde og ethundrede og otteogfyrre dollars.; Det koster syvtusinde og sekshundrede og tooghalvtreds dollars.,1
6,Værelset var fyldt med firetusinde og syvhundrede og toogtyve kartofler.; Værelset var fyldt med totusinde og nihundrede og treogtredive kartofler.,0
7,Værelset var fyldt med tretusinde og trehundrede og enogtredive kartofler.; Værelset var fyldt med totusinde og ethundrede og treogfyrre kartofler.,0
8,Der var firetusinde og tohundrede og fem æbler på bordet.; Der var ottetusinde og nihundrede og femogtyve æbler på bordet.,1
9,Smeagol gør firetusinde og tohundrede og seksogtreds fluer ondt.; Smeagol gør nitusinde og nihundrede fluer ondt.,1
10,Der er nitusinde og ottehundrede og syvogfyrre ringe.; Der er syvhundrede og syv ringe.,0
11,Der er firehundrede og enogtreds ringe.; Der er sekstusinde og nihundrede og seksten ringe.,1
12,Smeagol gør tretusinde og tohundrede og halvfems fluer ondt.; Smeagol gør syvtusinde og ethundrede og fjorten fluer ondt.,1
13,Værelset var fyldt med ottehundrede og seksogfyrre kartofler.; Værelset var fyldt med ettusinde og ottehundrede og treogfyrre kartofler.,1
14,Smeagol gør ettusinde og syvoghalvfjerds fluer ondt.; Smeagol gør sekshundrede og syvogtredive fluer ondt.,0
15,Han kunne spise syvtusinde og ethundrede og tredive appelsiner.; Han kunne spise totusinde og ottehundrede og to appelsiner.,0
16,Der er tohundrede og niogfyrre ringe.; Der er nitusinde og sekshundrede og seksogtyve ringe.,1
17,De tager ottetusinde og tohundrede og fyrre hobbyer til Isengard.; De tager sekshundrede og seksogfirs hobbyer til Isengard.,0
18,De tager ottetusinde og syvhundrede og et hobbyer til Isengard.; De tager firetusinde og sekshundrede og niogfirs hobbyer til Isengard.,0
19,Der er tretusinde og femhundrede og treoghalvfems ringe.; Der er syvtusinde og femogfyrre ringe.,1
20,Der var ottetusinde og ethundrede og fyrre æbler på bordet.; Der var nitusinde og femhundrede og treoghalvtreds æbler på bordet.,1
21,Det koster sekstusinde og syvhundrede og otteoghalvfems dollars.; Det koster ettusinde og firehundrede og tredive dollars.,0
22,Drengen har femhundrede og treoghalvfjerds mønter.; Drengen har syvhundrede og niogtreds mønter.,1
23,Smeagol gør nitusinde og femhundrede og tooghalvfems fluer ondt.; Smeagol gør ottetusinde og femhundrede og fireogfyrre fluer ondt.,0
24,Værelset var fyldt med ettusinde og tohundrede og toogfyrre kartofler.; Værelset var fyldt med totusinde og sekshundrede og tooghalvfems kartofler.,1
