,sents,labels
0,Der er firetusinde og trehundrede og fireogtreds ringe.; Der er ettusinde og sekshundrede og otteogfirs ringe.,0
1,Legolas kastede nitusinde og sekshundrede og nioghalvfems dværge.; Legolas kastede syvtusinde og nihundrede og toogtredive dværge.,0
2,Der er trehundrede og otte ringe.; Der er syvtusinde og trehundrede og niogfirs ringe.,1
3,Der var ottetusinde og nihundrede og to æbler på bordet.; Der var totusinde og femhundrede og seksogfyrre æbler på bordet.,0
4,Smeagol gør firetusinde og tohundrede og fireogtreds fluer ondt.; Smeagol gør totusinde og tohundrede og enogfirs fluer ondt.,0
5,Drengen har nitusinde og enoghalvtreds mønter.; Drengen har ottetusinde og femhundrede og treogtredive mønter.,0
6,Der er ottetusinde og femhundrede og tooghalvfjerds bøger på biblioteket.; Der er femtusinde og nihundrede og tyve bøger på biblioteket.,0
7,Der er syvtusinde og trehundrede og femogtreds ringe.; Der er syvtusinde og firehundrede og seksoghalvfjerds ringe.,1
8,Drengen har totusinde og ethundrede og atten mønter.; Drengen har ettusinde og tohundrede og halvtreds mønter.,0
9,Der var nitusinde og trehundrede og fireogtreds æbler på bordet.; Der var syvtusinde og syvhundrede og seksogfirs æbler på bordet.,0
10,Smeagol gør ettusinde og ethundrede og seksoghalvfjerds fluer ondt.; Smeagol gør sekshundrede og sytten fluer ondt.,0
11,Legolas kastede trehundrede og fireogtyve dværge.; Legolas kastede nitusinde og femogtyve dværge.,1
12,Der er sekstusinde og treoghalvfems bøger på biblioteket.; Der er sekstusinde og nihundrede og niogfyrre bøger på biblioteket.,1
13,Han kunne spise syvtusinde og tohundrede og toogtyve appelsiner.; Han kunne spise ottetusinde og ethundrede og fyrre appelsiner.,1
14,Legolas kastede firetusinde og tohundrede og fyrre dværge.; Legolas kastede tretusinde og syvoghalvfjerds dværge.,0
15,Der er ettusinde og fire bøger på biblioteket.; Der er sekstusinde og ottehundrede og halvtreds bøger på biblioteket.,1
16,Smeagol gør totusinde og syvhundrede og otteoghalvfems fluer ondt.; Smeagol gør syvtusinde og ethundrede og seksten fluer ondt.,1
17,Drengen har firetusinde og syvhundrede og seksoghalvtreds mønter.; Drengen har ettusinde og nihundrede og niogtredive mønter.,0
18,Der er sekstusinde og femhundrede og seksogtreds ringe.; Der er totusinde og ottehundrede og tre ringe.,0
19,Smeagol gør femtusinde og firehundrede og enogtreds fluer ondt.; Smeagol gør ettusinde og toogtreds fluer ondt.,0
20,Legolas kastede femtusinde og femhundrede og ni dværge.; Legolas kastede trehundrede og syvogtredive dværge.,0
21,Det koster ottetusinde og fire dollars.; Det koster tretusinde og ethundrede og halvfems dollars.,0
22,Legolas kastede nitusinde og sekshundrede og fireogfirs dværge.; Legolas kastede tretusinde og ottehundrede og halvfems dværge.,0
23,Der var ottetusinde og nihundrede og seksogfyrre æbler på bordet.; Der var ottetusinde og trehundrede og otteoghalvfems æbler på bordet.,0
24,Værelset var fyldt med ottetusinde og sekshundrede og toogfyrre kartofler.; Værelset var fyldt med firetusinde og tohundrede og et kartofler.,0
25,Han kunne spise ottehundrede og tredive appelsiner.; Han kunne spise ottetusinde og syvhundrede og femogtreds appelsiner.,1
26,Drengen har sekstusinde og trehundrede og syv mønter.; Drengen har totusinde og ottehundrede og seksoghalvtreds mønter.,0
27,Det koster ottetusinde og firehundrede og femoghalvfjerds dollars.; Det koster firehundrede og seksten dollars.,0
28,Drengen har totusinde og treogtredive mønter.; Drengen har femtusinde og firehundrede og otteoghalvtreds mønter.,1
29,Værelset var fyldt med femtusinde og tohundrede og fjorten kartofler.; Værelset var fyldt med totusinde og femhundrede og ti kartofler.,0
30,Smeagol gør syvtusinde og firehundrede og nioghalvfems fluer ondt.; Smeagol gør totusinde og tohundrede og syvogtredive fluer ondt.,0
31,Der er nitusinde og trehundrede og treoghalvtreds ringe.; Der er femtusinde og firehundrede og toogfirs ringe.,0
32,Værelset var fyldt med nitusinde og tohundrede og femogfirs kartofler.; Værelset var fyldt med ettusinde og femhundrede og fireoghalvfjerds kartofler.,0
33,De tager femtusinde og tohundrede og tretten hobbyer til Isengard.; De tager ettusinde og sekshundrede og treogtredive hobbyer til Isengard.,0
34,Værelset var fyldt med femhundrede og fireogtredive kartofler.; Værelset var fyldt med tretusinde og tohundrede og seksogfyrre kartofler.,1
35,Der er femtusinde og tohundrede og treoghalvfjerds bøger på biblioteket.; Der er ottetusinde og ottehundrede og otteogtreds bøger på biblioteket.,1
36,Det koster nitusinde og ottehundrede og fire dollars.; Det koster sekstusinde og sekshundrede og enoghalvtreds dollars.,0
37,Der er syvtusinde og ethundrede og ni bøger på biblioteket.; Der er sekstusinde og firehundrede og femoghalvtreds bøger på biblioteket.,0
38,Det koster ottetusinde og nihundrede og otteogfirs dollars.; Det koster ottetusinde og femhundrede og tretten dollars.,0
39,Der var totusinde og sekshundrede og seksogfirs katte i huset.; Der var sekstusinde og firehundrede og femogtyve katte i huset.,1
40,Det koster ottetusinde og femhundrede og nioghalvfjerds dollars.; Det koster seksogtredive dollars.,0
41,Han kunne spise femhundrede og nioghalvfems appelsiner.; Han kunne spise nitusinde og ottehundrede og treogfyrre appelsiner.,1
42,Værelset var fyldt med syvtusinde og ethundrede og femoghalvfjerds kartofler.; Værelset var fyldt med syvtusinde og ottehundrede og fireogtyve kartofler.,1
43,Værelset var fyldt med ettusinde og nihundrede og seksten kartofler.; Værelset var fyldt med firehundrede og toogtyve kartofler.,0
