,sents,labels
0,テーブルには九百七十一つのリンゴがありました。,0
1,テーブルには二千五百九十九つのリンゴがありました。,0
2,レゴラスは五百八十九千七十一人の小人を投げました。,1
3,レゴラスは三千三百三十一人の小人を投げました。,0
4,二千二百八十三ドルかかります。,0
5,テーブルには四千七百三二千六百七十三つのリンゴがありました。,1
6,アイゼンガードにホビット四千九百五十二匹を連れて行く。,0
7,図書館には千二百六十一冊の本があります。,0
8,アイゼンガードにホビット千二百九十四三千七百四十五匹を連れて行く。,1
9,レゴラスは千七百十四人の小人を投げました。,0
10,図書館には三千六百五十三千六百十二冊の本があります。,1
11,テーブルには二百七十一つのリンゴがありました。,0
12,アイゼンガードにホビット三千九百四十二匹を連れて行く。,0
13,図書館には八百四十七冊の本があります。,0
14,部屋は六百六十六二千百八十四つのジャガイモで満たされていました。,1
15,彼は四千八百三十三四千四百三個のオレンジを食べることができました。,1
16,図書館には六百九十九四千八百五冊の本があります。,1
17,少年は千六百九十五四千八百八十四枚のコインを持っています。,1
18,テーブルには三千九百四十九つのリンゴがありました。,0
19,図書館には四千九百九十三三百三十六冊の本があります。,1
20,家には猫が九百七十四匹いました。,0
21,部屋は四千六百三十四三千七百六十四つのジャガイモで満たされていました。,1
22,彼は三千三百七十五個のオレンジを食べることができました。,0
23,テーブルには千四百八十一つのリンゴがありました。,0
24,四千三百四十九つのリングがあります。,0
25,家には猫が二千五百四十三千九十九匹いました。,1
26,彼は三千六百七十一個のオレンジを食べることができました。,0
27,三千六百八十九つのリングがあります。,0
28,千七百十七ドルかかります。,0
29,彼は三千九百十九四千五百十個のオレンジを食べることができました。,1
30,スメアゴルは二千五百六十二三千四百九十七匹のハエを傷つけます。,1
31,少年は四千五百九十六枚のコインを持っています。,0
32,テーブルには三千八百九十八つのリンゴがありました。,0
33,図書館には千八百三十八冊の本があります。,0
34,アイゼンガードにホビット六十八匹を連れて行く。,0
35,少年は千五百八十四千六百六十五枚のコインを持っています。,1
36,スメアゴルは三千六百五十匹のハエを傷つけます。,0
37,スメアゴルは千八百二十三匹のハエを傷つけます。,0
38,レゴラスは四千八百五十五千九百二十一人の小人を投げました。,1
39,四千五百九十八千四百二つのリングがあります。,1
40,九百六十九つのリングがあります。,0
41,少年は四千七十枚のコインを持っています。,0
42,アイゼンガードにホビット四百十五匹を連れて行く。,0
43,図書館には八百十七冊の本があります。,0
44,アイゼンガードにホビット二百四十三千七百七十四匹を連れて行く。,1
45,八百五十七四千八百七十三つのリングがあります。,1
46,四千五百三十九二千五百二十二つのリングがあります。,1
47,三千七百六十二ドルかかります。,0
48,彼は二千二百二十七個のオレンジを食べることができました。,0
49,少年は二千百四十六枚のコインを持っています。,0
50,家には猫が六百三十七三千七百六十八匹いました。,1
51,千九百七十一五十八つのリングがあります。,1
52,テーブルには三百七十つのリンゴがありました。,0
53,部屋は九百六十二つのジャガイモで満たされていました。,0
54,家には猫が四千二百十一匹いました。,0
55,六百三十六九百八十一ドルかかります。,1
56,三千七百四十二ドルかかります。,0
57,部屋は千一つのジャガイモで満たされていました。,0
58,テーブルには四千七百七十つのリンゴがありました。,0
59,千七百二十七三千四百五十三ドルかかります。,1
60,レゴラスは九百九十一千五百九十二人の小人を投げました。,1
61,家には猫が五百五十二五百七十九匹いました。,1
62,三百十五ドルかかります。,0
63,図書館には千二百二十六三千百六十八冊の本があります。,1
64,彼は四百三千四百六十三個のオレンジを食べることができました。,1
65,家には猫が二千六百四十八三千五百九匹いました。,1
66,テーブルには四千五百六十九二千八百二十八つのリンゴがありました。,1
67,テーブルには二千七百九十六三千二百四十七つのリンゴがありました。,1
68,二千九百六十七つのリングがあります。,0
69,千二十一つのリングがあります。,0
70,スメアゴルは四千七十四匹のハエを傷つけます。,0
71,スメアゴルは三千六百二十四二千八百九匹のハエを傷つけます。,1
72,四千二百四十三四千二百三十一つのリングがあります。,1
73,彼は千百六十七個のオレンジを食べることができました。,0
74,アイゼンガードにホビット三千九百八十一匹を連れて行く。,0
75,三百十二千五百十つのリングがあります。,1
76,少年は千百四十六四千七百六枚のコインを持っています。,1
77,レゴラスは千五十一人の小人を投げました。,0
78,家には猫が千四百七十一四千九百六十一匹いました。,1
79,部屋は九百十九五百五十九つのジャガイモで満たされていました。,1
80,部屋は九百二十四千七百十つのジャガイモで満たされていました。,1
81,八百四十二三千五百九十四ドルかかります。,1
82,少年は四千百九十五枚のコインを持っています。,0
83,テーブルには千二百九十一つのリンゴがありました。,0
84,図書館には八百四十一冊の本があります。,0
85,四千六百六十九ドルかかります。,0
86,スメアゴルは三千七百九十四千八百二匹のハエを傷つけます。,1
87,レゴラスは四千八百八十三三千五百二十四人の小人を投げました。,1
88,千二百五十八つのリングがあります。,0
89,少年は三千五百六十九枚のコインを持っています。,0
90,レゴラスは千二百七十二二千四百三十八人の小人を投げました。,1
91,部屋は千五百五十七つのジャガイモで満たされていました。,0
92,彼は三百五十個のオレンジを食べることができました。,0
93,図書館には四千三百八十三冊の本があります。,0
94,レゴラスは四千三十一人の小人を投げました。,0
95,部屋は三千九百十三つのジャガイモで満たされていました。,0
96,レゴラスは千五百八五百三十一人の小人を投げました。,1
97,スメアゴルは七百五匹のハエを傷つけます。,0
98,スメアゴルは七百七十三千四百九十六匹のハエを傷つけます。,1
99,四千五百六十三つのリングがあります。,0
100,テーブルには二千九百六十六つのリンゴがありました。,0
101,部屋は二千六百四十四四千六百七十二つのジャガイモで満たされていました。,1
102,アイゼンガードにホビット二千六百三十三千四百十九匹を連れて行く。,1
103,三千三百三ドルかかります。,0
104,部屋は千三百五十九つのジャガイモで満たされていました。,0
105,四千九百二十三千九百三十一ドルかかります。,1
106,レゴラスは千七百十一人の小人を投げました。,0
107,彼は三千二百三十三個のオレンジを食べることができました。,0
108,部屋は四千百五四千七百七十七つのジャガイモで満たされていました。,1
109,二千五百五十九つのリングがあります。,0
110,部屋は四千二百四十五つのジャガイモで満たされていました。,0
111,アイゼンガードにホビット二千三百七十七三百七十九匹を連れて行く。,1
112,図書館には四千四百五十五冊の本があります。,0
113,三千六百八十六千八つのリングがあります。,1
114,レゴラスは三千十四二千三百八十五人の小人を投げました。,1
115,部屋は四千九百四十九つのジャガイモで満たされていました。,0
