,sents,labels
0,四千三百九十二四千五十三つのリングがあります。,1
1,テーブルには三千七百二三千八百五十三つのリンゴがありました。,1
2,少年は八千七六千八百五十五枚のコインを持っています。,1
3,アイゼンガードにホビット二千二十九七千三百五十八匹を連れて行く。,1
4,九千七百八十つのリングがあります。,0
5,スメアゴルは三千四百四十五千六百七十一匹のハエを傷つけます。,1
6,千四百七十八つのリングがあります。,0
7,家には猫が六千九百二十六三千五百五十八匹いました。,1
8,家には猫が七千百八十九五千百四十五匹いました。,1
9,部屋は八千百九十二七千二百五十四つのジャガイモで満たされていました。,1
10,スメアゴルは三千三百六十四匹のハエを傷つけます。,0
11,部屋は六千六百九十一つのジャガイモで満たされていました。,0
12,スメアゴルは二千二百八十三千六百四十九匹のハエを傷つけます。,1
13,テーブルには九千四百三十二千二百六つのリンゴがありました。,1
14,九千六百八十三ドルかかります。,0
15,レゴラスは九千五百三十一人の小人を投げました。,0
16,四千二百八十一つのリングがあります。,0
17,家には猫が八千九百九十二匹いました。,0
18,少年は八千四百八十四枚のコインを持っています。,0
19,テーブルには五千五百四十三八千三百五つのリンゴがありました。,1
20,部屋は八千四六千三百二十一つのジャガイモで満たされていました。,1
21,彼は三千九百七十七三千二百一個のオレンジを食べることができました。,1
22,部屋は四千二百四十七つのジャガイモで満たされていました。,0
23,アイゼンガードにホビット九千二百五十二九千八百六十四匹を連れて行く。,1
24,四千五百五十五九千四百六十九つのリングがあります。,1
25,スメアゴルは千百十九匹のハエを傷つけます。,0
26,アイゼンガードにホビット七千二百六十七六千九百二匹を連れて行く。,1
27,スメアゴルは三千六百四十九匹のハエを傷つけます。,0
28,レゴラスは八百九十八人の小人を投げました。,0
29,スメアゴルは五百四十六八千四百五十二匹のハエを傷つけます。,1
30,テーブルには二千二百一つのリンゴがありました。,0
31,スメアゴルは千二百二十八七千三百八十三匹のハエを傷つけます。,1
32,図書館には四千四百九十六冊の本があります。,0
33,スメアゴルは八千二百六十九匹のハエを傷つけます。,0
34,家には猫が二千百二十三四千七百八十六匹いました。,1
35,九千九百九十一五千七百六ドルかかります。,1
36,レゴラスは九千八百八十七人の小人を投げました。,0
37,彼は六千百四十二五千五百五十八個のオレンジを食べることができました。,1
38,彼は五千百六十一六百五個のオレンジを食べることができました。,1
39,四千百二十七つのリングがあります。,0
40,少年は七十五四千二百八十六枚のコインを持っています。,1
41,彼は九千三百十七三千六百九十九個のオレンジを食べることができました。,1
42,スメアゴルは四千二百一二千四百三十四匹のハエを傷つけます。,1
43,八百六十四千六百七十一つのリングがあります。,1
44,家には猫が二百八十七八千二百四十匹いました。,1
45,彼は四千五百十八六千八百八十六個のオレンジを食べることができました。,1
46,図書館には七千三百四十六千三百五十八冊の本があります。,1
47,レゴラスは五千百八十八八千四百十六人の小人を投げました。,1
48,家には猫が六千三十八八千二百六十匹いました。,1
49,テーブルには七千六百七十八五千九百一つのリンゴがありました。,1
50,レゴラスは四千四百五十九六千四百九十九人の小人を投げました。,1
51,スメアゴルは二千九百八十二匹のハエを傷つけます。,0
52,彼は二千六百五十四三千百四十個のオレンジを食べることができました。,1
53,テーブルには五千八百五十七つのリンゴがありました。,0
54,九千九百六十三三千二百四十九つのリングがあります。,1
55,三百五十ドルかかります。,0
56,テーブルには七千三百八つのリンゴがありました。,0
57,家には猫が三千八百七十八匹いました。,0
58,彼は五千四百三十六個のオレンジを食べることができました。,0
59,少年は八千百二枚のコインを持っています。,0
60,彼は七千十一三千八百二十七個のオレンジを食べることができました。,1
61,少年は五千百八十六三千三百二十一枚のコインを持っています。,1
62,家には猫が九千三百三十一匹いました。,0
63,五千九百八つのリングがあります。,0
64,四千五十五六千三百六十八つのリングがあります。,1
65,スメアゴルは七千四百四十三匹のハエを傷つけます。,0
66,スメアゴルは五千三百二十九六千九百五十四匹のハエを傷つけます。,1
67,四千九十三ドルかかります。,0
68,テーブルには五千四百五十三つのリンゴがありました。,0
69,部屋は六千七百五十三つのジャガイモで満たされていました。,0
70,三千八百四つのリングがあります。,0
71,図書館には四千六百七十七九千八百九十八冊の本があります。,1
72,レゴラスは七千九百十五人の小人を投げました。,0
73,アイゼンガードにホビット二千二百七十九匹を連れて行く。,0
74,テーブルには五千五百四十六九千三百三十八つのリンゴがありました。,1
75,図書館には二千百九十九冊の本があります。,0
76,家には猫が二百五匹いました。,0
77,アイゼンガードにホビット三千六百三千百四十二匹を連れて行く。,1
78,レゴラスは八千九百七十人の小人を投げました。,0
79,部屋は七千二つのジャガイモで満たされていました。,0
80,テーブルには五千二百七十一つのリンゴがありました。,0
81,少年は六千七十四八千八十三枚のコインを持っています。,1
82,アイゼンガードにホビット三千百八十一匹を連れて行く。,0
83,部屋は六千百七十三百四十五つのジャガイモで満たされていました。,1
84,家には猫が八千二百八十九四千九百五十六匹いました。,1
85,テーブルには九千六十二つのリンゴがありました。,0
86,少年は九千三百二十五枚のコインを持っています。,0
87,図書館には七千七百七十八冊の本があります。,0
88,アイゼンガードにホビット八千二百二二千七百八十六匹を連れて行く。,1
89,二千八十七千八百六十六ドルかかります。,1
90,六千五百十つのリングがあります。,0
91,テーブルには七千三百五十九二千二百二十一つのリンゴがありました。,1
92,テーブルには六千六百九十九九千三百九十八つのリンゴがありました。,1
93,九千七十六五百十五ドルかかります。,1
94,テーブルには二千六百十七二千八百四十二つのリンゴがありました。,1
95,図書館には五千四百九十七冊の本があります。,0
96,レゴラスは三千四百七十七六百七十三人の小人を投げました。,1
97,彼は五千五百四十一個のオレンジを食べることができました。,0
98,部屋は六千八百六十三六千五百八十つのジャガイモで満たされていました。,1
99,彼は二千七百二個のオレンジを食べることができました。,0
100,テーブルには九千七百三十三つのリンゴがありました。,0
101,図書館には八千八千九百四十三冊の本があります。,1
102,少年は八千三百五十四二千五百十枚のコインを持っています。,1
103,図書館には二千七百七十六冊の本があります。,0
104,二千七百七十七二千三百一つのリングがあります。,1
105,六千九百九十二九百四十ドルかかります。,1
106,彼は六千百九十二五千七百七十七個のオレンジを食べることができました。,1
107,図書館には七百六冊の本があります。,0
108,八千九百十八九千百十六つのリングがあります。,1
109,家には猫が五千六百七十九匹いました。,0
110,少年は千八百四十九枚のコインを持っています。,0
111,家には猫が八千五百二六千六百十四匹いました。,1
112,アイゼンガードにホビット四千四百八十三千六百三十六匹を連れて行く。,1
113,レゴラスは二千七百人の小人を投げました。,0
