,sents,labels
0,家には猫が二千六百七十三匹いました。,0
1,スメアゴルは五千六百八十四匹のハエを傷つけます。,0
2,図書館には六千百十七二千百七十四冊の本があります。,1
3,五百八十五千五百七十四ドルかかります。,1
4,少年は二千七百七十三枚のコインを持っています。,0
5,少年は七千六百五十四千四百枚のコインを持っています。,1
6,レゴラスは千六百二十八人の小人を投げました。,0
7,家には猫が六千五百六十三四千四百四十五匹いました。,1
8,スメアゴルは三千二百三千八百四匹のハエを傷つけます。,1
9,アイゼンガードにホビット千六百二十九匹を連れて行く。,0
10,家には猫が四千八百七十匹いました。,0
11,テーブルには九千四百七十八七千九百六十五つのリンゴがありました。,1
12,七千五百八十一つのリングがあります。,0
13,少年は二千八百七十五八千二百三十枚のコインを持っています。,1
14,スメアゴルは四千百三十八千八百六十一匹のハエを傷つけます。,1
15,四千七ドルかかります。,0
16,図書館には五千九百三十九冊の本があります。,0
17,五百五十三千百六十一つのリングがあります。,1
18,アイゼンガードにホビット二千四百十九匹を連れて行く。,0
19,スメアゴルは七千九百三十五三千十五匹のハエを傷つけます。,1
20,家には猫が七千八百四十八匹いました。,0
21,アイゼンガードにホビット九千八百十一匹を連れて行く。,0
22,家には猫が七千六百七十六匹いました。,0
23,スメアゴルは三千百七十七匹のハエを傷つけます。,0
24,テーブルには四千七十四百四十九つのリンゴがありました。,1
25,部屋は二千八百五十五六千三百四十一つのジャガイモで満たされていました。,1
26,部屋は六千三百八つのジャガイモで満たされていました。,0
27,アイゼンガードにホビット七千三百一匹を連れて行く。,0
28,アイゼンガードにホビット八千百十七匹を連れて行く。,0
29,図書館には六千九百九十四千三百十一冊の本があります。,1
30,図書館には千五百三十五冊の本があります。,0
31,四千八百八十六六千五百八十七つのリングがあります。,1
32,アイゼンガードにホビット二千七百二十七匹を連れて行く。,0
33,レゴラスは六千八百三十六五千二百四十五人の小人を投げました。,1
34,九百七十二九千百九十五ドルかかります。,1
35,家には猫が四千七百六十七匹いました。,0
36,テーブルには八千八百八十一五千二百五十八つのリンゴがありました。,1
37,アイゼンガードにホビット六千八百二十九五千二百三十一匹を連れて行く。,1
38,部屋は六千三百五十七つのジャガイモで満たされていました。,0
39,レゴラスは四千四十一二千三百六十八人の小人を投げました。,1
40,テーブルには九千八百五十五つのリンゴがありました。,0
41,五千二百五十一ドルかかります。,0
42,スメアゴルは七千九十四千四百八十五匹のハエを傷つけます。,1
43,スメアゴルは八千二十五七千六百七十八匹のハエを傷つけます。,1
44,部屋は七千六百十七七千八百十六つのジャガイモで満たされていました。,1
45,スメアゴルは二千八百九十二八千七百九十九匹のハエを傷つけます。,1
46,彼は七百八十個のオレンジを食べることができました。,0
47,六千二百三十一つのリングがあります。,0
48,家には猫が三千三百八十七三千八百三十七匹いました。,1
49,レゴラスは八百四十人の小人を投げました。,0
50,部屋は五千六百七十一つのジャガイモで満たされていました。,0
51,九千八百三十三五千七百五十三つのリングがあります。,1
52,六千五百九十一二千四百四十七つのリングがあります。,1
53,スメアゴルは四千四百二十二四千三百六十八匹のハエを傷つけます。,1
54,二千百九十二つのリングがあります。,0
55,彼は五千八百四十六個のオレンジを食べることができました。,0
56,テーブルには八千二十九七千四百九つのリンゴがありました。,1
57,レゴラスは九千七十三人の小人を投げました。,0
58,アイゼンガードにホビット四千三百三十六匹を連れて行く。,0
59,テーブルには三千二百三十五四千四百六十一つのリンゴがありました。,1
60,部屋は四千八十三つのジャガイモで満たされていました。,0
61,家には猫が千三百十四九千七百九十五匹いました。,1
62,テーブルには三千二百七十四二千五百九十四つのリンゴがありました。,1
63,少年は千七百三十六枚のコインを持っています。,0
64,五百七十七つのリングがあります。,0
65,レゴラスは千八百九十八六千八百九十人の小人を投げました。,1
66,家には猫が九千九百八四百九十七匹いました。,1
67,少年は四千百六十七四千五百十二枚のコインを持っています。,1
68,部屋は四千四百一つのジャガイモで満たされていました。,0
69,図書館には三千四百七十六冊の本があります。,0
70,四千五百二十八つのリングがあります。,0
71,二千八百六十五千五百九十二つのリングがあります。,1
72,テーブルには五千十二つのリンゴがありました。,0
73,彼は二千七百三十一九千四百四十五個のオレンジを食べることができました。,1
74,部屋は六千四百二十二つのジャガイモで満たされていました。,0
75,アイゼンガードにホビット千九百三十八九千九百六十四匹を連れて行く。,1
76,テーブルには三千九百七十五つのリンゴがありました。,0
77,六千八百ドルかかります。,0
78,彼は九千三百二十一個のオレンジを食べることができました。,0
79,アイゼンガードにホビット五千三百六八千三十二匹を連れて行く。,1
80,レゴラスは五千百十四人の小人を投げました。,0
81,二千三百十六八百四十二ドルかかります。,1
82,家には猫が七千三百五十九匹いました。,0
83,レゴラスは千八十八八千七百五十三人の小人を投げました。,1
84,少年は八千二百三十四三千二百四十四枚のコインを持っています。,1
85,家には猫が六千四百五十六匹いました。,0
86,八千九十七つのリングがあります。,0
87,部屋は三千二百五十一つのジャガイモで満たされていました。,0
88,テーブルには三千百八十二つのリンゴがありました。,0
89,二千七百四十三八千六百八十四つのリングがあります。,1
90,レゴラスは四百五十五八千六百八人の小人を投げました。,1
91,家には猫が九百二十七匹いました。,0
92,彼は六千七百四十四五千四百七十四個のオレンジを食べることができました。,1
93,少年は五千六百二十五枚のコインを持っています。,0
94,少年は九千二百六十六枚のコインを持っています。,0
95,三千六百五十五つのリングがあります。,0
96,部屋は二千九百五十つのジャガイモで満たされていました。,0
97,四千七百四十七ドルかかります。,0
98,図書館には六千五百七千二百七十一冊の本があります。,1
99,スメアゴルは四千二百四五千七十七匹のハエを傷つけます。,1
100,スメアゴルは千八百二九千七百九十六匹のハエを傷つけます。,1
101,レゴラスは四千百三十九二千二十二人の小人を投げました。,1
102,図書館には九千百十九冊の本があります。,0
103,彼は九千百七十一個のオレンジを食べることができました。,0
104,アイゼンガードにホビット四千五百八十一匹を連れて行く。,0
105,部屋は六千七百二六千四百十七つのジャガイモで満たされていました。,1
106,レゴラスは四百九十四人の小人を投げました。,0
107,アイゼンガードにホビット七千六十一八千五百七匹を連れて行く。,1
108,二千二百三十四三千三十七ドルかかります。,1
109,部屋は四千八百三十七つのジャガイモで満たされていました。,0
110,少年は五千八十四枚のコインを持っています。,0
111,アイゼンガードにホビット九千四十四三千六百二十五匹を連れて行く。,1
112,部屋は千二百八十七三千六十つのジャガイモで満たされていました。,1
113,レゴラスは九千九百七十四人の小人を投げました。,0
114,部屋は二千二十三つのジャガイモで満たされていました。,0
115,少年は七千百二十三枚のコインを持っています。,0
116,少年は五千六百四十六枚のコインを持っています。,0
117,テーブルには八千八百八つのリンゴがありました。,0
118,部屋は五千五百四千三百二十一つのジャガイモで満たされていました。,1
119,スメアゴルは六千七百五十三五千四百二十七匹のハエを傷つけます。,1
120,レゴラスは二千百六十三人の小人を投げました。,0
121,テーブルには九千五百八十四つのリンゴがありました。,0
122,テーブルには千九百二十七つのリンゴがありました。,0
123,テーブルには五千六百三十四五千九百九十六つのリンゴがありました。,1
124,彼は八千八百四十六個のオレンジを食べることができました。,0
125,六千九百十六つのリングがあります。,0
126,五千七百五十四ドルかかります。,0
127,少年は三千百二十二四千五百三十枚のコインを持っています。,1
128,家には猫が六千六百四十六匹いました。,0
129,スメアゴルは千六百四十九七千三百五十六匹のハエを傷つけます。,1
130,部屋は四千四つのジャガイモで満たされていました。,0
131,二千六百六十一つのリングがあります。,0
132,アイゼンガードにホビット九千八百九十九五千三百八十一匹を連れて行く。,1
133,スメアゴルは六千五百八十九千七百四十五匹のハエを傷つけます。,1
134,レゴラスは千三百十八千七十一人の小人を投げました。,1
135,四百一五千五百二ドルかかります。,1
136,テーブルには七百六十七つのリンゴがありました。,0
137,テーブルには八千四百六十五つのリンゴがありました。,0
138,図書館には三千二百八十二冊の本があります。,0
139,アイゼンガードにホビット四千三百五十二三千四百六匹を連れて行く。,1
140,彼は五千三百二十個のオレンジを食べることができました。,0
141,図書館には八千四百七十三冊の本があります。,0
142,少年は七千四十一枚のコインを持っています。,0
143,テーブルには八千八百七十三つのリンゴがありました。,0
144,少年は七千三百一枚のコインを持っています。,0
145,少年は三千百十一枚のコインを持っています。,0
146,六千五百五十つのリングがあります。,0
147,テーブルには八千九百八十八九千三百四十二つのリンゴがありました。,1
148,彼は八千八百八十二五千七百七十個のオレンジを食べることができました。,1
149,テーブルには三千三百三十五五千五百五十三つのリンゴがありました。,1
