,nums,labels
0,six mille quatre vingt dix neuf,0
1,mille sept cent quatre vingt neuf,0
2,trois mille quatre vingt dix sept,0
3,sept mille quatre vingts,0
4,six mille trois cent quatre vingt quatre,0
5,huit mille neuf cent dix,0
6,trois mille quarante et un,0
7,sept mille deux cent quatre vingt quinze,0
8,huit mille huit cent vingt,0
9,neuf mille quatre cent quatre vingt quatre,0
10,sept mille deux cent cinq,0
11,cinq cent soixante treize,0
12,sept mille cinq cent seize,0
13,deux mille vingt neuf,0
14,deux mille cent quatre vingt dix huit,0
15,sept mille sept cent soixante deux,0
16,cinq mille huit cent six,0
17,cinq mille sept cent soixante dix huit,0
18,huit mille cinq cent vingt et un,0
19,quatre mille six cent trente deux,0
20,huit mille trois cent quarante quatre,0
21,quatre mille quatre vingt treize,0
22,six mille sept cent cinquante deux,0
23,huit mille huit cent trente et un,0
24,cinq mille trois cent quarante huit,0
25,huit mille sept cent vingt sept,0
26,cinq mille quarante trois,0
27,cinq mille neuf cent quarante sept,0
28,deux mille huit cent quatre vingts,0
29,huit mille six cent soixante et un,0
30,quatre mille cent cinquante neuf,0
31,neuf mille trois cent trente sept,0
32,sept mille neuf cent soixante dix huit,0
33,cinq mille cinq cent soixante et onze,0
34,neuf mille sept cent sept,0
35,six mille deux,0
36,neuf mille cinq cent soixante,0
37,quatre mille cent quatre vingt quinze,0
38,six mille six cent cinquante et un,0
39,trois mille quatre vingt trois,0
40,trois mille six cent quatorze,0
41,sept mille deux cent cinquante et un,0
42,neuf mille deux cent trente huit,0
43,six mille sept cent soixante six,0
44,mille sept cent quarante et un,0
45,deux mille trente trois,0
46,sept mille six cent vingt huit,0
47,huit mille trois cent cinquante et un,0
48,six mille huit cent quatre vingt deux,0
49,neuf mille huit cent quatre vingt cinq,0
50,sept mille huit cent trente sept,0
51,cinq mille cent sept,0
52,deux mille neuf cent soixante dix huit,0
53,quatre mille quatre cent trente,0
54,cinq mille sept cent soixante quatre,0
55,cinq mille soixante cinq,0
56,trois mille six cent quatre vingt deux,0
57,six mille neuf cent soixante,0
58,neuf mille cinq cent quatre vingt quatorze,0
59,quatre mille quatre cent quarante et un,0
60,mille deux cent soixante treize,0
61,sept mille cent trente sept,0
62,sept mille trois cent vingt et un,0
63,huit mille huit cent quatre vingt douze,0
64,quatre mille sept cent soixante,0
65,quatre mille sept cent quarante,0
66,sept mille cinq cent quatre vingts,0
67,sept mille sept cent quarante et un,0
68,huit mille cent trente,0
69,cinq mille sept cent soixante douze,0
70,neuf mille huit cent soixante,0
71,sept mille huit cent soixante huit,0
72,neuf cent dix neuf,0
73,quatre mille six cent deux,0
74,deux mille quatre cent quarante deux,0
75,huit mille quarante et un,0
76,huit mille neuf cent neuf,0
77,huit mille huit cent quarante neuf,0
78,six mille quatre cent vingt trois,0
79,huit mille cent dix sept,0
80,mille neuf cent quatre vingt quatorze,0
81,sept mille cent soixante quinze,0
82,neuf mille cinq cent quatre vingt dix neuf,0
83,deux cent deux,0
84,cinq mille sept cent cinq,0
85,six mille quatre cent trente six,0
86,mille huit cent dix,0
87,deux mille six cents,0
88,cinq mille sept cent quatre vingt dix sept,0
89,sept mille six cent dix,0
90,quatre mille cinq cent trois,0
91,six mille cent huit,0
92,neuf cent soixante treize,0
93,quatre mille deux cent soixante quatorze,0
94,six mille quatre cent quarante sept,0
