,sents,labels
0,There are three thousand and five three thousand two hundred and seventy four rings,1
1,He could eat two thousand seven hundred and seventy four oranges,0
2,It costs nine thousand eight hundred and fifty eight dollars,0
3,The boy has six thousand eight hundred and twelve coins,0
4,There were nine thousand three hundred and eighty eight apples on the table,0
5,There were six thousand one hundred and fifty two cats in the house,0
6,Legolas threw nine thousand eight hundred and one dwarves,0
7,There were four thousand seven hundred and one cats in the house,0
8,Legolas threw four thousand six hundred and forty four dwarves,0
9,Legolas threw seven thousand seven hundred and eighteen dwarves,0
10,He could eat four thousand one hundred and one oranges,0
11,The room was filled with four hundred and eighty potatoes,0
12,The room was filled with one thousand one hundred and sixty seven potatoes,0
13,There were three thousand eight hundred and fifty two nine thousand and thirty nine cats in the house,1
14,They take six thousand one hundred and seventy four two thousand seven hundred and seventy five hobbits to Isengard,1
15,There were four hundred and seventy two cats in the house,0
16,It costs nine thousand eight hundred and fifteen seven hundred and fifty nine dollars,1
17,There are four thousand three hundred and sixty three five thousand six hundred and seventy rings,1
18,There are seven thousand and eighteen books in the library,0
19,He could eat one thousand five hundred and ninety three eight thousand and sixty six oranges,1
20,The room was filled with eight thousand one hundred and thirty six potatoes,0
21,Smeagol hurts six thousand nine hundred and sixty seven flies,0
22,Smeagol hurts two thousand five hundred and sixty five nine hundred and ninety three flies,1
23,Legolas threw eight thousand seven hundred and sixty eight two thousand four hundred and nine dwarves,1
24,Smeagol hurts seven thousand three hundred and fourteen one thousand one hundred and eighty four flies,1
25,The boy has eight thousand eight hundred and seventy two six hundred and thirty three coins,1
26,There were five thousand and twenty five hundred and fifty two cats in the house,1
27,There were seven thousand six hundred and fifteen six thousand six hundred and ninety apples on the table,1
28,There were seven thousand four hundred and ninety eight cats in the house,0
29,There are eight hundred and thirty seven books in the library,0
30,They take one thousand three hundred and seventy five one thousand four hundred and twenty one hobbits to Isengard,1
31,Smeagol hurts two thousand and seventy two thousand six hundred and nineteen flies,1
32,He could eat seven hundred and thirty four oranges,0
33,There are eight thousand and one nine thousand seven hundred and seventy four rings,1
34,There are six thousand one hundred and forty four thousand six hundred and forty one books in the library,1
35,It costs six thousand eight hundred and thirty six dollars,0
36,It costs seven thousand three hundred and seventy six dollars,0
37,There were one thousand three hundred and ninety five three hundred and one cats in the house,1
38,There are two thousand four hundred and eighty nine six thousand and ninety five books in the library,1
39,The boy has eight thousand five hundred and ninety coins,0
40,Legolas threw two thousand four hundred and thirteen four thousand nine hundred and seventy five dwarves,1
41,There were eight thousand and thirty five apples on the table,0
42,There are two thousand and seventy nine books in the library,0
43,The room was filled with nine hundred and one potatoes,0
44,There were two thousand one hundred and thirty six six thousand and six apples on the table,1
45,It costs three thousand five hundred and ninety one dollars,0
46,There are eight thousand seven hundred and one three thousand two hundred and fifteen books in the library,1
47,There are five thousand five hundred and seventy nine eight thousand five hundred and ten rings,1
48,Smeagol hurts three thousand and seventy one flies,0
49,They take one thousand five hundred and twenty two hobbits to Isengard,0
50,There are eight thousand and sixty one seven thousand one hundred and sixty books in the library,1
51,They take six thousand and sixty eight hobbits to Isengard,0
52,There are six hundred and thirty six five hundred and one rings,1
53,Legolas threw one hundred and eighty four dwarves,0
54,There were four thousand five hundred and twenty eight one thousand three hundred and seventy five apples on the table,1
55,There are three thousand three hundred rings,0
56,Smeagol hurts six thousand three hundred and thirty four flies,0
57,Smeagol hurts four thousand two hundred and sixty three eight thousand seven hundred and seventy two flies,1
58,He could eat eight thousand three hundred and thirty three three thousand four hundred and forty oranges,1
59,It costs eight hundred and eighty nine two thousand five hundred and sixty five dollars,1
60,They take one thousand three hundred and sixty one hobbits to Isengard,0
61,There are five thousand three hundred and sixty eight seven thousand three hundred and ninety four books in the library,1
62,He could eat four thousand four hundred and fifty one oranges,0
63,There were six thousand five hundred and five cats in the house,0
64,There are two thousand six hundred and eighty four three hundred and ninety one rings,1
65,There were one thousand six hundred and forty one two thousand three hundred and forty five cats in the house,1
66,There are two thousand one hundred and ninety seven four thousand six hundred and seventy three books in the library,1
67,The room was filled with eight thousand two hundred and twenty two potatoes,0
68,They take five thousand seven hundred and eleven hobbits to Isengard,0
69,Legolas threw seven thousand and fifty nine five thousand seven hundred and forty eight dwarves,1
70,The room was filled with one thousand eight hundred and forty two potatoes,0
71,They take nine hundred and five hobbits to Isengard,0
72,There were five thousand two hundred and fifty one three thousand five hundred and forty six cats in the house,1
73,There are four thousand nine hundred and fifty five one thousand four hundred and eleven rings,1
74,Smeagol hurts nine thousand seven hundred and sixty four flies,0
