,sents,labels
0,He could eat three hundred and two oranges,0
1,It costs three thousand four hundred and fifty nine two thousand seven hundred and seventy six dollars,1
2,He could eat one thousand two hundred and thirty one hundred and twenty nine oranges,1
3,There are four thousand five hundred and thirty one rings,0
4,Smeagol hurts three thousand nine hundred and seventy seven four thousand eight hundred and thirty six flies,1
5,There were three thousand nine hundred and thirty seven cats in the house,0
6,The room was filled with two thousand two hundred and twenty six potatoes,0
7,There are one thousand four hundred and twenty two books in the library,0
8,There were one thousand three hundred and sixty one one thousand five hundred and seventy apples on the table,1
9,There were two thousand eight hundred and ninety one two thousand six hundred and fourteen cats in the house,1
10,There were one thousand eight hundred and eighty one two thousand five hundred and seventy four apples on the table,1
11,The boy has three thousand six hundred and thirteen coins,0
12,The boy has two thousand two hundred and twenty two four thousand six hundred and eighty five coins,1
13,The room was filled with one thousand and fifty six potatoes,0
14,Legolas threw four thousand two hundred and thirty three three thousand four hundred and forty three dwarves,1
15,The boy has one thousand and seventy two one thousand two hundred and fifty two coins,1
16,There are four thousand and seventy three two thousand seven hundred and thirteen books in the library,1
17,The room was filled with two thousand and sixty three three thousand two hundred and eleven potatoes,1
18,There were one thousand one hundred and ninety eight four hundred and ninety apples on the table,1
19,It costs four thousand nine hundred and seventy three dollars,0
20,The boy has nine hundred and eighty five coins,0
21,There are three thousand five hundred and sixty six two thousand three hundred and seventy nine books in the library,1
22,The room was filled with two thousand three hundred and seventy two four thousand three hundred and eighty six potatoes,1
23,Legolas threw three thousand six hundred and eighty four dwarves,0
24,He could eat six hundred and fifty four one hundred and one oranges,1
25,There were three thousand seven hundred and eighty nine cats in the house,0
26,There were one thousand three hundred and twenty nine three thousand two hundred and twenty six cats in the house,1
27,Legolas threw nine hundred and ninety eight dwarves,0
28,There are one thousand nine hundred and ninety four books in the library,0
29,Smeagol hurts three thousand nine hundred and thirty six flies,0
30,The boy has three thousand seven hundred and seventy six coins,0
31,There were one thousand five hundred and forty seven four thousand six hundred and forty three cats in the house,1
32,There were two thousand four hundred and ninety four three thousand seven hundred and one cats in the house,1
33,It costs nine hundred and twenty eight dollars,0
34,The room was filled with two thousand eight hundred and thirty nine four thousand two hundred and seventy five potatoes,1
35,It costs three hundred and fifty four one thousand eight hundred and seventy eight dollars,1
36,It costs two thousand five hundred and eighty eight dollars,0
37,Smeagol hurts one hundred and fifty six four thousand flies,1
38,There were three thousand nine hundred and fifty cats in the house,0
39,There are two hundred and fourteen rings,0
40,There are four thousand three hundred and forty six two thousand five hundred and thirty one books in the library,1
41,He could eat seven hundred and eighty oranges,0
42,There are two thousand one hundred and five rings,0
43,The room was filled with six hundred and sixty one potatoes,0
44,The boy has three thousand and fifty eight coins,0
45,There were two thousand eight hundred and seventy five hundred and eighty one apples on the table,1
46,Legolas threw one thousand six hundred and twenty dwarves,0
47,The boy has three thousand three hundred and thirty three two thousand coins,1
48,They take one thousand eight hundred and seventy eight hobbits to Isengard,0
49,Legolas threw three thousand five hundred and eighty three dwarves,0
50,There are four thousand four hundred and forty eight one thousand and seventy four books in the library,1
51,He could eat six hundred and ninety nine oranges,0
52,They take three hundred and twenty seven hobbits to Isengard,0
53,There are one thousand and twenty five four hundred and sixty rings,1
54,Legolas threw four thousand two hundred and seventy one dwarves,0
55,He could eat four hundred and twenty two thousand four hundred and eighty nine oranges,1
56,The boy has three thousand nine hundred and sixty one three thousand six hundred and thirty three coins,1
57,They take four thousand five hundred and ninety seven three thousand nine hundred and sixty three hobbits to Isengard,1
58,There are three thousand two hundred and thirty eight four hundred and twenty one rings,1
59,There are three thousand three hundred and sixty one rings,0
60,It costs four hundred and forty six dollars,0
61,The boy has eight hundred and ninety one coins,0
62,There were three thousand nine hundred and ninety five one thousand four hundred and six cats in the house,1
63,It costs four thousand nine hundred and sixty nine dollars,0
64,There were four thousand four hundred and forty two hundred and thirty five cats in the house,1
65,Smeagol hurts one thousand two hundred and sixty six flies,0
66,There are two thousand and seventy one four thousand three hundred and eighty three rings,1
67,The room was filled with one thousand six hundred and ninety five four thousand nine hundred and eighty four potatoes,1
68,There are two thousand two hundred and sixteen rings,0
69,The room was filled with two thousand one hundred and ninety three three thousand one hundred and eighteen potatoes,1
70,There are four thousand seven hundred and ninety four rings,0
71,The room was filled with one thousand six hundred and forty six potatoes,0
72,Smeagol hurts three thousand three hundred and thirteen one thousand nine hundred and eighty nine flies,1
73,Smeagol hurts four thousand nine hundred and sixty five flies,0
74,It costs three thousand two hundred and ninety two three thousand one hundred and forty seven dollars,1
75,The boy has five hundred and forty six three thousand nine hundred and sixty nine coins,1
76,It costs one hundred and twenty one thousand eight hundred and thirty eight dollars,1
77,It costs four thousand nine hundred and fifty dollars,0
78,There are two thousand and fifteen three thousand and seventy five books in the library,1
79,They take one thousand nine hundred and sixty nine hobbits to Isengard,0
80,Smeagol hurts one thousand three hundred and five eight hundred and fifty nine flies,1
81,There are seven hundred and ninety four rings,0
82,The room was filled with eight hundred and seventy seven three hundred and sixty four potatoes,1
83,Smeagol hurts four thousand eight hundred and seventy four flies,0
84,There were two hundred and fourteen one thousand eight hundred and forty cats in the house,1
85,There are nine hundred and forty nine books in the library,0
86,There are two thousand two hundred and ninety three four thousand seven hundred and two books in the library,1
87,They take two thousand six hundred and forty one three thousand and fifty nine hobbits to Isengard,1
88,There were two thousand six hundred and twenty seven two thousand seven hundred and fifty three apples on the table,1
89,The room was filled with four thousand seven hundred and ninety six potatoes,0
90,The room was filled with four thousand three hundred and eighty one two thousand one hundred and seventy eight potatoes,1
91,There are four thousand nine hundred and ninety five books in the library,0
92,Smeagol hurts four hundred and twenty eight flies,0
93,There were three thousand nine hundred and nineteen two thousand eight hundred and twenty five apples on the table,1
94,There are four thousand eight hundred and thirty three eight hundred and forty two rings,1
95,The boy has four thousand four hundred and five three thousand one hundred and eighteen coins,1
96,The room was filled with one thousand three hundred and five potatoes,0
97,He could eat two thousand eight hundred and four oranges,0
98,There were two hundred and forty five three thousand eight hundred and thirty cats in the house,1
99,There are three thousand one hundred and thirty eight four thousand four hundred and eighty three books in the library,1
100,There are six hundred and fourteen books in the library,0
101,Smeagol hurts two thousand seven hundred and nine six hundred and twenty four flies,1
102,Smeagol hurts one thousand seven hundred and ninety three thousand one hundred and fifty nine flies,1
103,It costs three thousand two hundred and forty five four thousand one hundred and ninety dollars,1
104,There are nine hundred and forty two rings,0
105,There were three hundred and sixty six cats in the house,0
106,They take one thousand and fifty seven four hundred and sixteen hobbits to Isengard,1
107,There were three thousand two hundred and thirty cats in the house,0
108,There are four thousand two hundred and forty four books in the library,0
109,They take two thousand and seventy four three thousand four hundred and ninety one hobbits to Isengard,1
110,Smeagol hurts five hundred and eighty eight flies,0
111,There were four hundred and eleven four thousand six hundred and seventy apples on the table,1
112,It costs one thousand three hundred and seventy eight dollars,0
113,He could eat one hundred and eight one thousand five hundred and ninety one oranges,1
114,Smeagol hurts four thousand two hundred and ninety seven one thousand five hundred and seventy seven flies,1
115,It costs four thousand two hundred and three four thousand eight hundred and thirty two dollars,1
116,The boy has one hundred and thirty six coins,0
117,There are two thousand three hundred and eighty seven rings,0
118,Legolas threw six hundred and sixty five dwarves,0
119,There are ninety four four thousand one hundred and twelve books in the library,1
120,The boy has three hundred and forty four coins,0
121,The room was filled with four thousand three hundred and twenty five potatoes,0
122,They take three hundred and ninety six two thousand one hundred and ninety three hobbits to Isengard,1
123,There were two thousand two hundred and fifty three cats in the house,0
124,There are four thousand one hundred and eighty six rings,0
125,There were three thousand three hundred and seventy eight apples on the table,0
126,The room was filled with three thousand six hundred and thirty eight potatoes,0
127,It costs one thousand five hundred and fifty four thousand seven hundred and ninety three dollars,1
128,It costs four thousand two hundred and forty nine one thousand six hundred and thirty six dollars,1
129,There are three thousand two hundred and twenty two three thousand five hundred and seventy rings,1
130,The room was filled with nine hundred and seventy two thousand eight hundred and seventy nine potatoes,1
131,They take three thousand five hundred and forty seven three thousand two hundred and thirty seven hobbits to Isengard,1
132,He could eat three thousand five hundred and eleven four thousand three hundred and ninety three oranges,1
133,Legolas threw four thousand two hundred and ninety four thousand five hundred and thirty five dwarves,1
134,It costs three thousand eight hundred and ninety two three thousand eight hundred and sixty four dollars,1
135,They take two thousand five hundred and seventy four hobbits to Isengard,0
136,Smeagol hurts one thousand seven hundred and thirty eight three thousand four hundred and twenty one flies,1
137,There are one thousand eight hundred and thirty eight rings,0
138,There are two hundred and six one thousand seven hundred and four rings,1
139,Smeagol hurts six hundred and seventy six flies,0
140,There are three thousand two hundred and thirty nine two thousand six hundred and thirty eight books in the library,1
141,There are one thousand one hundred and ninety six four thousand three hundred and forty two books in the library,1
142,They take three hundred and sixty one thousand six hundred and ninety six hobbits to Isengard,1
143,There are four thousand five hundred and ninety nine one thousand five hundred and eighteen books in the library,1
144,It costs four hundred and sixty nine dollars,0
145,He could eat two thousand six hundred and sixty five four thousand seven hundred and forty four oranges,1
146,The boy has three hundred and sixteen coins,0
147,The room was filled with six hundred and sixteen potatoes,0
148,Smeagol hurts four thousand eight hundred and thirty four one thousand nine hundred and nineteen flies,1
149,Smeagol hurts six hundred and ninety six four thousand three hundred and fifty seven flies,1
150,There were three thousand six hundred and eighty nine four thousand seven hundred and eighty six apples on the table,1
151,The boy has three thousand three hundred and eighteen one thousand five hundred and sixty eight coins,1
152,They take four hobbits to Isengard,0
