,sents,labels
0,They take one thousand and twenty five seven thousand four hundred and seventeen hobbits to Isengard,1
1,Legolas threw seven thousand four hundred and eighty eight one thousand and ninety six dwarves,1
2,There were four hundred and sixty nine eight thousand six hundred and six apples on the table,1
3,It costs eight thousand five hundred and sixty nine dollars,0
4,There were seven thousand four hundred and sixty five apples on the table,0
5,The room was filled with one hundred and seventy potatoes,0
6,Smeagol hurts six hundred and eighty two nine thousand eight hundred and seventy four flies,1
7,There are one thousand and two one thousand seven hundred and sixty three books in the library,1
8,Smeagol hurts seven thousand two hundred and seven five thousand one hundred and forty one flies,1
9,Smeagol hurts nine thousand eight hundred and fifty one hundred and fifteen flies,1
10,There are one thousand five hundred and sixty nine rings,0
11,The room was filled with two thousand five hundred and forty two four thousand six hundred and eighty five potatoes,1
12,There are nine thousand five hundred and fourteen three thousand seven hundred and ninety five books in the library,1
13,It costs eight thousand and eighty eight dollars,0
14,Smeagol hurts three thousand one hundred and sixty three nine thousand one hundred and thirty two flies,1
15,There were six thousand and forty four six thousand four hundred and eighty four apples on the table,1
16,Legolas threw nine thousand four hundred and thirty eight four thousand three hundred and ninety three dwarves,1
17,The boy has one thousand two hundred and thirty one two hundred and seven coins,1
18,Smeagol hurts four thousand five hundred and forty five flies,0
19,There are nine thousand five hundred and nineteen rings,0
20,The room was filled with one thousand five hundred and fifty eight one thousand and thirty seven potatoes,1
21,The room was filled with three thousand two hundred and ninety two potatoes,0
22,He could eat seven thousand eight hundred and fifty oranges,0
23,The boy has one thousand eight hundred and ten coins,0
24,Legolas threw one thousand nine hundred and ninety seven seven thousand six hundred and sixty five dwarves,1
25,The boy has eight thousand nine hundred and ninety two coins,0
26,There were six thousand two hundred and sixty three cats in the house,0
27,There were four thousand seven hundred and ten six thousand two hundred and ninety three cats in the house,1
28,There were three hundred and sixty cats in the house,0
29,He could eat nine thousand four hundred and ninety three five thousand nine hundred and two oranges,1
30,It costs nine thousand six hundred nine thousand and eighty five dollars,1
31,They take seven thousand five hundred and thirty five eight thousand five hundred and thirty seven hobbits to Isengard,1
32,The room was filled with two thousand six hundred and sixty nine nine thousand seven hundred and fifty eight potatoes,1
33,There are one thousand nine hundred and sixty four four books in the library,1
34,There were eight thousand four hundred and forty apples on the table,0
35,There were one thousand one hundred and eighteen cats in the house,0
36,There are nine hundred and eighty nine two thousand one hundred and sixty nine books in the library,1
37,The room was filled with four thousand six hundred and twenty eight seven thousand six hundred and seventy one potatoes,1
38,There are two thousand five hundred and seventy four eight thousand six hundred and twenty eight books in the library,1
39,Legolas threw four thousand one hundred and eighty nine four thousand nine hundred and two dwarves,1
40,The room was filled with seven thousand nine hundred and ninety eight nine thousand two hundred and fifty four potatoes,1
41,They take six thousand and forty four hobbits to Isengard,0
42,There were six thousand five hundred and sixty apples on the table,0
43,There were one thousand one hundred and eighty four five thousand four hundred and fifty six apples on the table,1
44,It costs four thousand two hundred and thirty two six thousand four hundred and twenty six dollars,1
45,There are two thousand five hundred and fifty eight books in the library,0
46,Legolas threw eight thousand six hundred and sixty one two thousand four hundred and thirty two dwarves,1
47,The room was filled with nine thousand seven hundred and fifty six one thousand five hundred and forty one potatoes,1
48,Smeagol hurts two thousand and forty nine four thousand six hundred and fifty three flies,1
49,There were three thousand five hundred and eight seven thousand and sixty one cats in the house,1
50,There were seven thousand eight hundred cats in the house,0
51,They take seven thousand four hundred and thirty two hobbits to Isengard,0
52,There are eight thousand and eighty one thousand one hundred and sixty three rings,1
53,There are four thousand four hundred and forty nine five hundred and ninety four rings,1
54,Smeagol hurts twenty five flies,0
55,The boy has three thousand six hundred and nineteen coins,0
56,The boy has four hundred and thirty one coins,0
57,There were two thousand two hundred and sixty nine apples on the table,0
58,There were three thousand one hundred and seventy four apples on the table,0
59,It costs six thousand three hundred and thirty one eight thousand eight hundred and ninety four dollars,1
60,There were eight thousand eight hundred and fourteen cats in the house,0
61,It costs five thousand one hundred and two seven thousand six hundred and twenty two dollars,1
62,There are nine thousand five hundred and forty five books in the library,0
63,There were nine thousand one hundred and seventy nine apples on the table,0
64,They take seven thousand one hundred and fourteen four thousand five hundred and fifteen hobbits to Isengard,1
65,Smeagol hurts five thousand four hundred and eight three thousand eight hundred flies,1
66,There are two thousand seven hundred and ninety three three hundred and thirteen rings,1
67,There were eight thousand five hundred and ninety two two thousand five hundred and sixty eight cats in the house,1
68,They take five thousand six hundred and twenty eight five thousand two hundred and twenty one hobbits to Isengard,1
69,He could eat four thousand three hundred and thirty nine twenty oranges,1
70,He could eat five hundred and forty five oranges,0
71,He could eat seven thousand three hundred and sixty one oranges,0
72,They take seven thousand seven hundred and ninety seven two thousand six hundred and thirty nine hobbits to Isengard,1
73,Smeagol hurts two hundred and twenty five flies,0
74,There were five thousand eight hundred and forty two cats in the house,0
75,The room was filled with nine thousand four hundred and sixty potatoes,0
76,There were seven thousand nine hundred and sixty two four thousand four hundred and sixty six apples on the table,1
77,They take four thousand and forty three hobbits to Isengard,0
78,They take six hundred and twenty seven hobbits to Isengard,0
79,There are three thousand and thirteen books in the library,0
80,There were six thousand two hundred and ninety five cats in the house,0
81,He could eat seven thousand six hundred and nineteen oranges,0
82,The boy has eight thousand five hundred and thirty three coins,0
83,Smeagol hurts three hundred and thirty six flies,0
84,Smeagol hurts six thousand one hundred and eighty nine four thousand one hundred and forty three flies,1
85,There are one thousand one hundred and twelve six thousand three hundred and ninety six books in the library,1
86,They take seven thousand three hundred and eighty six hobbits to Isengard,0
87,They take three thousand six hundred and sixty eight nine thousand six hundred and seventy eight hobbits to Isengard,1
88,He could eat four thousand two hundred and fifty eight oranges,0
89,There are seven thousand three hundred and forty seven books in the library,0
90,It costs eight thousand nine hundred and thirty eight dollars,0
91,The boy has two thousand six hundred and thirty two two thousand five hundred and fifty four coins,1
92,There are two thousand three hundred and ninety nine books in the library,0
93,There are four thousand five hundred and thirty seven books in the library,0
94,The room was filled with one thousand six hundred and ninety eight four thousand four hundred and sixty seven potatoes,1
95,There are six thousand four hundred and eight books in the library,0
96,There are three hundred and ninety two rings,0
97,There were three thousand two hundred and forty four apples on the table,0
98,He could eat three thousand six hundred and eighty eight oranges,0
99,The boy has four thousand five hundred and eighty nine coins,0
100,There were five thousand and seventy seven seven thousand six hundred and seventy six cats in the house,1
101,The room was filled with fifty five thousand and ninety three potatoes,1
102,It costs four thousand four hundred and eleven eight thousand four hundred and ten dollars,1
103,There were five thousand three hundred and eighty four cats in the house,0
104,The boy has five thousand eight hundred and eleven coins,0
105,There were nine thousand six hundred and two cats in the house,0
106,There were five thousand two hundred and thirty six five thousand three hundred and eleven cats in the house,1
107,There were three thousand three hundred and thirty nine cats in the house,0
108,It costs one thousand nine hundred and fifty nine three thousand three hundred and seventy dollars,1
109,There are three thousand three hundred and twenty seven seven thousand eight hundred and sixty seven books in the library,1
110,Legolas threw nine thousand seven hundred and fifty three seven thousand seven hundred and seven dwarves,1
111,The room was filled with two thousand three hundred and thirty four three thousand seven hundred and fifty one potatoes,1
112,There were five thousand five hundred and ninety nine one thousand eight hundred and forty seven apples on the table,1
113,There are eight thousand one hundred and forty one rings,0
114,They take two thousand five hundred and thirty eight hobbits to Isengard,0
115,The room was filled with five hundred and twenty two potatoes,0
116,There were three thousand two hundred and thirty cats in the house,0
117,There are eight thousand nine hundred and sixty six seven hundred and thirty eight books in the library,1
118,He could eat three thousand two hundred and forty five five thousand eight hundred and ninety eight oranges,1
119,It costs two hundred and twenty four four thousand two hundred and fifty dollars,1
120,Smeagol hurts one thousand two hundred and ninety three thousand three hundred and twenty eight flies,1
121,The room was filled with three thousand four hundred and seventy nine thousand three hundred and eighty eight potatoes,1
122,There are three thousand one hundred and ninety five books in the library,0
123,There were eight thousand eight hundred and fifty seven six thousand seven hundred and sixty apples on the table,1
124,There are six thousand six hundred and sixty five books in the library,0
125,Legolas threw six thousand and thirty nine dwarves,0
126,There are one thousand two hundred and thirty rings,0
127,It costs eight thousand five hundred and twenty two three thousand eight hundred and nineteen dollars,1
128,It costs one thousand two hundred and twenty one dollars,0
129,There were five hundred and forty one apples on the table,0
130,They take nine thousand eight hundred and seventy two hobbits to Isengard,0
131,There are nine thousand four hundred and twenty seven two thousand two hundred and ninety one rings,1
132,The room was filled with three thousand nine hundred and ten potatoes,0
133,It costs one thousand and eleven dollars,0
134,There are eight thousand six hundred and ninety five five thousand five hundred and ninety two books in the library,1
135,Legolas threw eight thousand five hundred and fifty eight eight thousand six hundred and forty five dwarves,1
136,There are three thousand one hundred and eighty five books in the library,0
137,The boy has nine thousand five hundred and twenty four coins,0
138,Legolas threw nine thousand one hundred and thirty seven dwarves,0
139,The room was filled with eight thousand eight hundred and ninety two potatoes,0
140,It costs three thousand five hundred and eighty six dollars,0
141,They take nine thousand two hundred and seventy five hobbits to Isengard,0
142,The boy has nine thousand five hundred and fifty three two thousand three hundred and thirty five coins,1
143,They take seven thousand five hundred and twenty two hobbits to Isengard,0
144,There are three thousand and forty seven six thousand eight hundred and eighty nine books in the library,1
145,There are three hundred and three two thousand four hundred and eighty one rings,1
146,It costs seven thousand one hundred and ninety three two thousand three hundred and forty one dollars,1
